Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-13 19:17:16.289413,121833859,B,0,68,0,13
0,2025-12-13 19:17:35.335839,121833859,B,0,0,0,0
0,2025-12-13 19:23:12.928674,12184102124,B,0,65,0,9
0,2025-12-13 19:23:23.963098,12184102124,B,0,0,0,0
0,2025-12-13 19:23:25.305185,12184102124,B,0,0,0,0
0,2025-12-13 19:24:20.428963,12184189167,B,3,0,1,0
0,2025-12-13 19:25:21.855963,121835736,B,0,0,0,0
0,2025-12-13 19:29:22.361471,12184189167,B,2,0,1,0
0,2025-12-13 19:29:31.922744,12184189167,B,0,0,0,0
0,2025-12-13 19:33:19.088539,12185199220,B,0,47,0,6
0,2025-12-13 19:37:30.387253,121833859,B,4,99,2,12
0,2025-12-13 19:37:53.000353,121833859,B,0,0,0,0
0,2025-12-13 19:38:53.994112,12184189167,B,0,88,0,11
0,2025-12-13 19:55:05.031148,121835736,B,0,86,0,14
0,2025-12-13 20:01:30.391196,12184102124,B,0,45,0,6
0,2025-12-13 20:01:37.811435,12184102124,B,2,1,1,1
0,2025-12-13 20:01:42.576158,12184102124,B,0,0,0,0
0,2025-12-13 20:01:45.246551,12184102124,B,0,0,0,0
0,2025-12-13 20:03:17.393915,121833859,B,5,0,1,0
0,2025-12-13 20:03:19.055440,121833859,B,0,13,0,2
0,2025-12-13 20:03:20.719425,121833859,B,0,8,0,1
0,2025-12-13 20:03:22.446446,121833859,B,0,0,0,0
0,2025-12-13 20:03:25.420932,121833859,B,6,73,1,9
0,2025-12-13 20:03:39.174425,121833859,B,0,0,0,0
0,2025-12-13 20:04:03.640862,12184189167,B,0,48,0,8
0,2025-12-13 20:05:55.042695,12184102124,B,0,59,0,7
0,2025-12-13 20:06:05.261791,12184102124,B,0,0,0,0
0,2025-12-13 20:06:08.026885,12184102124,B,0,0,0,0
0,2025-12-13 20:06:36.525134,121835736,B,0,0,0,0
0,2025-12-13 20:17:43.168481,121833859,B,0,101,0,15
0,2025-12-13 20:18:04.324702,121833859,B,0,0,0,0
0,2025-12-13 20:18:07.554563,121833859,B,0,0,0,0
0,2025-12-13 20:18:08.931982,121833859,B,0,0,0,0
0,2025-12-13 20:28:00.939339,12184189167,B,0,61,0,7
0,2025-12-13 20:29:17.701876,12184102124,B,0,46,0,8
0,2025-12-13 20:29:29.520089,12184102124,B,0,0,0,0
0,2025-12-13 20:29:55.522728,121835736,B,0,59,0,9
0,2025-12-13 20:36:09.592840,121835736,B,0,108,0,16
0,2025-12-13 20:37:56.051997,121833859,B,0,135,0,20
0,2025-12-13 20:38:21.350169,121833859,B,0,0,0,0
0,2025-12-13 21:01:10.573428,121835736,B,0,132,0,18
0,2025-12-13 21:06:43.271934,12184102124,B,0,108,0,13
0,2025-12-13 21:06:58.846783,12184102124,B,0,0,0,0
0,2025-12-13 21:09:35.296518,12184102124,B,0,66,0,8
0,2025-12-13 21:09:46.395261,12184102124,B,0,0,0,0
0,2025-12-13 21:09:47.595573,12184102124,B,0,0,0,0
0,2025-12-13 21:16:36.287058,121833859,B,11,95,4,13
0,2025-12-13 21:17:06.495952,121833859,B,0,0,0,0
0,2025-12-13 21:17:10.685251,12184102124,B,0,0,0,0
0,2025-12-13 21:17:13.964511,12184102124,B,0,10,0,2
0,2025-12-13 21:17:16.953767,12184102124,B,0,0,0,0
0,2025-12-13 21:20:01.800656,12184102124,B,0,188,0,21
0,2025-12-13 21:20:26.331572,12184102124,B,0,0,0,0
0,2025-12-13 21:23:16.343706,12184189167,B,0,97,0,14
0,2025-12-13 21:25:43.536246,121835736,B,0,55,0,8
0,2025-12-13 21:45:23.440628,121835736,B,0,101,0,13
0,2025-12-13 21:47:53.398212,121835736,B,2,0,1,0
0,2025-12-13 21:49:27.271600,121835736,B,0,99,0,12
0,2025-12-13 21:56:43.548737,12184102124,B,2,109,1,13
0,2025-12-13 21:56:59.654086,12184102124,B,0,0,0,0
0,2025-12-13 22:00:42.981824,121833859,B,3,131,1,18
0,2025-12-13 22:01:10.312342,121833859,B,0,0,0,0
0,2025-12-13 22:05:30.342314,12184189167,B,0,63,0,9
0,2025-12-13 22:09:04.604003,12184102124,B,0,83,0,10
0,2025-12-13 22:09:18.516699,12184102124,B,0,0,0,0
0,2025-12-13 22:15:00.778160,12184189167,B,0,67,0,10
0,2025-12-13 22:18:32.320381,12185199220,B,0,63,0,8
0,2025-12-13 22:20:00.725090,12184189167,B,1,60,1,9
0,2025-12-13 22:20:19.531214,12185199220,B,0,64,0,8
0,2025-12-13 22:20:29.302550,12185199220,B,0,0,0,0
0,2025-12-13 22:20:31.557926,12185199220,B,0,1,0,1
0,2025-12-13 22:20:33.684187,12185199220,B,0,0,0,0
0,2025-12-13 22:20:35.395276,12185199220,B,0,0,0,0
0,2025-12-13 22:20:41.136443,12185199220,B,0,0,0,0
0,2025-12-13 22:20:43.903557,12185199220,B,1,0,1,0
0,2025-12-13 22:21:19.485548,121835736,B,0,86,0,15
0,2025-12-13 22:23:18.434451,12185199220,B,0,19,0,3
0,2025-12-13 22:23:22.336799,12185199220,B,0,0,0,0
0,2025-12-13 22:23:31.532065,12185199220,B,0,0,0,0
0,2025-12-13 22:39:41.111100,121835736,B,0,0,0,0
0,2025-12-13 22:39:53.410036,121835736,B,0,0,0,0
0,2025-12-13 22:39:55.057778,121835736,B,0,2,0,1
0,2025-12-13 23:01:22.061602,121833859,B,4,0,1,0
0,2025-12-13 23:01:23.374933,121833859,B,0,118,0,19
0,2025-12-13 23:01:47.137215,121833859,B,0,3,0,1
0,2025-12-13 23:01:49.472918,121833859,B,0,5,0,1
0,2025-12-13 23:01:57.901030,121833859,B,0,1,0,1
0,2025-12-13 23:02:02.010317,121833859,B,0,10,0,3
0,2025-12-13 23:02:05.895803,121833859,B,0,0,0,0
0,2025-12-13 23:02:40.119287,12184102124,B,0,27,0,5
0,2025-12-13 23:02:47.955811,12184102124,B,0,0,0,0
0,2025-12-13 23:05:13.355078,12184102124,B,0,0,0,0
0,2025-12-13 23:05:19.208452,12184102124,B,0,0,0,0
0,2025-12-13 23:05:21.830038,12184102124,B,0,0,0,0
0,2025-12-13 23:05:23.637125,12184102124,B,0,0,0,0
0,2025-12-13 23:05:35.391434,12184102124,B,0,29,0,4
0,2025-12-13 23:05:46.474946,12184102124,B,0,0,0,0
0,2025-12-13 23:09:43.668548,121835736,B,2,88,1,13
0,2025-12-13 23:10:13.238317,121835736,B,1,0,1,0
0,2025-12-13 23:10:17.474934,121835736,B,0,0,0,0
0,2025-12-13 23:16:07.076815,121835736,B,0,0,0,0
0,2025-12-13 23:24:34.298122,121835736,B,2,38,1,5
0,2025-12-13 23:24:54.815907,121835736,B,0,0,0,0
0,2025-12-13 23:25:34.570976,121835736,B,0,0,0,0
0,2025-12-13 23:25:36.315907,121835736,B,0,0,0,0
0,2025-12-13 23:25:41.559920,121835736,B,65,0,8,0
0,2025-12-13 23:26:46.423510,121835736,B,1,7,1,3
0,2025-12-13 23:26:54.067370,121835736,B,0,0,0,0
0,2025-12-13 23:26:56.276135,121835736,B,0,0,0,0
0,2025-12-13 23:38:09.156191,121835736,B,0,109,0,15
0,2025-12-13 23:40:08.952119,121835736,B,14,1,4,1
0,2025-12-13 23:40:42.056369,121835736,B,4,3,2,1
0,2025-12-13 23:40:49.492400,121835736,B,0,0,0,0
0,2025-12-13 23:40:52.258669,121835736,B,0,0,0,0
0,2025-12-13 23:50:55.237373,121835736,B,0,0,0,0
0,2025-12-13 23:51:52.152780,121835736,B,1,0,1,0
0,2025-12-13 23:51:56.071235,121835736,B,0,0,0,0
