Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-03 01:24:36.945162,121833859,B,6,10,3,3
0,2025-12-03 01:24:48.459239,121833859,B,0,0,0,0
0,2025-12-03 01:24:50.985874,121833859,B,0,0,0,0
0,2025-12-03 03:11:06.565143,121835736,B,15,123,6,19
0,2025-12-03 03:22:38.198529,121835736,B,11,128,6,17
0,2025-12-03 03:24:04.202694,121833859,B,24,49,9,9
0,2025-12-03 03:24:17.780441,121833859,B,0,0,0,0
0,2025-12-03 03:29:27.384630,12185199220,B,6,9,3,3
0,2025-12-03 03:29:31.669757,12185199220,B,6,6,2,3
0,2025-12-03 03:29:43.967451,121835736,B,32,33,11,12
0,2025-12-03 03:31:11.811263,121833859,B,0,0,0,0
0,2025-12-03 03:31:13.410328,121833859,B,27,32,9,10
0,2025-12-03 03:31:26.348174,121833859,B,0,0,0,0
0,2025-12-03 03:34:05.051551,12185199220,B,0,0,0,0
0,2025-12-03 03:34:14.247089,121835736,B,39,41,11,12
0,2025-12-03 03:39:04.786994,121833859,B,34,46,10,12
0,2025-12-03 03:39:21.402884,121833859,B,2,0,1,0
0,2025-12-03 03:39:24.809076,121833859,B,0,0,0,0
0,2025-12-03 03:46:15.897400,12184102124,B,22,100,5,12
0,2025-12-03 03:46:29.330228,12184102124,B,0,0,0,0
0,2025-12-03 03:47:39.567559,12185199220,B,5,5,2,2
0,2025-12-03 03:47:43.644721,12185199220,B,21,31,8,9
0,2025-12-03 03:48:47.548563,121833859,B,38,47,10,10
0,2025-12-03 03:49:00.741748,121833859,B,18,5,5,3
0,2025-12-03 03:49:13.822814,121833859,B,0,0,0,0
0,2025-12-03 03:58:26.408494,12184102124,B,102,179,22,28
0,2025-12-03 03:58:59.783511,12184102124,B,0,0,0,0
0,2025-12-03 04:00:58.587941,121835736,B,46,61,13,13
0,2025-12-03 04:01:22.335697,12184189167,B,0,0,0,0
0,2025-12-03 04:03:09.049272,12185199220,B,22,15,8,7
0,2025-12-03 04:03:18.517348,12185199220,B,3,0,1,0
0,2025-12-03 04:05:23.237171,12184189167,B,26,11,8,5
0,2025-12-03 04:07:18.891227,12184189167,B,11,12,4,5
0,2025-12-03 04:08:42.689755,12184102124,B,69,57,16,15
0,2025-12-03 04:09:02.535368,12184102124,B,0,0,0,0
0,2025-12-03 04:14:26.932409,12184189167,B,14,39,5,8
0,2025-12-03 04:21:53.778921,12184189167,B,22,55,7,10
0,2025-12-03 04:24:30.116487,12184102124,B,38,34,10,10
0,2025-12-03 04:24:44.029471,12184102124,B,0,0,0,0
0,2025-12-03 04:24:45.836451,12184102124,B,0,0,0,0
0,2025-12-03 04:24:47.339087,12184102124,B,0,0,0,0
0,2025-12-03 04:28:38.167659,12185199220,B,16,35,6,9
0,2025-12-03 04:29:06.632324,121835736,B,45,38,14,11
0,2025-12-03 04:29:38.889187,121833859,B,27,36,9,10
0,2025-12-03 04:29:53.586728,121833859,B,4,5,2,1
0,2025-12-03 04:29:58.541694,121833859,B,1,0,1,0
0,2025-12-03 04:30:03.148426,121833859,B,0,0,0,0
0,2025-12-03 04:38:26.045646,12184189167,B,8,8,4,4
0,2025-12-03 04:46:45.440097,121835736,B,39,52,12,13
0,2025-12-03 05:08:46.229043,121835736,B,22,81,9,15
0,2025-12-03 06:45:56.783875,12184102124,B,4,126,2,16
0,2025-12-03 06:46:16.372902,12184102124,B,0,0,0,0
0,2025-12-03 06:53:04.326370,12184189167,B,0,48,0,6
0,2025-12-03 06:53:34.518699,121833859,B,18,52,6,9
0,2025-12-03 06:53:45.072755,121833859,B,0,0,0,0
0,2025-12-03 06:53:46.928783,121833859,B,0,0,0,0
0,2025-12-03 07:02:56.954464,12184102124,B,2,57,1,7
0,2025-12-03 07:03:05.173370,12184102124,B,0,0,0,0
0,2025-12-03 07:03:07.092880,12184189167,B,18,28,5,6
0,2025-12-03 07:04:06.391376,12184102124,B,54,69,15,16
0,2025-12-03 07:04:27.707867,12184102124,B,0,0,0,0
0,2025-12-03 07:07:41.834517,121835736,B,33,30,11,10
0,2025-12-03 07:08:55.476684,121833859,B,26,21,9,8
0,2025-12-03 07:09:08.653340,121833859,B,6,2,3,2
0,2025-12-03 07:09:16.985892,121833859,B,0,0,0,0
0,2025-12-03 07:20:23.384745,121833859,B,54,44,12,12
0,2025-12-03 07:20:39.951938,121833859,B,0,0,0,0
0,2025-12-03 07:30:35.202826,121833859,B,38,60,12,15
0,2025-12-03 07:30:54.251669,121833859,B,0,0,0,0
0,2025-12-03 07:31:36.067884,121835736,B,53,48,16,16
0,2025-12-03 07:50:11.953972,121833859,B,28,46,7,8
0,2025-12-03 07:50:22.299663,121833859,B,0,0,0,0
0,2025-12-03 09:16:26.381749,121835736,B,18,111,7,16
0,2025-12-03 09:21:03.715012,121835736,B,49,74,15,16
0,2025-12-03 09:24:27.194469,12184189167,B,0,0,0,0
0,2025-12-03 09:25:09.908378,12184102124,B,17,15,6,6
0,2025-12-03 09:25:19.535367,12184102124,B,0,0,0,0
0,2025-12-03 09:30:40.509790,121835736,B,28,63,10,11
0,2025-12-03 09:32:22.779721,12184189167,B,12,4,3,3
0,2025-12-03 09:36:47.652931,121833859,B,18,34,5,6
0,2025-12-03 09:36:54.769031,121833859,B,0,0,0,0
0,2025-12-03 09:36:58.031442,12184189167,B,18,29,7,7
0,2025-12-03 09:39:32.131123,12184102124,B,56,109,20,21
0,2025-12-03 09:40:00.867024,12184102124,B,0,0,0,0
0,2025-12-03 09:42:02.982239,121835736,B,57,53,16,14
0,2025-12-03 09:47:11.769910,121833859,B,45,50,14,11
0,2025-12-03 09:47:33.677038,121833859,B,1,11,1,3
0,2025-12-03 09:47:39.226231,121833859,B,0,0,0,0
0,2025-12-03 09:50:21.241447,12185199220,B,18,50,5,8
0,2025-12-03 10:00:33.971563,121833859,B,28,55,9,11
0,2025-12-03 10:00:48.860478,121833859,B,0,0,0,0
0,2025-12-03 10:00:50.491871,121833859,B,0,0,0,0
0,2025-12-03 10:01:15.774462,12185199220,B,13,7,3,3
0,2025-12-03 10:01:20.124504,12185199220,B,8,13,3,3
0,2025-12-03 10:01:26.265716,12185199220,B,0,0,0,0
0,2025-12-03 10:01:32.630158,12185199220,B,0,0,0,0
0,2025-12-03 10:07:45.594568,12185199220,B,15,14,3,4
0,2025-12-03 10:07:51.192350,12185199220,B,2,4,1,1
0,2025-12-03 10:12:21.167189,121835736,B,41,53,14,14
0,2025-12-03 10:16:23.318433,12184189167,B,9,26,2,5
0,2025-12-03 10:16:54.246862,121833859,B,37,28,8,7
0,2025-12-03 10:17:04.769362,121833859,B,2,3,1,1
0,2025-12-03 10:17:07.119827,121833859,B,0,0,0,0
0,2025-12-03 10:21:06.502131,12184102124,B,30,38,12,10
0,2025-12-03 10:21:24.524960,12184102124,B,0,0,0,0
0,2025-12-03 10:21:26.363843,12184102124,B,0,0,0,0
0,2025-12-03 10:26:47.386449,12184189167,B,10,45,2,7
0,2025-12-03 10:31:00.700279,121835736,B,39,100,13,19
0,2025-12-03 10:37:33.908459,12184189167,B,5,16,2,2
0,2025-12-03 10:37:46.591542,12184189167,B,0,0,0,0
0,2025-12-03 10:42:48.101727,12184189167,B,24,27,4,4
0,2025-12-03 10:47:49.324667,12185199220,B,0,0,0,0
0,2025-12-03 10:47:58.519645,12185199220,B,0,1,0,1
0,2025-12-03 10:48:08.930813,121835736,B,38,74,12,15
0,2025-12-03 10:49:18.607644,121833859,B,17,25,6,6
0,2025-12-03 10:49:26.844629,121833859,B,0,0,0,0
0,2025-12-03 10:58:52.958535,121833859,B,14,51,5,8
0,2025-12-03 10:59:05.528326,121833859,B,0,0,0,0
0,2025-12-03 11:20:43.207502,12184189167,B,1,3,1,1
initialize,2025-12-03 11:38:12.565715,0,B,0,0,0,0
0,2025-12-03 11:38:12.565715,0,B,0,0,0,0
0,2025-12-03 11:38:38.107867,1111110210210,B,30,0,4,0
0,2025-12-03 11:38:49.397799,1111110210210,B,7,22,6,5
0,2025-12-03 11:39:16.951809,1111110210210,B,0,0,0,0
initialize,2025-12-03 11:47:02.681755,0,B,0,0,0,0
0,2025-12-03 11:47:02.681755,0,B,0,0,0,0
0,2025-12-03 11:47:04.320854,1111110210210,B,19,11,5,3
0,2025-12-03 11:47:43.277771,1111110210210,B,0,0,0,0
0,2025-12-03 11:47:52.614718,12184189167,B,0,0,0,0
0,2025-12-03 11:55:23.711964,121835736,B,0,0,0,0
0,2025-12-03 11:56:39.146466,12184102124,B,26,106,9,12
0,2025-12-03 11:57:00.336027,12184102124,B,0,0,0,0
0,2025-12-03 11:57:07.164038,121833859,B,0,0,0,0
0,2025-12-03 12:02:24.986480,121835736,B,0,0,0,0
0,2025-12-03 12:02:30.167840,121835736,B,0,0,0,0
0,2025-12-03 12:04:52.799781,12184189167,B,10,5,3,2
0,2025-12-03 12:08:47.241056,12185199220,B,14,17,8,9
0,2025-12-03 12:09:02.816257,12185199220,B,0,0,0,0
0,2025-12-03 12:10:10.653528,12184189167,B,9,39,4,6
0,2025-12-03 12:12:02.341643,121833859,B,0,0,0,0
0,2025-12-03 12:15:34.280456,12185199220,B,4,4,2,2
0,2025-12-03 12:17:47.060848,12184102124,B,30,86,14,17
0,2025-12-03 12:18:09.898725,12184102124,B,0,0,0,0
0,2025-12-03 12:24:39.027420,121835736,B,15,47,8,12
0,2025-12-03 12:26:11.732706,12185199220,B,25,17,10,8
0,2025-12-03 12:26:26.124343,12185199220,B,0,0,0,0
0,2025-12-03 12:26:32.104207,12185199220,B,0,0,0,0
0,2025-12-03 12:26:35.175456,12185199220,B,0,3,0,1
0,2025-12-03 12:26:40.228202,12185199220,B,0,0,0,0
0,2025-12-03 12:26:41.380727,12185199220,B,0,0,0,0
0,2025-12-03 12:28:06.087649,12184189167,B,12,28,8,10
0,2025-12-03 12:47:19.949509,121833859,B,25,42,11,12
0,2025-12-03 12:47:37.635339,121833859,B,0,0,0,0
0,2025-12-03 12:48:02.853850,12184102124,B,22,83,11,13
0,2025-12-03 12:48:21.373307,12184102124,B,0,0,0,0
0,2025-12-03 13:00:32.839292,12184102124,B,9,60,5,7
0,2025-12-03 13:00:40.868241,12184102124,B,0,0,0,0
0,2025-12-03 13:02:04.169088,12184189167,B,7,9,3,5
0,2025-12-03 13:03:35.179325,12184102124,B,33,139,14,17
0,2025-12-03 13:03:58.782451,12184102124,B,0,0,0,0
0,2025-12-03 13:04:02.508541,12184102124,B,0,0,0,0
0,2025-12-03 13:10:01.062976,121833859,B,26,37,10,10
0,2025-12-03 13:10:20.747237,121833859,B,0,0,0,0
0,2025-12-03 13:14:52.624685,121835736,B,33,78,15,20
0,2025-12-03 13:15:28.013980,12184189167,B,8,13,5,5
0,2025-12-03 13:16:42.136344,12185199220,B,19,33,8,11
0,2025-12-03 13:16:57.344026,12185199220,B,3,1,2,0
0,2025-12-03 13:16:58.671662,12185199220,B,1,2,0,1
0,2025-12-03 13:17:01.469851,12185199220,B,0,0,0,0
0,2025-12-03 13:25:46.673513,12184102124,B,15,124,9,16
0,2025-12-03 13:26:08.919048,12184102124,B,0,0,0,0
0,2025-12-03 13:27:53.681389,121833859,B,38,35,10,9
0,2025-12-03 13:28:05.643312,121833859,B,0,0,0,0
0,2025-12-03 13:58:41.700143,12184102124,B,14,170,8,20
0,2025-12-03 13:59:05.015162,12184102124,B,0,0,0,0
0,2025-12-03 14:07:32.756086,121833859,B,29,42,10,11
0,2025-12-03 14:07:50.490596,121833859,B,0,0,0,0
0,2025-12-03 14:15:16.487458,12184102124,B,22,184,10,22
0,2025-12-03 14:15:41.371477,12184102124,B,0,0,0,0
0,2025-12-03 14:25:04.763431,121833859,B,26,66,8,11
0,2025-12-03 14:25:18.466665,121833859,B,0,0,0,0
0,2025-12-03 14:29:21.126542,12184102124,B,14,185,8,16
0,2025-12-03 14:29:38.830017,12184102124,B,0,0,0,0
0,2025-12-03 14:31:58.070840,121833859,B,22,26,8,9
0,2025-12-03 14:32:09.601279,121833859,B,0,0,0,0
0,2025-12-03 14:47:53.583614,12185199220,B,17,44,7,11
0,2025-12-03 14:48:08.104761,12185199220,B,0,0,0,0
0,2025-12-03 14:51:06.447086,121835736,B,14,49,5,9
0,2025-12-03 14:51:22.853856,121833859,B,20,34,8,8
0,2025-12-03 14:51:34.270923,121833859,B,0,0,0,0
0,2025-12-03 14:54:12.222986,12184189167,B,17,15,6,6
0,2025-12-03 14:54:57.832426,121835736,B,29,73,12,15
0,2025-12-03 14:56:07.940004,12184102124,B,54,99,13,17
0,2025-12-03 14:56:29.353116,12184102124,B,0,0,0,0
0,2025-12-03 14:56:33.863369,121833859,B,10,3,3,1
0,2025-12-03 14:56:37.829839,121833859,B,0,0,0,0
0,2025-12-03 15:03:45.163949,12184189167,B,9,15,6,7
0,2025-12-03 15:05:48.331607,12185199220,B,3,7,3,3
0,2025-12-03 15:05:53.561606,12185199220,B,3,2,1,1
0,2025-12-03 15:05:55.352461,12185199220,B,4,9,2,3
0,2025-12-03 15:06:01.766294,12185199220,B,0,0,0,0
0,2025-12-03 15:06:09.792443,12185199220,B,0,0,0,0
0,2025-12-03 15:06:11.679852,12185199220,B,0,0,0,0
0,2025-12-03 15:06:13.774914,12185199220,B,0,0,0,0
0,2025-12-03 15:06:17.505913,12185199220,B,2,5,1,2
0,2025-12-03 15:06:21.259933,12185199220,B,0,0,0,0
0,2025-12-03 15:06:25.960729,12185199220,B,0,0,0,0
0,2025-12-03 15:06:32.484679,12185199220,B,0,0,0,0
0,2025-12-03 15:06:36.740642,12185199220,B,0,0,0,0
0,2025-12-03 15:06:38.130438,12185199220,B,0,0,0,0
0,2025-12-03 15:11:51.842255,121835736,B,25,77,12,20
0,2025-12-03 15:18:06.019956,12184189167,B,15,57,8,13
0,2025-12-03 15:28:56.055015,12184189167,B,17,28,6,9
0,2025-12-03 15:29:22.841086,121833859,B,2,1,1,1
0,2025-12-03 15:37:50.583965,12184189167,B,3,51,2,8
0,2025-12-03 15:52:37.346947,12184189167,B,30,5,5,2
0,2025-12-03 15:52:49.070876,12184189167,B,2,2,2,2
0,2025-12-03 16:01:42.556959,12184189167,B,2,6,2,4
0,2025-12-03 16:30:43.977729,12184189167,B,6,39,3,7
0,2025-12-03 16:35:12.449981,121833859,B,38,67,13,16
0,2025-12-03 16:35:32.502790,121833859,B,0,0,0,0
0,2025-12-03 16:37:46.274812,12184102124,B,39,230,15,24
0,2025-12-03 16:38:13.734507,12184102124,B,0,0,0,0
0,2025-12-03 16:43:30.818734,12184102124,B,0,5,0,1
0,2025-12-03 16:43:38.544425,12184102124,B,17,56,6,9
0,2025-12-03 16:43:50.296714,12184102124,B,0,0,0,0
0,2025-12-03 16:51:41.590331,12184102124,B,0,0,0,0
0,2025-12-03 16:51:42.598779,12184102124,B,43,28,10,7
0,2025-12-03 16:51:55.919584,12184102124,B,0,0,0,0
0,2025-12-03 17:02:13.460035,121833859,B,26,47,9,10
0,2025-12-03 17:02:26.748727,121833859,B,0,0,0,0
0,2025-12-03 17:06:03.519425,12184102124,B,25,122,9,12
0,2025-12-03 17:06:19.030125,12184102124,B,0,0,0,0
0,2025-12-03 17:10:16.684769,121833859,B,46,50,14,14
0,2025-12-03 17:10:39.089726,121833859,B,0,0,0,0
0,2025-12-03 17:18:41.115617,121835736,B,12,65,4,10
0,2025-12-03 17:19:26.198112,12184102124,B,30,106,13,14
0,2025-12-03 17:19:44.282572,12184102124,B,0,0,0,0
0,2025-12-03 17:21:54.376534,121833859,B,40,65,13,13
0,2025-12-03 17:22:18.508311,121833859,B,0,0,0,0
0,2025-12-03 17:22:40.161096,121835736,B,39,48,14,15
0,2025-12-03 17:24:16.767456,12185199220,B,20,6,6,4
0,2025-12-03 17:40:21.268037,121835736,B,16,132,7,21
0,2025-12-03 18:10:35.383176,121833859,B,38,101,14,18
0,2025-12-03 18:11:02.330016,121833859,B,0,0,0,0
0,2025-12-03 18:12:44.741827,12184102124,B,9,144,6,15
0,2025-12-03 18:13:03.228130,12184102124,B,0,0,0,0
0,2025-12-03 18:27:29.490179,12184102124,B,61,31,13,9
0,2025-12-03 18:27:50.024091,12184102124,B,0,0,0,0
0,2025-12-03 18:36:19.635674,121833859,B,19,73,7,9
0,2025-12-03 18:36:31.165774,121833859,B,2,2,1,1
0,2025-12-03 18:36:33.548360,121833859,B,0,0,0,0
0,2025-12-03 18:37:31.263142,12184102124,B,32,163,13,16
0,2025-12-03 18:37:51.988784,12184102124,B,0,0,0,0
0,2025-12-03 18:44:35.623083,12184189167,B,12,70,4,11
0,2025-12-03 18:53:31.175875,121833859,B,10,18,5,6
0,2025-12-03 18:53:41.122443,121833859,B,0,0,0,0
0,2025-12-03 19:01:55.062870,12184189167,B,8,59,4,11
0,2025-12-03 19:28:13.904402,121835736,B,1,42,1,6
0,2025-12-03 19:33:47.224175,12184189167,B,3,55,1,7
0,2025-12-03 19:43:01.692331,121835736,B,130,88,22,24
0,2025-12-03 19:54:11.271218,12184102124,B,12,232,7,24
0,2025-12-03 19:54:40.615674,12184102124,B,0,0,0,0
0,2025-12-03 19:56:18.069788,12185199220,B,22,26,9,11
0,2025-12-03 20:03:30.618657,12185199220,B,0,29,0,4
0,2025-12-03 20:03:35.528615,12185199220,B,0,26,0,4
0,2025-12-03 20:03:39.702197,12185199220,B,0,5,0,1
0,2025-12-03 20:03:40.708962,12185199220,B,3,3,1,1
0,2025-12-03 20:12:15.088241,12185199220,B,4,78,2,11
0,2025-12-03 20:12:29.063838,12185199220,B,0,0,0,0
0,2025-12-03 20:13:20.413220,12184102124,B,11,66,5,10
0,2025-12-03 20:13:34.022152,12184102124,B,0,0,0,0
0,2025-12-03 20:17:17.636267,12185199220,B,0,0,0,0
0,2025-12-03 20:17:21.170742,12185199220,B,0,0,0,0
0,2025-12-03 20:17:26.097155,12185199220,B,4,1,2,1
0,2025-12-03 20:17:32.044774,12185199220,B,0,0,0,0
0,2025-12-03 20:17:33.404286,12185199220,B,0,0,0,0
0,2025-12-03 20:17:38.857120,12185199220,B,0,0,0,0
0,2025-12-03 20:17:48.404335,12185199220,B,5,1,2,1
0,2025-12-03 20:17:52.386439,12185199220,B,0,0,0,0
0,2025-12-03 20:17:56.656217,12185199220,B,0,0,0,0
0,2025-12-03 20:17:59.439678,12185199220,B,0,1,0,1
0,2025-12-03 20:18:09.242265,12185199220,B,0,0,0,0
0,2025-12-03 20:18:12.648516,12185199220,B,0,0,0,0
0,2025-12-03 20:18:17.093887,12185199220,B,0,0,0,0
0,2025-12-03 20:18:18.756425,12185199220,B,0,0,0,0
0,2025-12-03 20:22:28.502213,121833859,B,23,56,7,8
0,2025-12-03 20:22:45.246213,121833859,B,0,0,0,0
0,2025-12-03 20:27:56.047585,121833859,B,24,9,5,3
0,2025-12-03 20:28:05.114770,121833859,B,0,0,0,0
0,2025-12-03 20:37:08.852850,12184189167,B,2,30,1,5
0,2025-12-03 20:38:59.486376,12184189167,B,8,65,4,11
0,2025-12-03 20:50:15.412064,12184189167,B,16,16,7,7
0,2025-12-03 20:50:32.684105,12184189167,B,0,0,0,0
0,2025-12-03 20:59:09.875587,12184189167,B,10,70,3,12
0,2025-12-03 21:08:44.207636,12184189167,B,0,2,0,1
0,2025-12-03 21:12:43.795711,121835736,B,20,26,9,11
0,2025-12-03 21:23:40.341315,12184189167,B,3,56,2,11
0,2025-12-03 21:34:19.552473,12184102124,B,3,111,2,15
0,2025-12-03 21:34:38.007389,12184102124,B,0,0,0,0
0,2025-12-03 21:37:29.887368,121833859,B,35,58,10,12
0,2025-12-03 21:37:44.870887,121833859,B,0,0,0,0
0,2025-12-03 21:40:59.700281,12184189167,B,4,21,2,7
0,2025-12-03 21:52:05.088960,12184102124,B,7,99,4,13
0,2025-12-03 21:52:19.530425,12184102124,B,0,0,0,0
0,2025-12-03 21:52:23.911194,121833859,B,34,77,12,13
0,2025-12-03 21:52:44.637607,121833859,B,0,1,0,0
0,2025-12-03 21:53:38.370004,12184102124,B,45,154,14,18
0,2025-12-03 21:53:59.464197,12184102124,B,0,0,0,0
0,2025-12-03 22:13:02.431504,12184102124,B,17,91,9,11
0,2025-12-03 22:13:15.944508,12184102124,B,0,0,0,0
0,2025-12-03 22:38:17.116309,12184102124,B,11,133,6,15
0,2025-12-03 22:38:34.354224,12184102124,B,0,0,0,0
0,2025-12-03 22:42:30.714107,121833859,B,21,34,8,9
0,2025-12-03 22:42:45.313964,121833859,B,0,0,0,0
0,2025-12-03 22:58:42.315391,12185199220,B,15,69,6,13
0,2025-12-03 22:58:58.611053,12185199220,B,0,0,0,0
0,2025-12-03 23:01:00.308362,12184102124,B,15,180,8,16
0,2025-12-03 23:01:19.962391,12184102124,B,0,0,0,0
0,2025-12-03 23:10:51.159068,12184189167,B,19,36,4,8
0,2025-12-03 23:14:00.152104,12185199220,B,8,57,3,9
0,2025-12-03 23:14:12.289426,12185199220,B,2,2,1,1
0,2025-12-03 23:35:27.205955,12184189167,B,3,70,1,11
0,2025-12-03 23:52:02.807624,121835736,B,5,124,3,21
