Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-16 05:05:54.446846,121833859,B,0,0,0,0
0,2025-12-16 05:09:20.442212,12184189167,B,53,0,8,0
0,2025-12-16 05:12:57.484464,12184189167,B,3,0,1,0
0,2025-12-16 05:15:02.215146,121833859,B,46,2,6,1
0,2025-12-16 05:15:10.896735,121833859,B,0,0,0,0
0,2025-12-16 05:15:53.768991,12185199220,B,1,0,1,0
0,2025-12-16 05:15:58.326436,12185199220,B,67,0,9,0
0,2025-12-16 05:16:09.071291,12185199220,B,2,0,1,0
0,2025-12-16 05:16:13.740761,12185199220,B,0,0,0,0
0,2025-12-16 05:16:45.306370,12184102124,B,0,0,0,0
0,2025-12-16 05:16:58.322863,12185199220,B,0,0,0,0
0,2025-12-16 05:17:23.013978,12185199220,B,0,0,0,0
0,2025-12-16 05:17:30.193737,12185199220,B,0,0,0,0
0,2025-12-16 05:18:00.719113,12185199220,B,0,0,0,0
0,2025-12-16 05:18:03.246458,12185199220,B,0,0,0,0
0,2025-12-16 05:18:11.081961,12185199220,B,0,0,0,0
0,2025-12-16 05:18:31.230570,12185199220,B,0,0,0,0
0,2025-12-16 05:18:44.742293,12185199220,B,0,0,0,0
0,2025-12-16 05:18:49.060790,12185199220,B,0,0,0,0
0,2025-12-16 05:18:51.042586,12185199220,B,0,0,0,0
0,2025-12-16 05:19:00.812945,12185199220,B,0,0,0,0
0,2025-12-16 05:19:08.313314,12185199220,B,0,0,0,0
0,2025-12-16 05:19:21.282880,12185199220,B,0,0,0,0
0,2025-12-16 05:19:24.256892,12185199220,B,0,2,0,1
0,2025-12-16 05:19:37.322281,12185199220,B,7,0,1,0
0,2025-12-16 05:19:53.742438,12185199220,B,0,0,0,0
0,2025-12-16 05:19:56.157519,12185199220,B,0,0,0,0
0,2025-12-16 05:20:09.477350,12185199220,B,0,0,0,0
0,2025-12-16 05:20:13.107872,12185199220,B,0,0,0,0
0,2025-12-16 05:20:15.521890,12185199220,B,0,2,0,1
0,2025-12-16 05:20:25.868207,12185199220,B,0,0,0,0
0,2025-12-16 05:21:39.697509,12184189167,B,0,0,0,0
0,2025-12-16 05:25:51.426356,12184189167,B,0,0,0,0
0,2025-12-16 05:41:46.287958,12184102124,B,0,0,0,0
0,2025-12-16 05:41:49.918752,12184102124,B,0,0,0,0
0,2025-12-16 05:41:52.348258,12184102124,B,0,0,0,0
0,2025-12-16 05:41:59.609326,12184102124,B,0,0,0,0
0,2025-12-16 05:42:09.283217,12184102124,B,0,0,0,0
0,2025-12-16 05:42:17.757749,12184102124,B,0,0,0,0
0,2025-12-16 05:58:34.398664,121835736,B,0,0,0,0
0,2025-12-16 06:02:35.236256,121835736,B,0,0,0,0
0,2025-12-16 06:03:49.066315,121835736,B,0,0,0,0
0,2025-12-16 06:10:04.227489,121833859,B,0,2,0,1
0,2025-12-16 06:10:11.536173,121833859,B,7,0,2,0
0,2025-12-16 06:30:58.661711,12184102124,B,33,0,2,0
0,2025-12-16 06:31:06.721732,12184102124,B,0,0,0,0
0,2025-12-16 06:31:09.151277,12184102124,B,0,0,0,0
0,2025-12-16 06:31:12.781485,12184102124,B,0,0,0,0
0,2025-12-16 06:31:20.041348,12184102124,B,3,0,1,0
0,2025-12-16 06:39:44.778144,12184189167,B,0,0,0,0
0,2025-12-16 06:40:00.576155,12184189167,B,1,0,1,0
0,2025-12-16 06:44:31.765939,12184189167,B,0,0,0,0
0,2025-12-16 06:50:08.804980,121833859,B,93,0,11,0
0,2025-12-16 06:50:21.518751,121833859,B,0,0,0,0
0,2025-12-16 06:53:42.746860,121835736,B,4,13,1,3
0,2025-12-16 07:00:56.002504,121835736,B,0,5,0,2
0,2025-12-16 07:13:01.923938,121835736,B,0,0,0,0
0,2025-12-16 07:13:30.964135,121835736,B,0,0,0,0
0,2025-12-16 07:21:09.517272,12185199220,B,0,0,0,0
0,2025-12-16 07:23:26.255104,12185199220,B,0,0,0,0
0,2025-12-16 07:23:27.470549,12185199220,B,0,0,0,0
0,2025-12-16 07:23:35.930212,12185199220,B,0,0,0,0
0,2025-12-16 07:23:38.359942,12185199220,B,0,0,0,0
0,2025-12-16 07:23:40.775421,12185199220,B,0,0,0,0
0,2025-12-16 07:23:55.295296,12185199220,B,0,0,0,0
0,2025-12-16 07:24:07.399330,12185199220,B,0,0,0,0
0,2025-12-16 07:24:26.764465,12185199220,B,0,0,0,0
0,2025-12-16 07:24:38.869841,12185199220,B,0,0,0,0
0,2025-12-16 07:24:40.069284,12185199220,B,0,0,0,0
0,2025-12-16 07:24:48.543711,12185199220,B,0,0,0,0
0,2025-12-16 07:24:50.958789,12185199220,B,0,0,0,0
0,2025-12-16 07:24:52.173997,12185199220,B,0,0,0,0
0,2025-12-16 07:25:34.533314,12185199220,B,0,0,0,0
0,2025-12-16 07:26:30.198076,12185199220,B,0,0,0,0
0,2025-12-16 07:26:31.413424,12185199220,B,0,0,0,0
0,2025-12-16 07:26:32.612625,12185199220,B,0,0,0,0
0,2025-12-16 07:27:34.337855,12185199220,B,0,0,0,0
0,2025-12-16 07:27:37.967393,12185199220,B,0,0,0,0
0,2025-12-16 07:27:41.596651,12185199220,B,0,0,0,0
0,2025-12-16 07:27:58.531651,12185199220,B,0,0,0,0
0,2025-12-16 07:28:21.526587,12185199220,B,0,0,0,0
0,2025-12-16 07:28:34.846686,12185199220,B,0,0,0,0
0,2025-12-16 07:28:37.260811,12185199220,B,0,0,0,0
0,2025-12-16 07:28:39.676569,12185199220,B,0,0,0,0
0,2025-12-16 07:28:43.305367,12185199220,B,0,0,0,0
0,2025-12-16 07:29:05.101782,12185199220,B,0,0,0,0
0,2025-12-16 07:29:07.515582,12185199220,B,0,0,0,0
0,2025-12-16 07:29:11.145825,12185199220,B,0,0,0,0
0,2025-12-16 07:29:20.820937,12185199220,B,0,0,0,0
0,2025-12-16 07:29:24.451126,12185199220,B,0,0,0,0
0,2025-12-16 07:29:29.296590,12185199220,B,0,0,0,0
0,2025-12-16 07:30:31.020955,12185199220,B,0,0,0,0
0,2025-12-16 07:30:37.064721,12185199220,B,0,0,0,0
0,2025-12-16 07:30:43.108985,12185199220,B,0,0,0,0
0,2025-12-16 07:31:41.204313,12185199220,B,0,0,0,0
0,2025-12-16 07:31:58.138342,12185199220,B,0,0,0,0
0,2025-12-16 07:32:46.543699,12185199220,B,0,0,0,0
0,2025-12-16 07:33:20.427288,12185199220,B,0,0,0,0
0,2025-12-16 07:33:21.643407,12185199220,B,0,0,0,0
0,2025-12-16 07:33:22.858203,12185199220,B,0,0,0,0
0,2025-12-16 07:33:24.057184,12185199220,B,0,0,0,0
0,2025-12-16 07:33:28.902773,12185199220,B,0,0,0,0
0,2025-12-16 07:33:49.482657,12185199220,B,0,0,0,0
0,2025-12-16 07:33:56.743054,12185199220,B,0,0,0,0
0,2025-12-16 07:33:59.157245,12185199220,B,0,0,0,0
0,2025-12-16 07:34:13.677082,12185199220,B,0,0,0,0
0,2025-12-16 07:34:18.524575,12185199220,B,0,0,0,0
0,2025-12-16 07:34:56.036407,12185199220,B,0,0,0,0
0,2025-12-16 07:35:06.926194,12185199220,B,0,0,0,0
0,2025-12-16 07:35:42.026683,12185199220,B,0,0,0,0
0,2025-12-16 07:35:48.070557,12185199220,B,0,0,0,0
0,2025-12-16 07:35:51.700541,12185199220,B,0,0,0,0
0,2025-12-16 07:36:00.176123,12185199220,B,0,0,0,0
0,2025-12-16 07:36:29.215722,12185199220,B,0,0,0,0
0,2025-12-16 07:36:35.260034,12185199220,B,0,0,0,0
0,2025-12-16 07:36:42.519451,12185199220,B,0,14,0,2
0,2025-12-16 07:37:39.783205,12185199220,B,0,5,0,1
0,2025-12-16 07:37:41.510097,12185199220,B,0,0,0,0
0,2025-12-16 07:37:51.983739,12185199220,B,0,2,0,1
0,2025-12-16 07:38:24.061042,12185199220,B,0,0,0,0
0,2025-12-16 07:38:33.241009,12185199220,B,0,63,0,2
0,2025-12-16 07:38:51.774115,12185199220,B,2,0,1,0
0,2025-12-16 07:38:54.636323,12185199220,B,0,0,0,0
0,2025-12-16 07:38:57.929879,12185199220,B,0,0,0,0
0,2025-12-16 07:39:01.080092,12185199220,B,0,0,0,0
0,2025-12-16 07:39:09.012912,12185199220,B,0,0,0,0
0,2025-12-16 07:39:13.313393,12185199220,B,0,0,0,0
0,2025-12-16 07:39:14.561343,12185199220,B,0,0,0,0
0,2025-12-16 07:40:00.662973,12185199220,B,0,0,0,0
0,2025-12-16 07:40:22.378290,12185199220,B,0,63,0,2
0,2025-12-16 07:40:26.983549,12185199220,B,0,1,0,1
0,2025-12-16 07:40:32.068487,12185199220,B,0,0,0,0
0,2025-12-16 07:40:42.030688,12185199220,B,0,0,0,0
0,2025-12-16 07:41:57.107265,12185199220,B,0,0,0,0
0,2025-12-16 07:42:45.687804,12185199220,B,0,0,0,0
0,2025-12-16 07:42:50.325574,12185199220,B,0,0,0,0
0,2025-12-16 07:43:30.030323,12185199220,B,0,0,0,0
0,2025-12-16 07:43:49.668558,12185199220,B,0,0,0,0
0,2025-12-16 07:43:52.610908,12185199220,B,0,0,0,0
0,2025-12-16 07:44:17.395225,12185199220,B,18,0,1,0
0,2025-12-16 07:44:36.201045,12185199220,B,0,0,0,0
0,2025-12-16 07:44:38.487773,12185199220,B,0,0,0,0
0,2025-12-16 07:44:40.838497,12185199220,B,0,0,0,0
0,2025-12-16 07:44:48.242168,12185199220,B,0,0,0,0
0,2025-12-16 07:44:49.553119,12185199220,B,0,8,0,2
0,2025-12-16 07:44:53.310507,12185199220,B,0,0,0,0
0,2025-12-16 07:44:56.380172,12185199220,B,0,0,0,0
0,2025-12-16 07:51:25.135948,121833859,B,0,0,0,0
0,2025-12-16 07:51:27.790423,121833859,B,0,0,0,0
0,2025-12-16 07:51:29.388848,121833859,B,33,0,4,0
0,2025-12-16 07:51:34.474144,121833859,B,0,8,0,2
0,2025-12-16 07:51:37.384364,121833859,B,0,2,0,1
0,2025-12-16 07:53:47.006676,121833859,B,157,8,18,3
0,2025-12-16 07:54:12.721116,121833859,B,0,0,0,0
0,2025-12-16 08:11:48.662063,12184189167,B,0,0,0,0
0,2025-12-16 08:11:57.009655,12184189167,B,6,0,2,0
0,2025-12-16 08:13:10.104576,12184189167,B,9,0,3,0
0,2025-12-16 08:53:26.115904,12184189167,B,5,0,1,0
0,2025-12-16 09:11:29.559296,12184189167,B,14,0,4,0
0,2025-12-16 09:17:46.625601,12184189167,B,2,0,1,0
0,2025-12-16 09:20:23.159938,12184189167,B,11,3,6,2
0,2025-12-16 11:01:30.793317,12184189167,B,0,0,0,0
0,2025-12-16 11:08:32.857557,12184189167,B,0,0,0,0
0,2025-12-16 11:16:44.958319,12184189167,B,0,0,0,0
0,2025-12-16 11:17:32.898968,12184189167,B,0,0,0,0
0,2025-12-16 11:17:34.242471,12184189167,B,0,0,0,0
0,2025-12-16 11:17:38.240815,12184189167,B,0,0,0,0
0,2025-12-16 11:17:46.443827,12184189167,B,17,0,5,0
0,2025-12-16 11:24:32.228247,12184189167,B,0,0,0,0
0,2025-12-16 11:24:41.582513,12184189167,B,2,0,1,0
0,2025-12-16 11:25:37.406699,12184189167,B,0,0,0,0
0,2025-12-16 11:26:08.381687,12184189167,B,0,0,0,0
0,2025-12-16 11:27:41.111703,12184189167,B,1,2,1,1
0,2025-12-16 11:53:23.141453,12184189167,B,0,0,0,0
initialize,2025-12-16 12:04:48.672344,0,B,0,0,0,0
0,2025-12-16 12:04:48.672344,0,B,0,0,0,0
0,2025-12-16 12:05:25.447688,1111110210210,B,5,22,1,5
0,2025-12-16 12:05:44.350969,1111110210210,B,0,0,0,0
0,2025-12-16 12:11:44.207682,12185199220,B,0,0,0,0
0,2025-12-16 12:11:46.462245,12185199220,B,0,0,0,0
0,2025-12-16 12:12:36.627662,121835736,B,70,99,14,15
0,2025-12-16 12:13:37.185913,12184102124,B,10,118,4,17
0,2025-12-16 12:14:16.396449,12184102124,B,0,0,0,0
0,2025-12-16 12:14:19.401669,12184102124,B,0,0,0,0
0,2025-12-16 12:15:54.981143,12185199220,B,59,0,10,0
0,2025-12-16 12:16:10.094193,12185199220,B,5,0,1,0
0,2025-12-16 12:16:11.100325,12185199220,B,0,0,0,0
0,2025-12-16 12:17:34.958474,121833859,B,0,0,0,0
0,2025-12-16 12:20:09.100081,1111110210210,B,1,1,1,1
0,2025-12-16 12:20:19.685850,1111110210210,B,0,0,0,0
0,2025-12-16 12:21:48.182622,12185199220,B,115,0,16,0
0,2025-12-16 12:22:10.186761,12185199220,B,0,0,0,0
0,2025-12-16 12:24:47.366924,12184102124,B,4,87,2,11
0,2025-12-16 12:25:03.662726,12184102124,B,0,0,0,0
0,2025-12-16 12:26:01.024565,12185199220,B,87,0,15,0
0,2025-12-16 12:26:20.533344,12185199220,B,0,0,0,0
0,2025-12-16 12:26:23.235501,12185199220,B,0,0,0,0
0,2025-12-16 12:27:57.153414,121833859,B,178,0,25,0
0,2025-12-16 12:28:25.506778,121833859,B,0,24,0,4
0,2025-12-16 12:28:35.788789,121833859,B,0,0,0,0
0,2025-12-16 12:34:02.334089,12185199220,B,85,0,12,0
0,2025-12-16 12:34:19.972183,12185199220,B,0,0,0,0
0,2025-12-16 12:36:54.209286,12184102124,B,91,0,11,0
0,2025-12-16 12:37:09.449020,12184102124,B,0,0,0,0
0,2025-12-16 12:38:00.030407,12185199220,B,82,0,12,0
0,2025-12-16 12:38:14.853774,12185199220,B,0,0,0,0
0,2025-12-16 12:42:42.059462,12184102124,B,92,0,13,0
0,2025-12-16 12:42:59.521907,12184102124,B,0,0,0,0
0,2025-12-16 12:51:39.968140,12184102124,B,89,1,13,1
0,2025-12-16 12:51:55.640478,12184102124,B,0,0,0,0
0,2025-12-16 13:53:57.497568,12184189167,B,0,0,0,0
0,2025-12-16 14:08:49.217200,12184189167,B,48,0,7,0
0,2025-12-16 14:09:21.873592,121833859,B,133,0,16,0
0,2025-12-16 14:09:41.462531,121833859,B,0,0,0,0
0,2025-12-16 14:12:40.280011,12184189167,B,14,0,2,0
0,2025-12-16 14:16:01.551211,121833859,B,155,0,18,0
0,2025-12-16 14:16:23.091409,121833859,B,0,0,0,0
0,2025-12-16 14:17:27.488752,12184189167,B,88,0,13,0
0,2025-12-16 14:18:09.002642,12184189167,B,0,0,0,0
0,2025-12-16 14:18:30.128257,121833859,B,121,1,15,1
0,2025-12-16 14:18:48.119465,121833859,B,0,0,0,0
0,2025-12-16 14:22:29.203406,12185199220,B,18,0,3,0
0,2025-12-16 14:23:39.150889,121835736,B,117,0,16,0
0,2025-12-16 14:25:45.853319,12184189167,B,0,0,0,0
0,2025-12-16 14:25:59.142258,121833859,B,77,0,10,0
0,2025-12-16 14:26:10.673139,121833859,B,0,0,0,0
0,2025-12-16 14:29:52.380731,121833859,B,163,0,20,0
0,2025-12-16 14:30:15.777312,121833859,B,0,0,0,0
0,2025-12-16 14:30:52.524389,12184189167,B,68,0,10,0
0,2025-12-16 14:33:32.552561,12184189167,B,24,0,6,0
0,2025-12-16 14:34:25.948759,12184189167,B,0,0,0,0
0,2025-12-16 14:34:31.321984,121835736,B,149,0,26,0
0,2025-12-16 14:35:13.107644,121835736,B,0,0,0,0
0,2025-12-16 14:35:29.099532,121835736,B,68,1,14,1
0,2025-12-16 14:38:12.486158,12184189167,B,21,0,5,0
0,2025-12-16 14:40:32.317676,12185199220,B,2,0,1,0
0,2025-12-16 14:40:41.255989,12185199220,B,0,0,0,0
0,2025-12-16 14:40:52.657956,12184102124,B,121,0,17,0
0,2025-12-16 14:41:14.614318,12184102124,B,0,0,0,0
0,2025-12-16 14:49:47.625535,12184189167,B,30,0,4,0
0,2025-12-16 14:50:22.536250,121833859,B,176,0,26,0
0,2025-12-16 14:50:52.215898,121833859,B,0,0,0,0
0,2025-12-16 14:55:21.448892,121833859,B,82,4,10,1
0,2025-12-16 14:55:35.794680,121833859,B,0,0,0,0
0,2025-12-16 14:57:52.633337,12185199220,B,56,0,9,0
0,2025-12-16 14:58:03.475483,12185199220,B,0,0,0,0
0,2025-12-16 14:58:50.602058,12184189167,B,67,0,10,0
0,2025-12-16 15:04:53.480483,12184102124,B,101,0,14,0
0,2025-12-16 15:05:09.839953,12184102124,B,0,0,0,0
0,2025-12-16 15:10:22.284140,121835736,B,118,0,19,0
0,2025-12-16 15:15:06.663803,12184102124,B,56,16,7,2
0,2025-12-16 15:15:21.292408,12184102124,B,0,0,0,0
0,2025-12-16 15:15:32.551277,121833859,B,139,0,20,0
0,2025-12-16 15:15:55.275476,121833859,B,7,1,2,1
0,2025-12-16 15:15:58.409143,121833859,B,0,0,0,0
0,2025-12-16 15:16:31.576039,12184189167,B,116,0,17,0
0,2025-12-16 15:20:11.940130,12184102124,B,96,0,12,0
0,2025-12-16 15:20:28.875037,12184102124,B,0,0,0,0
0,2025-12-16 15:21:00.505337,12184189167,B,95,1,15,1
0,2025-12-16 15:24:24.797787,12184189167,B,27,0,5,0
0,2025-12-16 15:28:58.142316,121833859,B,131,3,16,1
0,2025-12-16 15:29:19.138697,121833859,B,0,0,0,0
0,2025-12-16 15:30:26.160270,121835736,B,116,0,20,0
0,2025-12-16 15:36:21.620620,121835736,B,111,0,19,0
0,2025-12-16 15:39:51.749421,121833859,B,136,0,22,0
0,2025-12-16 15:40:18.327068,121833859,B,0,0,0,0
0,2025-12-16 15:42:44.362756,12184189167,B,106,0,16,0
0,2025-12-16 15:50:03.410412,121833859,B,134,0,16,0
0,2025-12-16 15:50:24.264423,121833859,B,0,0,0,0
0,2025-12-16 15:52:53.657840,12184189167,B,11,0,3,0
0,2025-12-16 15:53:52.474944,12184189167,B,14,0,2,0
0,2025-12-16 15:54:00.087122,121833859,B,131,0,17,0
0,2025-12-16 15:54:19.915510,121833859,B,0,0,0,0
0,2025-12-16 16:00:12.722452,12185199220,B,30,0,5,0
0,2025-12-16 16:00:19.934215,12185199220,B,0,0,0,0
0,2025-12-16 16:00:22.157183,12185199220,B,0,0,0,0
0,2025-12-16 16:00:24.701114,12185199220,B,0,0,0,0
0,2025-12-16 16:00:32.200098,12185199220,B,0,0,0,0
0,2025-12-16 16:00:51.677078,12185199220,B,32,0,5,0
0,2025-12-16 16:01:00.617586,12185199220,B,0,0,0,0
0,2025-12-16 16:01:06.069818,12185199220,B,0,0,0,0
0,2025-12-16 16:01:09.716152,12185199220,B,0,0,0,0
0,2025-12-16 16:01:28.922106,121833859,B,114,0,15,0
0,2025-12-16 16:01:52.669929,121833859,B,0,0,0,0
0,2025-12-16 16:05:16.995888,12184102124,B,130,0,17,0
0,2025-12-16 16:05:40.311083,12184102124,B,0,0,0,0
0,2025-12-16 16:17:14.011922,12184189167,B,53,0,10,0
0,2025-12-16 16:19:50.857134,12184102124,B,103,0,14,0
0,2025-12-16 16:20:08.815203,12184102124,B,0,0,0,0
0,2025-12-16 16:20:16.523623,121835736,B,140,9,23,2
0,2025-12-16 16:34:26.747977,12184102124,B,40,0,6,0
0,2025-12-16 16:34:36.134934,12184102124,B,0,0,0,0
0,2025-12-16 16:34:38.437354,12184102124,B,0,0,0,0
0,2025-12-16 16:37:46.161283,12184189167,B,96,0,15,0
0,2025-12-16 16:41:29.157158,12184102124,B,80,0,10,0
0,2025-12-16 16:41:41.167065,12184102124,B,0,0,0,0
0,2025-12-16 16:43:04.257456,12185199220,B,0,0,0,0
0,2025-12-16 16:44:51.751225,12184189167,B,13,0,6,0
0,2025-12-16 16:47:28.737929,12184102124,B,46,0,7,0
0,2025-12-16 16:47:38.109680,12184102124,B,0,0,0,0
0,2025-12-16 16:47:40.044080,121833859,B,108,0,13,0
0,2025-12-16 16:47:56.147578,121833859,B,0,0,0,0
0,2025-12-16 16:59:24.098369,121835736,B,124,0,21,0
0,2025-12-16 17:00:58.032985,12185199220,B,31,0,8,0
0,2025-12-16 17:01:16.855957,12185199220,B,0,0,0,0
0,2025-12-16 17:02:09.946779,12184102124,B,33,0,5,0
0,2025-12-16 17:02:16.776138,12184102124,B,0,0,0,0
0,2025-12-16 17:06:49.701204,121833859,B,142,0,18,0
0,2025-12-16 17:07:17.431269,121833859,B,0,0,0,0
0,2025-12-16 17:07:29.872652,12185199220,B,45,0,9,0
0,2025-12-16 17:07:42.409949,12185199220,B,0,0,0,0
0,2025-12-16 17:12:47.929073,121835736,B,97,0,18,0
0,2025-12-16 17:13:40.623133,12184189167,B,78,0,16,0
0,2025-12-16 17:16:17.774976,12184102124,B,91,0,12,0
0,2025-12-16 17:16:32.375834,12184102124,B,0,0,0,0
0,2025-12-16 17:19:12.821062,12184189167,B,31,0,6,0
0,2025-12-16 17:25:01.217242,121833859,B,62,0,9,0
0,2025-12-16 17:25:13.785449,121833859,B,0,0,0,0
0,2025-12-16 17:25:25.380190,121835736,B,66,0,11,0
0,2025-12-16 17:31:34.833780,12185199220,B,58,0,8,0
0,2025-12-16 17:31:45.500870,12185199220,B,0,0,0,0
0,2025-12-16 17:38:49.741293,12185199220,B,43,0,9,0
0,2025-12-16 17:39:00.439432,12185199220,B,0,0,0,0
0,2025-12-16 17:42:44.529475,12184102124,B,133,0,19,0
0,2025-12-16 17:43:07.349337,12184102124,B,0,0,0,0
0,2025-12-16 17:56:34.797497,12185199220,B,67,0,11,0
0,2025-12-16 17:56:47.333225,12185199220,B,0,0,0,0
0,2025-12-16 18:07:52.535775,12184189167,B,90,1,20,1
0,2025-12-16 18:08:45.436127,12184102124,B,75,0,12,0
0,2025-12-16 18:09:00.418890,12184102124,B,0,0,0,0
0,2025-12-16 18:09:02.930457,121833859,B,92,0,14,0
0,2025-12-16 18:09:28.692514,121833859,B,0,0,0,0
0,2025-12-16 18:13:09.584649,12184102124,B,0,224,0,29
0,2025-12-16 18:13:45.549698,12184102124,B,0,0,0,0
0,2025-12-16 18:13:47.548325,12184189167,B,3,161,2,26
0,2025-12-16 18:18:13.633810,12185199220,B,17,0,6,0
0,2025-12-16 18:18:21.275950,12185199220,B,0,0,0,0
0,2025-12-16 18:24:08.917557,12184102124,B,0,0,0,0
0,2025-12-16 18:24:12.356258,12184102124,B,0,0,0,0
0,2025-12-16 18:34:14.184759,121835736,B,91,1,20,1
0,2025-12-16 18:46:22.280902,12184189167,B,1,79,1,13
