Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-16 05:05:54.446846,121833859,B,0,0,0,0
0,2025-12-16 05:09:20.442212,12184189167,B,53,0,8,0
0,2025-12-16 05:12:57.484464,12184189167,B,3,0,1,0
0,2025-12-16 05:15:02.215146,121833859,B,46,2,6,1
0,2025-12-16 05:15:10.896735,121833859,B,0,0,0,0
0,2025-12-16 05:15:53.768991,12185199220,B,1,0,1,0
0,2025-12-16 05:15:58.326436,12185199220,B,67,0,9,0
0,2025-12-16 05:16:09.071291,12185199220,B,2,0,1,0
0,2025-12-16 05:16:13.740761,12185199220,B,0,0,0,0
0,2025-12-16 05:16:45.306370,12184102124,B,0,0,0,0
0,2025-12-16 05:16:58.322863,12185199220,B,0,0,0,0
0,2025-12-16 05:17:23.013978,12185199220,B,0,0,0,0
0,2025-12-16 05:17:30.193737,12185199220,B,0,0,0,0
0,2025-12-16 05:18:00.719113,12185199220,B,0,0,0,0
0,2025-12-16 05:18:03.246458,12185199220,B,0,0,0,0
0,2025-12-16 05:18:11.081961,12185199220,B,0,0,0,0
0,2025-12-16 05:18:31.230570,12185199220,B,0,0,0,0
0,2025-12-16 05:18:44.742293,12185199220,B,0,0,0,0
0,2025-12-16 05:18:49.060790,12185199220,B,0,0,0,0
0,2025-12-16 05:18:51.042586,12185199220,B,0,0,0,0
0,2025-12-16 05:19:00.812945,12185199220,B,0,0,0,0
0,2025-12-16 05:19:08.313314,12185199220,B,0,0,0,0
0,2025-12-16 05:19:21.282880,12185199220,B,0,0,0,0
0,2025-12-16 05:19:24.256892,12185199220,B,0,2,0,1
0,2025-12-16 05:19:37.322281,12185199220,B,7,0,1,0
0,2025-12-16 05:19:53.742438,12185199220,B,0,0,0,0
0,2025-12-16 05:19:56.157519,12185199220,B,0,0,0,0
0,2025-12-16 05:20:09.477350,12185199220,B,0,0,0,0
0,2025-12-16 05:20:13.107872,12185199220,B,0,0,0,0
0,2025-12-16 05:20:15.521890,12185199220,B,0,2,0,1
0,2025-12-16 05:20:25.868207,12185199220,B,0,0,0,0
0,2025-12-16 05:21:39.697509,12184189167,B,0,0,0,0
0,2025-12-16 05:25:51.426356,12184189167,B,0,0,0,0
0,2025-12-16 05:41:46.287958,12184102124,B,0,0,0,0
0,2025-12-16 05:41:49.918752,12184102124,B,0,0,0,0
0,2025-12-16 05:41:52.348258,12184102124,B,0,0,0,0
0,2025-12-16 05:41:59.609326,12184102124,B,0,0,0,0
0,2025-12-16 05:42:09.283217,12184102124,B,0,0,0,0
0,2025-12-16 05:42:17.757749,12184102124,B,0,0,0,0
0,2025-12-16 05:58:34.398664,121835736,B,0,0,0,0
0,2025-12-16 06:02:35.236256,121835736,B,0,0,0,0
0,2025-12-16 06:03:49.066315,121835736,B,0,0,0,0
0,2025-12-16 06:10:04.227489,121833859,B,0,2,0,1
0,2025-12-16 06:10:11.536173,121833859,B,7,0,2,0
0,2025-12-16 06:30:58.661711,12184102124,B,33,0,2,0
0,2025-12-16 06:31:06.721732,12184102124,B,0,0,0,0
0,2025-12-16 06:31:09.151277,12184102124,B,0,0,0,0
0,2025-12-16 06:31:12.781485,12184102124,B,0,0,0,0
0,2025-12-16 06:31:20.041348,12184102124,B,3,0,1,0
0,2025-12-16 06:39:44.778144,12184189167,B,0,0,0,0
0,2025-12-16 06:40:00.576155,12184189167,B,1,0,1,0
0,2025-12-16 06:44:31.765939,12184189167,B,0,0,0,0
0,2025-12-16 06:50:08.804980,121833859,B,93,0,11,0
0,2025-12-16 06:50:21.518751,121833859,B,0,0,0,0
0,2025-12-16 06:53:42.746860,121835736,B,4,13,1,3
0,2025-12-16 07:00:56.002504,121835736,B,0,5,0,2
0,2025-12-16 07:13:01.923938,121835736,B,0,0,0,0
0,2025-12-16 07:13:30.964135,121835736,B,0,0,0,0
0,2025-12-16 07:21:09.517272,12185199220,B,0,0,0,0
0,2025-12-16 07:23:26.255104,12185199220,B,0,0,0,0
0,2025-12-16 07:23:27.470549,12185199220,B,0,0,0,0
0,2025-12-16 07:23:35.930212,12185199220,B,0,0,0,0
0,2025-12-16 07:23:38.359942,12185199220,B,0,0,0,0
0,2025-12-16 07:23:40.775421,12185199220,B,0,0,0,0
0,2025-12-16 07:23:55.295296,12185199220,B,0,0,0,0
0,2025-12-16 07:24:07.399330,12185199220,B,0,0,0,0
0,2025-12-16 07:24:26.764465,12185199220,B,0,0,0,0
0,2025-12-16 07:24:38.869841,12185199220,B,0,0,0,0
0,2025-12-16 07:24:40.069284,12185199220,B,0,0,0,0
0,2025-12-16 07:24:48.543711,12185199220,B,0,0,0,0
0,2025-12-16 07:24:50.958789,12185199220,B,0,0,0,0
0,2025-12-16 07:24:52.173997,12185199220,B,0,0,0,0
0,2025-12-16 07:25:34.533314,12185199220,B,0,0,0,0
0,2025-12-16 07:26:30.198076,12185199220,B,0,0,0,0
0,2025-12-16 07:26:31.413424,12185199220,B,0,0,0,0
0,2025-12-16 07:26:32.612625,12185199220,B,0,0,0,0
0,2025-12-16 07:27:34.337855,12185199220,B,0,0,0,0
0,2025-12-16 07:27:37.967393,12185199220,B,0,0,0,0
0,2025-12-16 07:27:41.596651,12185199220,B,0,0,0,0
0,2025-12-16 07:27:58.531651,12185199220,B,0,0,0,0
0,2025-12-16 07:28:21.526587,12185199220,B,0,0,0,0
0,2025-12-16 07:28:34.846686,12185199220,B,0,0,0,0
0,2025-12-16 07:28:37.260811,12185199220,B,0,0,0,0
0,2025-12-16 07:28:39.676569,12185199220,B,0,0,0,0
0,2025-12-16 07:28:43.305367,12185199220,B,0,0,0,0
0,2025-12-16 07:29:05.101782,12185199220,B,0,0,0,0
0,2025-12-16 07:29:07.515582,12185199220,B,0,0,0,0
0,2025-12-16 07:29:11.145825,12185199220,B,0,0,0,0
0,2025-12-16 07:29:20.820937,12185199220,B,0,0,0,0
0,2025-12-16 07:29:24.451126,12185199220,B,0,0,0,0
0,2025-12-16 07:29:29.296590,12185199220,B,0,0,0,0
0,2025-12-16 07:30:31.020955,12185199220,B,0,0,0,0
0,2025-12-16 07:30:37.064721,12185199220,B,0,0,0,0
0,2025-12-16 07:30:43.108985,12185199220,B,0,0,0,0
0,2025-12-16 07:31:41.204313,12185199220,B,0,0,0,0
0,2025-12-16 07:31:58.138342,12185199220,B,0,0,0,0
0,2025-12-16 07:32:46.543699,12185199220,B,0,0,0,0
0,2025-12-16 07:33:20.427288,12185199220,B,0,0,0,0
0,2025-12-16 07:33:21.643407,12185199220,B,0,0,0,0
0,2025-12-16 07:33:22.858203,12185199220,B,0,0,0,0
0,2025-12-16 07:33:24.057184,12185199220,B,0,0,0,0
0,2025-12-16 07:33:28.902773,12185199220,B,0,0,0,0
0,2025-12-16 07:33:49.482657,12185199220,B,0,0,0,0
0,2025-12-16 07:33:56.743054,12185199220,B,0,0,0,0
0,2025-12-16 07:33:59.157245,12185199220,B,0,0,0,0
0,2025-12-16 07:34:13.677082,12185199220,B,0,0,0,0
0,2025-12-16 07:34:18.524575,12185199220,B,0,0,0,0
0,2025-12-16 07:34:56.036407,12185199220,B,0,0,0,0
0,2025-12-16 07:35:06.926194,12185199220,B,0,0,0,0
0,2025-12-16 07:35:42.026683,12185199220,B,0,0,0,0
0,2025-12-16 07:35:48.070557,12185199220,B,0,0,0,0
0,2025-12-16 07:35:51.700541,12185199220,B,0,0,0,0
0,2025-12-16 07:36:00.176123,12185199220,B,0,0,0,0
0,2025-12-16 07:36:29.215722,12185199220,B,0,0,0,0
0,2025-12-16 07:36:35.260034,12185199220,B,0,0,0,0
0,2025-12-16 07:36:42.519451,12185199220,B,0,14,0,2
0,2025-12-16 07:37:39.783205,12185199220,B,0,5,0,1
0,2025-12-16 07:37:41.510097,12185199220,B,0,0,0,0
0,2025-12-16 07:37:51.983739,12185199220,B,0,2,0,1
0,2025-12-16 07:38:24.061042,12185199220,B,0,0,0,0
0,2025-12-16 07:38:33.241009,12185199220,B,0,63,0,2
0,2025-12-16 07:38:51.774115,12185199220,B,2,0,1,0
0,2025-12-16 07:38:54.636323,12185199220,B,0,0,0,0
0,2025-12-16 07:38:57.929879,12185199220,B,0,0,0,0
0,2025-12-16 07:39:01.080092,12185199220,B,0,0,0,0
0,2025-12-16 07:39:09.012912,12185199220,B,0,0,0,0
0,2025-12-16 07:39:13.313393,12185199220,B,0,0,0,0
0,2025-12-16 07:39:14.561343,12185199220,B,0,0,0,0
0,2025-12-16 07:40:00.662973,12185199220,B,0,0,0,0
0,2025-12-16 07:40:22.378290,12185199220,B,0,63,0,2
0,2025-12-16 07:40:26.983549,12185199220,B,0,1,0,1
0,2025-12-16 07:40:32.068487,12185199220,B,0,0,0,0
0,2025-12-16 07:40:42.030688,12185199220,B,0,0,0,0
0,2025-12-16 07:41:57.107265,12185199220,B,0,0,0,0
0,2025-12-16 07:42:45.687804,12185199220,B,0,0,0,0
0,2025-12-16 07:42:50.325574,12185199220,B,0,0,0,0
0,2025-12-16 07:43:30.030323,12185199220,B,0,0,0,0
0,2025-12-16 07:43:49.668558,12185199220,B,0,0,0,0
0,2025-12-16 07:43:52.610908,12185199220,B,0,0,0,0
0,2025-12-16 07:44:17.395225,12185199220,B,18,0,1,0
0,2025-12-16 07:44:36.201045,12185199220,B,0,0,0,0
0,2025-12-16 07:44:38.487773,12185199220,B,0,0,0,0
0,2025-12-16 07:44:40.838497,12185199220,B,0,0,0,0
0,2025-12-16 07:44:48.242168,12185199220,B,0,0,0,0
0,2025-12-16 07:44:49.553119,12185199220,B,0,8,0,2
0,2025-12-16 07:44:53.310507,12185199220,B,0,0,0,0
0,2025-12-16 07:44:56.380172,12185199220,B,0,0,0,0
0,2025-12-16 07:51:25.135948,121833859,B,0,0,0,0
0,2025-12-16 07:51:27.790423,121833859,B,0,0,0,0
0,2025-12-16 07:51:29.388848,121833859,B,33,0,4,0
0,2025-12-16 07:51:34.474144,121833859,B,0,8,0,2
0,2025-12-16 07:51:37.384364,121833859,B,0,2,0,1
0,2025-12-16 07:53:47.006676,121833859,B,157,8,18,3
