Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-09 19:13:47.136342,12184189167,B,51,28,7,5
0,2025-12-09 19:27:39.646669,12184189167,B,25,42,5,6
0,2025-12-09 19:35:13.738037,12184102124,B,35,111,8,13
0,2025-12-09 19:35:38.491416,12184102124,B,0,0,0,0
0,2025-12-09 19:42:28.669923,121833859,B,0,241,0,32
0,2025-12-09 19:43:07.623899,121833859,B,0,8,0,2
0,2025-12-09 19:43:11.654904,121833859,B,0,0,0,0
0,2025-12-09 19:43:28.188882,12184189167,B,33,47,5,7
0,2025-12-09 19:44:11.443997,12185199220,B,0,12,0,2
0,2025-12-09 19:44:15.169352,12185199220,B,0,11,0,1
0,2025-12-09 19:49:28.381139,121833859,B,0,77,0,12
0,2025-12-09 19:49:45.490655,121833859,B,0,0,0,0
0,2025-12-09 19:52:36.878941,121835736,B,0,114,0,14
0,2025-12-09 19:55:22.961203,121835736,B,0,75,0,11
0,2025-12-09 19:59:26.484133,121835736,B,0,54,0,8
0,2025-12-09 20:03:14.002319,121835736,B,1,78,1,10
0,2025-12-09 20:03:32.742659,12184189167,B,133,0,19,0
0,2025-12-09 20:05:56.130363,121833859,B,0,161,0,21
0,2025-12-09 20:06:21.412848,121833859,B,0,0,0,0
0,2025-12-09 20:07:13.174271,121835736,B,0,161,0,22
0,2025-12-09 20:11:48.537329,12184102124,B,37,97,6,12
0,2025-12-09 20:12:11.003026,12184102124,B,0,0,0,0
0,2025-12-09 20:13:18.196299,121835736,B,0,142,0,18
0,2025-12-09 20:13:44.709685,121833859,B,0,154,0,22
0,2025-12-09 20:14:11.509045,121833859,B,0,72,0,9
0,2025-12-09 20:14:21.967687,121833859,B,0,2,0,1
0,2025-12-09 20:14:23.566672,121833859,B,0,0,0,0
0,2025-12-09 20:18:23.764248,121835736,B,0,161,0,20
0,2025-12-09 20:19:06.267622,12184102124,B,53,160,7,18
0,2025-12-09 20:19:36.345769,12184102124,B,0,0,0,0
0,2025-12-09 20:19:37.689197,12184102124,B,0,0,0,0
0,2025-12-09 20:21:27.211212,12184102124,B,18,63,4,8
0,2025-12-09 20:21:46.430611,12184102124,B,0,0,0,0
0,2025-12-09 20:25:32.780111,121835736,B,0,98,0,19
0,2025-12-09 20:27:38.835066,121833859,B,0,119,0,21
0,2025-12-09 20:28:10.881200,121833859,B,0,0,0,0
0,2025-12-09 20:36:25.124611,121833859,B,0,244,0,30
0,2025-12-09 20:37:00.159105,121833859,B,0,2,0,1
0,2025-12-09 20:37:01.886084,121833859,B,0,0,0,0
0,2025-12-09 20:40:04.757722,12184102124,B,23,106,4,13
0,2025-12-09 20:40:26.937107,12184102124,B,0,0,0,0
0,2025-12-09 20:41:09.855934,121833859,B,0,110,0,13
0,2025-12-09 20:41:26.022534,121833859,B,0,21,0,5
0,2025-12-09 20:41:32.884100,121833859,B,0,2,0,1
0,2025-12-09 20:41:34.065904,121833859,B,0,0,0,0
0,2025-12-09 20:46:24.124715,121833859,B,0,180,0,23
0,2025-12-09 20:46:53.338507,121833859,B,0,0,0,0
0,2025-12-09 20:48:02.754298,121835736,B,0,176,0,24
0,2025-12-09 20:51:54.573702,121835736,B,0,102,0,15
0,2025-12-09 20:52:51.644916,12184102124,B,27,156,4,19
0,2025-12-09 20:53:19.356570,12184102124,B,0,0,0,0
0,2025-12-09 20:54:34.641627,121833859,B,0,45,0,10
0,2025-12-09 20:54:50.695468,121833859,B,0,80,0,11
0,2025-12-09 20:55:06.574587,121833859,B,0,0,0,0
0,2025-12-09 20:55:28.242156,121835736,B,0,165,0,25
0,2025-12-09 21:05:01.418775,121835736,B,0,187,0,23
0,2025-12-09 21:11:02.808158,121835736,B,0,144,0,21
0,2025-12-09 21:12:01.254372,12184102124,B,24,127,5,15
0,2025-12-09 21:12:26.632361,12184102124,B,0,0,0,0
0,2025-12-09 21:14:36.094649,12184102124,B,102,0,12,0
0,2025-12-09 21:14:53.012313,12184102124,B,0,0,0,0
0,2025-12-09 21:14:54.851261,12184102124,B,0,0,0,0
0,2025-12-09 21:20:28.292357,12184102124,B,103,0,13,0
0,2025-12-09 21:20:44.810097,12184102124,B,0,0,0,0
0,2025-12-09 21:25:20.491987,121835736,B,0,156,0,19
0,2025-12-09 21:28:28.112435,12184189167,B,53,51,9,7
0,2025-12-09 21:40:53.794209,121833859,B,0,357,0,57
0,2025-12-09 21:42:01.292411,121833859,B,0,6,0,1
0,2025-12-09 21:45:15.899368,12184189167,B,115,3,15,1
0,2025-12-09 21:47:37.880794,121835736,B,0,178,0,25
0,2025-12-09 21:51:55.557512,12185199220,B,0,94,0,14
0,2025-12-09 21:52:13.914398,12185199220,B,0,0,0,0
0,2025-12-09 21:54:39.494242,121833859,B,0,246,0,33
0,2025-12-09 21:55:18.849960,121833859,B,0,15,0,2
