Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-17 12:12:25.316219,12184189167,B,1,0,1,0
0,2025-12-17 12:13:31.407385,12184189167,B,1,0,1,0
0,2025-12-17 12:18:21.868257,12184189167,B,2,4,1,2
0,2025-12-17 12:20:12.763692,12184189167,B,0,2,0,2
0,2025-12-17 12:23:21.249697,12184189167,B,0,1,0,1
0,2025-12-17 12:46:55.584723,121833859,B,14,12,3,2
0,2025-12-17 12:47:07.657549,121833859,B,0,0,0,0
0,2025-12-17 13:33:36.139731,12185199220,B,123,0,15,0
0,2025-12-17 13:33:54.721798,12185199220,B,0,0,0,0
0,2025-12-17 13:37:23.834483,121835736,B,107,4,18,2
0,2025-12-17 13:43:29.869350,12184102124,B,0,74,0,10
0,2025-12-17 13:43:44.979459,12184102124,B,0,0,0,0
0,2025-12-17 13:47:34.945101,121835736,B,2,152,1,20
0,2025-12-17 13:50:33.420009,12185199220,B,100,0,13,0
0,2025-12-17 13:50:51.361873,12185199220,B,0,0,0,0
0,2025-12-17 13:50:53.648237,12185199220,B,0,0,0,0
0,2025-12-17 14:06:26.910891,121835736,B,1,156,1,21
0,2025-12-17 14:23:42.274107,121833859,B,38,19,5,3
0,2025-12-17 14:23:52.828201,121833859,B,0,0,0,0
0,2025-12-17 14:23:53.835906,121833859,B,0,0,0,0
0,2025-12-17 14:31:18.973674,121835736,B,115,0,19,0
0,2025-12-17 14:34:56.642167,12184189167,B,0,0,0,0
0,2025-12-17 14:37:53.022892,121833859,B,91,0,13,0
0,2025-12-17 14:38:12.676374,121833859,B,0,0,0,0
0,2025-12-17 14:42:55.250409,12185199220,B,13,0,3,0
0,2025-12-17 14:42:58.624099,12185199220,B,16,0,2,0
0,2025-12-17 14:43:00.976553,12185199220,B,8,0,1,0
0,2025-12-17 14:45:33.801026,121835736,B,14,127,3,17
0,2025-12-17 14:55:37.520219,121833859,B,42,6,5,1
0,2025-12-17 14:55:45.660115,121833859,B,0,0,0,0
0,2025-12-17 15:06:19.942101,12184189167,B,88,0,13,0
0,2025-12-17 15:17:29.371262,12184189167,B,75,0,10,0
0,2025-12-17 15:35:34.021083,12184189167,B,80,0,15,0
0,2025-12-17 16:08:46.062925,12185199220,B,97,0,12,0
0,2025-12-17 16:09:00.358323,12185199220,B,0,0,0,0
0,2025-12-17 16:25:02.453282,12184189167,B,2,113,1,16
0,2025-12-17 16:30:28.460350,12184102124,B,2,105,1,18
0,2025-12-17 16:30:52.479699,12184102124,B,0,0,0,0
0,2025-12-17 16:37:22.819280,12185199220,B,0,86,0,13
0,2025-12-17 16:37:37.945279,12185199220,B,0,0,0,0
0,2025-12-17 16:39:45.777162,121833859,B,0,71,0,10
0,2025-12-17 16:39:58.378394,121833859,B,0,0,0,0
0,2025-12-17 16:49:15.516968,121835736,B,0,179,0,25
0,2025-12-17 16:52:29.888811,121835736,B,0,161,0,24
0,2025-12-17 16:53:55.838993,12184189167,B,2,86,1,11
0,2025-12-17 16:54:20.033257,12185199220,B,0,154,0,17
0,2025-12-17 16:54:39.239887,12185199220,B,0,0,0,0
0,2025-12-17 17:04:47.438980,12184189167,B,1,52,1,7
0,2025-12-17 17:09:46.709692,12184189167,B,5,0,2,0
0,2025-12-17 17:09:59.390817,121835736,B,0,133,0,20
0,2025-12-17 17:20:31.929113,12184189167,B,2,61,1,8
0,2025-12-17 17:24:49.894432,12184102124,B,0,130,0,16
0,2025-12-17 17:25:09.546586,12184102124,B,0,0,0,0
0,2025-12-17 17:36:55.498810,121833859,B,64,79,11,10
0,2025-12-17 17:37:20.892900,121833859,B,0,0,0,0
0,2025-12-17 17:46:53.624897,12184189167,B,1,72,1,10
0,2025-12-17 17:54:48.412932,12184102124,B,0,121,0,16
0,2025-12-17 17:55:06.959891,12184102124,B,0,0,0,0
0,2025-12-17 17:59:29.531651,12185199220,B,0,97,0,13
0,2025-12-17 17:59:44.420101,12185199220,B,2,0,1,0
0,2025-12-17 17:59:45.490506,12185199220,B,0,0,0,0
0,2025-12-17 18:13:25.794575,12185199220,B,53,0,8,0
0,2025-12-17 18:13:35.326906,12185199220,B,0,0,0,0
0,2025-12-17 18:13:38.362598,12185199220,B,0,0,0,0
0,2025-12-17 18:15:36.983264,12185199220,B,0,0,0,0
0,2025-12-17 18:15:39.047020,12185199220,B,0,0,0,0
0,2025-12-17 18:16:07.766914,12184189167,B,0,45,0,7
0,2025-12-17 18:16:20.367365,121833859,B,0,67,0,9
0,2025-12-17 18:16:30.457383,121833859,B,0,0,0,0
0,2025-12-17 18:26:51.676973,12184189167,B,5,45,4,10
0,2025-12-17 18:33:21.891830,12184189167,B,0,0,0,0
0,2025-12-17 18:35:24.364462,12185199220,B,60,0,9,0
0,2025-12-17 18:35:40.626183,12185199220,B,0,0,0,0
0,2025-12-17 18:35:44.448217,12185199220,B,0,0,0,0
0,2025-12-17 19:09:16.500083,121833859,B,30,31,4,4
0,2025-12-17 19:09:27.965039,121833859,B,0,9,0,2
0,2025-12-17 19:09:30.971333,121833859,B,7,0,2,0
0,2025-12-17 19:09:35.321930,121833859,B,0,0,0,0
0,2025-12-17 19:24:34.339905,12184189167,B,42,0,8,0
0,2025-12-17 19:31:31.191468,121833859,B,49,0,9,0
0,2025-12-17 19:31:46.799753,121833859,B,0,0,0,0
0,2025-12-17 19:33:57.914406,12184102124,B,0,123,0,15
0,2025-12-17 19:34:20.255062,12184102124,B,0,0,0,0
0,2025-12-17 19:43:18.057385,12185199220,B,78,0,11,0
0,2025-12-17 19:43:30.643727,12185199220,B,0,0,0,0
0,2025-12-17 19:48:28.734912,12184189167,B,38,0,9,0
0,2025-12-17 19:52:43.582634,12184189167,B,68,2,10,1
0,2025-12-17 20:05:05.059924,121835736,B,86,0,16,0
0,2025-12-17 20:08:11.696994,12184189167,B,5,0,2,0
0,2025-12-17 20:09:08.481043,12184102124,B,3,4,1,1
0,2025-12-17 20:09:10.639658,12184102124,B,0,0,0,0
0,2025-12-17 20:09:13.709879,121833859,B,29,0,5,0
0,2025-12-17 20:09:21.785594,121833859,B,0,0,0,0
0,2025-12-17 20:13:58.096134,12185199220,B,31,71,4,9
0,2025-12-17 20:14:14.695695,12185199220,B,0,0,0,0
0,2025-12-17 20:14:20.212780,12185199220,B,0,0,0,0
0,2025-12-17 20:15:52.929955,12184102124,B,0,128,0,19
0,2025-12-17 20:16:16.964030,12184102124,B,0,0,0,0
0,2025-12-17 20:21:01.461043,121835736,B,0,91,0,13
0,2025-12-17 20:24:52.165073,12184189167,B,4,55,2,8
0,2025-12-17 20:33:11.550584,12185199220,B,63,0,8,0
0,2025-12-17 20:33:21.737177,12185199220,B,0,0,0,0
0,2025-12-17 20:33:31.268517,12185199220,B,0,0,0,0
0,2025-12-17 20:41:00.091031,12185199220,B,56,0,7,0
0,2025-12-17 20:41:08.181007,12185199220,B,0,0,0,0
0,2025-12-17 20:41:09.252318,12185199220,B,0,0,0,0
0,2025-12-17 20:47:39.163682,12185199220,B,36,0,5,0
0,2025-12-17 20:47:45.367749,12185199220,B,8,0,2,0
0,2025-12-17 20:47:48.599423,12185199220,B,0,0,0,0
0,2025-12-17 20:47:51.348952,12185199220,B,0,0,0,0
0,2025-12-17 20:47:54.802801,12185199220,B,1,0,1,0
0,2025-12-17 20:48:00.032805,12185199220,B,2,0,1,0
0,2025-12-17 20:48:10.313747,12185199220,B,0,0,0,0
0,2025-12-17 20:49:04.605726,121835736,B,4,109,1,16
0,2025-12-17 20:55:08.415719,12184102124,B,0,126,0,17
0,2025-12-17 20:55:28.691907,12184102124,B,0,0,0,0
0,2025-12-17 20:55:49.225233,121833859,B,0,65,0,8
0,2025-12-17 20:55:59.138338,121833859,B,0,0,0,0
0,2025-12-17 20:56:43.051272,12184189167,B,28,6,6,3
0,2025-12-17 21:11:57.483491,12184189167,B,0,0,0,0
0,2025-12-17 21:14:31.241835,121833859,B,3,0,2,0
0,2025-12-17 21:14:44.274624,121833859,B,0,0,0,0
0,2025-12-17 21:20:13.495584,121833859,B,9,120,2,16
0,2025-12-17 21:20:37.833233,121833859,B,0,0,0,0
0,2025-12-17 21:31:08.903489,12184102124,B,0,102,0,13
0,2025-12-17 21:31:35.001190,12184102124,B,0,0,0,0
0,2025-12-17 21:32:30.073448,121833859,B,0,0,0,0
0,2025-12-17 21:34:33.953279,12185199220,B,0,112,0,15
0,2025-12-17 21:34:51.687040,12185199220,B,6,0,1,0
0,2025-12-17 21:34:53.414158,12185199220,B,2,0,1,0
0,2025-12-17 21:34:56.644204,12185199220,B,0,0,0,0
0,2025-12-17 21:35:02.161620,12185199220,B,0,0,0,0
0,2025-12-17 21:54:46.010760,12184102124,B,0,149,0,18
0,2025-12-17 21:55:09.772511,12184102124,B,0,0,0,0
0,2025-12-17 21:58:39.779619,121833859,B,51,49,7,7
0,2025-12-17 21:58:57.945171,121833859,B,0,0,0,0
0,2025-12-17 22:06:06.931082,121835736,B,146,20,21,5
0,2025-12-17 22:17:45.954014,12184102124,B,0,21,0,3
0,2025-12-17 22:17:49.840144,12184102124,B,0,0,0,0
0,2025-12-17 22:17:52.510331,121833859,B,4,108,1,13
0,2025-12-17 22:18:09.429263,121833859,B,0,1,0,1
0,2025-12-17 22:21:12.556313,12185199220,B,0,94,0,14
0,2025-12-17 22:21:28.851595,12185199220,B,2,0,1,0
0,2025-12-17 22:21:29.873878,12185199220,B,0,0,0,0
0,2025-12-17 22:22:35.836721,12184189167,B,3,61,1,10
0,2025-12-17 22:40:13.073525,121835736,B,0,154,0,20
0,2025-12-17 22:44:11.975,121833859,B,0,94,0,12
0,2025-12-17 22:44:25.886738,121833859,B,0,14,0,3
0,2025-12-17 22:44:30.380836,121833859,B,0,3,0,1
0,2025-12-17 22:44:32.538957,121833859,B,0,0,0,0
0,2025-12-17 22:47:30.614599,12185199220,B,0,81,0,11
0,2025-12-17 22:47:43.053743,12185199220,B,0,0,0,0
0,2025-12-17 22:47:46.540623,12185199220,B,0,0,0,0
0,2025-12-17 22:48:07.983394,12184102124,B,0,167,0,20
0,2025-12-17 22:48:38.846604,12184102124,B,0,0,0,0
0,2025-12-17 22:53:11.362022,121835736,B,0,0,0,0
0,2025-12-17 22:56:57.041672,121833859,B,9,118,2,16
0,2025-12-17 22:57:17.765703,121833859,B,0,0,0,0
0,2025-12-17 23:04:18.694129,121835736,B,137,0,21,0
0,2025-12-17 23:04:47.267998,121835736,B,0,0,0,0
0,2025-12-17 23:10:25.428883,12185199220,B,0,87,0,12
0,2025-12-17 23:10:39.722939,12185199220,B,0,0,0,0
0,2025-12-17 23:16:33.904271,121833859,B,4,79,2,10
0,2025-12-17 23:16:48.599779,121833859,B,0,0,0,0
0,2025-12-17 23:42:49.865728,12184102124,B,0,131,0,15
