Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-30 04:47:38.660272,12184102124,B,0,0,0,0
0,2025-11-30 04:48:36.914691,12185199220,B,14,18,6,5
0,2025-11-30 04:48:45.132778,12185199220,B,4,6,3,3
0,2025-11-30 04:49:15.579812,12184189167,B,12,21,5,5
0,2025-11-30 04:51:12.695441,12184189167,B,43,44,10,10
0,2025-11-30 04:53:19.085528,121835736,B,34,42,8,8
0,2025-11-30 04:53:53.944109,12184102124,B,25,28,9,9
0,2025-11-30 04:54:06.577401,12184102124,B,0,0,0,0
0,2025-11-30 04:54:10.062889,12184102124,B,0,0,0,0
0,2025-11-30 04:54:12.317242,12184102124,B,0,0,0,0
0,2025-11-30 04:57:22.989283,121835736,B,30,63,11,13
0,2025-11-30 05:05:29.265034,121835736,B,0,0,0,0
0,2025-11-30 05:14:00.519386,121835736,B,4,120,2,14
0,2025-11-30 06:20:11.755487,121833859,B,31,88,10,14
0,2025-11-30 06:20:31.839083,121833859,B,0,0,0,0
0,2025-11-30 06:27:10.613680,12184102124,B,11,60,4,9
0,2025-11-30 06:27:22.207838,12184102124,B,0,0,0,0
0,2025-11-30 06:30:44.457087,12185199220,B,30,45,10,13
0,2025-11-30 06:31:02.877637,12185199220,B,0,0,0,0
0,2025-11-30 06:39:47.098827,12184102124,B,8,85,5,12
0,2025-11-30 06:40:02.145614,12184102124,B,0,0,0,0
0,2025-11-30 07:11:18.501260,12184189167,B,9,10,2,2
0,2025-11-30 07:13:06.437862,121835736,B,10,119,5,17
0,2025-11-30 07:17:01.979837,12184189167,B,6,17,3,5
0,2025-11-30 07:17:10.438808,12184189167,B,3,4,1,2
0,2025-11-30 07:20:10.365821,12184102124,B,4,116,2,17
0,2025-11-30 07:20:29.187540,12184102124,B,0,0,0,0
0,2025-11-30 07:20:49.526976,121833859,B,47,54,12,12
0,2025-11-30 07:21:05.695450,121833859,B,0,0,0,0
0,2025-11-30 07:22:14.517671,12184189167,B,9,23,5,6
0,2025-11-30 07:25:38.192357,121835736,B,18,105,8,16
0,2025-11-30 07:30:53.335887,121833859,B,21,53,7,10
0,2025-11-30 07:31:12.762243,121833859,B,0,0,0,0
0,2025-11-30 07:36:34.766233,12184189167,B,7,56,3,7
0,2025-11-30 07:40:51.831734,121835736,B,12,92,5,15
0,2025-11-30 09:10:24.477289,121835736,B,6,177,3,23
0,2025-11-30 09:15:07.144510,121835736,B,7,98,4,14
0,2025-11-30 09:16:09.236126,12185199220,B,5,16,2,3
0,2025-11-30 09:16:13.649880,12185199220,B,4,4,1,1
0,2025-11-30 09:16:14.977747,12185199220,B,8,6,2,2
0,2025-11-30 09:19:37.289958,12184102124,B,9,117,5,14
0,2025-11-30 09:19:56.239172,12184102124,B,0,0,0,0
0,2025-11-30 09:30:07.530660,121833859,B,22,90,7,13
0,2025-11-30 09:30:26.783579,121833859,B,0,0,0,0
0,2025-11-30 09:35:01.152047,12184102124,B,3,133,2,17
0,2025-11-30 09:35:20.705831,12184102124,B,0,0,0,0
0,2025-11-30 10:21:38.135370,12184189167,B,14,0,2,0
0,2025-11-30 10:40:07.708802,121835736,B,10,140,5,20
0,2025-11-30 10:43:32.515676,121833859,B,16,75,6,11
0,2025-11-30 10:43:49.130341,121833859,B,0,0,0,0
0,2025-11-30 10:48:59.364779,121835736,B,19,75,7,14
0,2025-11-30 10:54:01.220969,121833859,B,20,115,9,18
0,2025-11-30 10:54:24.566277,121833859,B,0,0,0,0
0,2025-11-30 10:57:15.763463,121835736,B,32,46,16,14
0,2025-11-30 11:08:57.543138,12184102124,B,12,163,6,18
0,2025-11-30 11:09:20.137409,12184102124,B,0,0,0,0
0,2025-11-30 11:16:23.458022,12184189167,B,12,82,2,11
0,2025-11-30 11:18:27.833631,12184102124,B,14,153,8,18
0,2025-11-30 11:18:47.772556,12184102124,B,0,0,0,0
0,2025-11-30 11:20:40.027555,12184189167,B,0,0,0,0
0,2025-11-30 11:20:41.563219,12184189167,B,2,5,2,2
0,2025-11-30 11:20:51.764099,12185199220,B,19,21,7,7
0,2025-11-30 11:34:58.803514,12184189167,B,1,78,1,10
0,2025-11-30 11:40:09.213384,12184189167,B,7,45,2,6
0,2025-11-30 11:48:00.200973,12184189167,B,9,55,2,7
0,2025-11-30 12:09:27.462785,121835736,B,2,124,1,15
0,2025-11-30 12:19:04.980453,121835736,B,13,114,6,16
0,2025-11-30 12:20:08.527006,121833859,B,14,32,6,7
0,2025-11-30 12:20:18.154049,121833859,B,0,0,0,0
0,2025-11-30 12:28:04.056535,12184102124,B,5,118,2,15
0,2025-11-30 12:28:21.567164,12184102124,B,0,0,0,0
0,2025-11-30 12:32:35.401451,121835736,B,7,145,4,18
0,2025-11-30 12:35:51.240510,121833859,B,17,61,6,9
0,2025-11-30 12:36:03.903440,121833859,B,0,0,0,0
0,2025-11-30 12:41:48.374382,121833859,B,16,99,7,12
0,2025-11-30 12:42:09.865208,121833859,B,0,0,0,0
0,2025-11-30 13:02:43.848688,12184189167,B,0,63,0,8
0,2025-11-30 13:04:40.482520,12184102124,B,5,115,2,16
0,2025-11-30 13:04:58.695284,12184102124,B,0,0,0,0
0,2025-11-30 13:07:55.614760,121835736,B,18,72,8,11
0,2025-11-30 13:10:40.223525,12184189167,B,7,20,2,3
0,2025-11-30 13:21:27.954490,121835736,B,6,130,3,17
0,2025-11-30 13:24:59.110621,12184189167,B,2,59,1,7
0,2025-11-30 13:35:08.866415,12185199220,B,12,28,4,6
0,2025-11-30 13:36:10.782893,121835736,B,6,94,3,12
0,2025-11-30 13:51:22.424820,12184189167,B,12,103,2,13
0,2025-11-30 13:55:23.500759,12184102124,B,3,189,1,21
0,2025-11-30 13:55:47.196762,12184102124,B,0,0,0,0
0,2025-11-30 13:57:33.294641,121833859,B,18,99,7,12
0,2025-11-30 13:57:48.533950,121833859,B,0,0,0,0
0,2025-11-30 14:04:08.184439,12184189167,B,2,94,2,12
0,2025-11-30 14:15:34.166064,121833859,B,5,16,2,3
0,2025-11-30 14:15:38.707614,121833859,B,0,0,0,0
0,2025-11-30 14:30:40.387427,121833859,B,21,73,10,14
0,2025-11-30 14:31:00.040013,121833859,B,25,25,4,6
0,2025-11-30 14:31:15.214365,121833859,B,0,0,0,0
