Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-26 12:47:16.911688,12184102124,B,50,38,16,15
0,2025-11-26 12:47:42.240352,12184102124,B,0,0,0,0
0,2025-11-26 12:48:17.773672,12184189167,B,32,21,10,8
0,2025-11-26 12:52:45.893146,12184189167,B,10,11,5,6
0,2025-11-26 12:52:54.913103,12184189167,B,15,5,4,2
0,2025-11-26 12:56:32.804977,12184189167,B,17,7,5,3
0,2025-11-26 12:56:43.519230,121833859,B,0,0,0,0
0,2025-11-26 12:58:50.150839,121833859,B,57,53,17,15
0,2025-11-26 12:59:14.585288,121833859,B,0,0,0,0
0,2025-11-26 13:13:33.701700,121835736,B,32,35,12,13
0,2025-11-26 13:16:39.898666,121833859,B,57,46,13,13
0,2025-11-26 13:16:58.416373,121833859,B,0,0,0,0
0,2025-11-26 13:18:27.790780,12185199220,B,14,9,4,3
0,2025-11-26 13:18:33.626424,12185199220,B,12,22,4,4
initialize,2025-11-26 13:27:14.965929,0,B,0,0,0,0
0,2025-11-26 13:27:14.965929,0,B,0,0,0,0
0,2025-11-26 13:27:31.606886,121833859,B,66,42,12,12
0,2025-11-26 13:27:49.148941,121833859,B,0,0,0,0
0,2025-11-26 13:27:51.595945,121833859,B,0,0,0,0
0,2025-11-26 13:29:12.190874,121835736,B,70,64,24,24
0,2025-11-26 13:35:13.586151,12184189167,B,31,17,7,6
0,2025-11-26 13:45:03.061763,12185199220,B,6,4,2,2
0,2025-11-26 13:45:08.641632,12185199220,B,34,39,12,10
0,2025-11-26 13:50:59.420704,12184102124,B,119,39,15,14
0,2025-11-26 13:51:20.607368,12184102124,B,1,0,1,0
0,2025-11-26 14:39:09.539800,121833859,B,57,55,15,14
0,2025-11-26 14:39:31.127996,121833859,B,0,0,0,0
0,2025-11-26 14:51:54.307918,121835736,B,43,80,14,16
0,2025-11-26 15:00:17.989802,12184189167,B,13,5,3,2
0,2025-11-26 15:03:24.955651,12184102124,B,41,83,19,21
0,2025-11-26 15:03:53.947273,12184102124,B,0,0,0,0
0,2025-11-26 15:08:46.885777,121833859,B,46,44,13,12
0,2025-11-26 15:09:06.186240,121833859,B,0,0,0,0
0,2025-11-26 15:10:34.377305,121835736,B,31,46,12,13
0,2025-11-26 15:15:11.131592,12184189167,B,24,29,8,7
0,2025-11-26 15:27:11.573485,12184189167,B,7,6,4,3
0,2025-11-26 15:41:53.359994,12185199220,B,1,70,1,9
0,2025-11-26 15:42:04.730544,12185199220,B,1,11,1,4
0,2025-11-26 15:42:09.190978,12185199220,B,0,0,0,0
0,2025-11-26 15:44:30.152468,12184189167,B,41,36,9,7
0,2025-11-26 15:47:57.059647,12184189167,B,2,0,1,0
0,2025-11-26 15:53:06.932383,12185199220,B,24,77,8,13
0,2025-11-26 15:53:22.315715,12185199220,B,0,0,0,0
0,2025-11-26 15:56:54.082738,121833859,B,29,35,10,7
0,2025-11-26 15:57:08.442201,121833859,B,0,0,0,0
0,2025-11-26 15:59:10.806098,12184189167,B,36,39,11,11
0,2025-11-26 16:07:51.230695,12185199220,B,27,25,9,8
0,2025-11-26 16:09:53.450923,121835736,B,24,23,9,11
0,2025-11-26 16:10:17.132470,12184189167,B,17,11,7,5
0,2025-11-26 16:11:35.200879,12184102124,B,1,0,1,0
0,2025-11-26 16:13:16.615713,12184102124,B,64,59,15,16
0,2025-11-26 16:13:40.522021,12184102124,B,0,0,0,0
0,2025-11-26 16:15:47.841876,12184189167,B,1,1,1,1
0,2025-11-26 16:25:43.025046,12184102124,B,40,43,13,15
0,2025-11-26 16:26:03.749370,12184102124,B,0,0,0,0
0,2025-11-26 16:26:05.171826,12184102124,B,0,0,0,0
0,2025-11-26 16:30:43.750212,12184189167,B,38,31,11,9
0,2025-11-26 16:34:15.390247,12184189167,B,0,0,0,0
0,2025-11-26 16:35:26.662484,121833859,B,15,44,5,8
0,2025-11-26 16:35:37.487618,121833859,B,0,0,0,0
0,2025-11-26 16:39:12.150888,12184189167,B,33,47,7,6
0,2025-11-26 16:40:04.841643,12184189167,B,63,11,3,2
0,2025-11-26 16:40:50.015018,121835736,B,44,43,11,11
0,2025-11-26 16:41:41.155081,12184102124,B,0,0,0,0
0,2025-11-26 16:42:54.569604,121833859,B,19,34,9,10
0,2025-11-26 16:43:07.793761,121833859,B,0,0,0,0
0,2025-11-26 16:43:56.581561,121835736,B,0,0,0,0
0,2025-11-26 16:43:59.765452,12184189167,B,2,22,2,5
0,2025-11-26 16:54:53.265831,121833859,B,54,51,12,12
0,2025-11-26 16:55:13.127210,121833859,B,0,0,0,0
0,2025-11-26 16:58:11.489832,121835736,B,43,61,15,17
0,2025-11-26 16:58:43.264888,12184189167,B,10,19,4,5
0,2025-11-26 17:02:04.382626,12184102124,B,59,64,15,15
0,2025-11-26 17:02:25.123114,12184102124,B,0,0,0,0
0,2025-11-26 17:02:43.015240,12184189167,B,4,14,2,4
0,2025-11-26 17:07:39.840915,12185199220,B,13,19,5,6
0,2025-11-26 17:07:48.636527,12185199220,B,1,2,1,1
0,2025-11-26 17:07:49.674761,12185199220,B,8,9,3,2
0,2025-11-26 17:07:53.801134,12185199220,B,1,1,0,1
0,2025-11-26 17:07:55.031389,12185199220,B,0,0,0,0
0,2025-11-26 17:15:38.754355,12184189167,B,40,26,10,8
0,2025-11-26 17:15:54.153141,12184189167,B,4,5,1,2
0,2025-11-26 17:35:55.262921,12185199220,B,33,114,12,17
0,2025-11-26 17:36:15.221335,12185199220,B,0,0,0,0
0,2025-11-26 17:51:30.493904,12184189167,B,32,50,7,6
0,2025-11-26 18:00:00.334372,121835736,B,12,160,6,23
0,2025-11-26 18:01:16.964018,121833859,B,27,34,9,10
0,2025-11-26 18:01:31.226260,121833859,B,0,0,0,0
0,2025-11-26 18:02:55.914365,12184102124,B,31,56,13,16
0,2025-11-26 18:03:17.822165,12184102124,B,0,0,0,0
0,2025-11-26 18:29:03.700233,12184189167,B,26,36,8,6
0,2025-11-26 18:33:46.644023,12184102124,B,60,66,15,12
0,2025-11-26 18:34:07.959409,12184102124,B,0,0,0,0
0,2025-11-26 18:34:09.096174,12184102124,B,0,0,0,0
0,2025-11-26 18:35:58.280316,121833859,B,24,24,10,9
0,2025-11-26 18:36:15.103549,121833859,B,0,0,0,0
0,2025-11-26 18:46:50.373707,12185199220,B,13,99,6,14
0,2025-11-26 18:47:08.699212,12185199220,B,0,0,0,0
0,2025-11-26 18:47:13.431982,12185199220,B,0,0,0,0
0,2025-11-26 18:47:16.040014,12185199220,B,4,0,1,0
0,2025-11-26 18:47:19.636310,12185199220,B,0,0,0,0
0,2025-11-26 18:47:56.465033,12184189167,B,0,0,0,0
0,2025-11-26 18:49:29.020997,121833859,B,39,61,10,9
0,2025-11-26 18:49:42.323906,121833859,B,0,0,0,0
0,2025-11-26 18:50:39.380766,121835736,B,21,22,9,11
0,2025-11-26 19:08:31.829446,121833859,B,36,79,11,13
0,2025-11-26 19:08:50.011411,121833859,B,0,0,0,0
0,2025-11-26 19:10:30.403944,12184189167,B,27,55,9,11
0,2025-11-26 19:12:45.959513,12185199220,B,11,12,6,5
0,2025-11-26 19:12:56.960358,12185199220,B,5,14,2,3
0,2025-11-26 19:13:00.719029,12185199220,B,2,6,1,1
0,2025-11-26 19:13:02.156852,12185199220,B,2,7,1,2
0,2025-11-26 19:23:24.156959,12184189167,B,13,35,5,9
0,2025-11-26 19:24:49.643826,12184189167,B,14,64,5,9
0,2025-11-26 19:25:10.449563,121833859,B,34,36,10,10
0,2025-11-26 19:25:25.304348,121833859,B,0,0,0,0
0,2025-11-26 19:28:13.177168,12184189167,B,4,3,1,1
0,2025-11-26 19:35:41.114928,121835736,B,21,128,9,19
0,2025-11-26 19:36:44.680113,12184189167,B,19,16,8,8
0,2025-11-26 19:37:12.136714,12184189167,B,0,0,0,0
0,2025-11-26 19:37:14.006426,12184189167,B,0,0,0,0
0,2025-11-26 19:39:35.302736,12184102124,B,328,39,15,12
0,2025-11-26 19:39:53.197088,12184102124,B,3,0,0,0
0,2025-11-26 19:43:08.448041,12185199220,B,0,0,0,0
0,2025-11-26 19:45:20.324846,12184189167,B,0,2,0,1
0,2025-11-26 19:46:07.529242,121833859,B,118,45,11,10
0,2025-11-26 19:46:21.697601,121833859,B,0,0,0,0
0,2025-11-26 19:49:47.516187,12184189167,B,0,0,0,0
0,2025-11-26 19:50:21.559739,121835736,B,54,58,17,17
0,2025-11-26 19:52:38.891699,12185199220,B,7,13,4,5
0,2025-11-26 19:52:46.166960,12185199220,B,5,4,3,2
0,2025-11-26 19:52:54.993881,12185199220,B,1,0,1,0
0,2025-11-26 19:52:58.910736,12185199220,B,0,0,0,0
0,2025-11-26 19:53:18.420218,12184102124,B,52,25,10,9
0,2025-11-26 19:53:30.429705,12184102124,B,0,0,0,0
0,2025-11-26 19:59:13.419042,12184189167,B,0,0,0,0
0,2025-11-26 20:09:38.107324,12185199220,B,0,0,0,0
0,2025-11-26 20:09:39.241130,12185199220,B,0,0,0,0
0,2025-11-26 20:09:40.616877,12185199220,B,0,0,0,0
0,2025-11-26 20:13:28.216560,12184102124,B,28,31,6,7
0,2025-11-26 20:13:37.331712,12184102124,B,5,7,1,1
0,2025-11-26 20:13:39.186005,12184102124,B,13,16,4,5
0,2025-11-26 20:13:46.621313,12184102124,B,0,0,0,0
0,2025-11-26 20:14:00.357922,121833859,B,417,17,14,7
0,2025-11-26 20:14:15.117433,121833859,B,2,0,0,0
0,2025-11-26 20:17:48.644626,12184189167,B,17,7,7,5
0,2025-11-26 20:31:27.492692,12184189167,B,1,5,1,3
0,2025-11-26 20:47:35.329632,121833859,B,41,40,13,13
0,2025-11-26 20:47:53.720465,121833859,B,0,0,0,0
0,2025-11-26 20:51:19.203464,12184189167,B,14,9,7,4
0,2025-11-26 20:56:30.306605,12184102124,B,43,25,11,10
0,2025-11-26 20:56:45.945883,12184102124,B,0,0,0,0
0,2025-11-26 20:58:54.945850,121833859,B,11,5,5,4
0,2025-11-26 20:59:01.645736,121833859,B,0,0,0,0
0,2025-11-26 20:59:04.141552,12184189167,B,25,25,7,7
0,2025-11-26 20:59:53.215723,12184102124,B,17,17,6,7
0,2025-11-26 21:00:02.491217,12184102124,B,0,0,0,0
0,2025-11-26 21:03:28.900881,12185199220,B,28,23,9,11
0,2025-11-26 21:03:43.885035,12185199220,B,0,0,0,0
0,2025-11-26 21:09:48.079392,12184189167,B,10,16,6,6
0,2025-11-26 21:11:04.692802,121833859,B,36,29,11,8
0,2025-11-26 21:11:18.795600,121833859,B,0,0,0,0
0,2025-11-26 21:11:27.191481,121835736,B,122,57,24,20
0,2025-11-26 21:14:47.909941,121833859,B,0,0,0,0
0,2025-11-26 21:14:49.443468,121833859,B,2,2,1,1
0,2025-11-26 21:14:54.017021,121833859,B,0,0,0,0
0,2025-11-26 21:14:58.303008,121833859,B,0,0,0,0
0,2025-11-26 21:15:27.791853,12184102124,B,23,18,7,7
0,2025-11-26 21:15:43.799010,12184102124,B,0,0,0,0
0,2025-11-26 21:17:38.390962,12185199220,B,0,0,0,0
0,2025-11-26 21:18:04.934886,121833859,B,185,30,10,9
0,2025-11-26 21:18:16.464548,121833859,B,0,0,0,0
0,2025-11-26 21:19:44.829411,12184189167,B,10,6,4,5
0,2025-11-26 21:28:16.638063,12184189167,B,40,33,9,8
0,2025-11-26 21:29:09.039963,121835736,B,42,30,11,10
0,2025-11-26 21:35:20.751034,12184102124,B,42,19,12,7
0,2025-11-26 21:35:42.674763,12184102124,B,0,0,0,0
0,2025-11-26 21:38:16.123342,121833859,B,200,23,10,6
0,2025-11-26 21:38:27.716471,121833859,B,0,0,0,0
0,2025-11-26 21:44:20.269114,12185199220,B,6,6,2,2
0,2025-11-26 21:44:23.594896,12185199220,B,4,1,1,1
0,2025-11-26 21:44:25.034451,12185199220,B,21,32,6,6
0,2025-11-26 21:44:35.284231,12185199220,B,0,0,0,0
0,2025-11-26 21:44:37.939820,12185199220,B,0,0,0,0
0,2025-11-26 21:44:52.172181,12184189167,B,16,16,6,6
0,2025-11-26 21:45:45.564422,12185199220,B,14,4,5,2
0,2025-11-26 21:45:58.916145,12185199220,B,0,0,0,0
0,2025-11-26 21:46:04.594759,12185199220,B,0,0,0,0
0,2025-11-26 21:46:08.048210,12185199220,B,17,1,2,1
0,2025-11-26 21:46:12.590656,12185199220,B,5341,0,122,0
0,2025-11-26 21:59:36.343781,121833859,B,405,19,13,10
0,2025-11-26 21:59:50.654572,121833859,B,4161,0,110,0
0,2025-11-26 22:14:17.522531,121835736,B,40,87,12,16
0,2025-11-26 22:15:03.784823,121833859,B,41,28,10,10
0,2025-11-26 22:15:17.824552,121833859,B,0,0,0,0
0,2025-11-26 22:18:04.194502,12184102124,B,44,56,12,13
0,2025-11-26 22:18:21.895930,12184102124,B,0,0,0,0
0,2025-11-26 22:26:57.140180,12184189167,B,16,12,6,6
0,2025-11-26 22:28:45.829684,12184102124,B,25,38,10,11
0,2025-11-26 22:29:00.558405,12184102124,B,0,0,0,0
0,2025-11-26 22:29:02.636595,12184102124,B,0,0,0,0
0,2025-11-26 22:33:33.218138,121833859,B,37,42,15,12
0,2025-11-26 22:33:54.805753,121833859,B,0,0,0,0
0,2025-11-26 22:34:52.182187,12184189167,B,15,8,6,6
0,2025-11-26 22:38:19.120458,12184102124,B,30,19,9,8
0,2025-11-26 22:38:33.799457,12184102124,B,0,0,0,0
0,2025-11-26 23:08:47.157297,121835736,B,8,110,3,17
0,2025-11-26 23:10:44.194667,12184102124,B,12,151,4,21
0,2025-11-26 23:11:08.149037,12184102124,B,0,0,0,0
0,2025-11-26 23:18:34.168898,12185199220,B,15,21,4,3
0,2025-11-26 23:19:26.651271,121835736,B,5,142,3,19
0,2025-11-26 23:20:52.699292,12184102124,B,11,76,5,13
0,2025-11-26 23:21:09.632638,12184102124,B,37,70,7,8
0,2025-11-26 23:21:47.083407,12184102124,B,0,1,0,1
0,2025-11-26 23:21:48.298263,12184102124,B,4462,437,160,94
0,2025-11-26 23:47:37.169439,121835736,B,28,42,9,10
