Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
initialize,2025-11-27 12:23:27.862729,0,B,0,0,0,0
0,2025-11-27 12:23:27.862729,0,B,0,0,0,0
0,2025-11-27 12:27:05.880723,12184189167,B,0,0,0,0
0,2025-11-27 12:29:09.441256,12184102124,B,17,81,7,12
0,2025-11-27 12:29:24.486893,12184102124,B,0,0,0,0
0,2025-11-27 12:29:33.282800,121835736,B,18,42,7,8
0,2025-11-27 12:34:58.370780,121835736,B,7,121,4,17
0,2025-11-27 12:37:55.850812,121833859,B,25,62,10,13
0,2025-11-27 12:38:14.240639,121833859,B,0,0,0,0
0,2025-11-27 12:57:26.730920,121833859,B,33,92,12,16
0,2025-11-27 12:57:46.846600,121833859,B,0,0,0,0
0,2025-11-27 14:15:14.727456,121833859,B,28,107,10,15
0,2025-11-27 14:15:34.523160,121833859,B,0,0,0,0
0,2025-11-27 14:17:31.719178,12184102124,B,27,84,10,14
0,2025-11-27 14:17:49.612202,12184102124,B,0,0,0,0
0,2025-11-27 14:21:32.169135,12185199220,B,0,22,0,3
0,2025-11-27 14:21:35.655782,12185199220,B,1,11,1,2
0,2025-11-27 14:21:37.126862,12185199220,B,3,9,1,1
0,2025-11-27 14:26:13.797705,12184102124,B,8,88,5,12
0,2025-11-27 14:26:29.834669,12184102124,B,0,0,0,0
0,2025-11-27 14:26:40.868351,12185199220,B,10,32,5,6
0,2025-11-27 14:26:48.511896,12185199220,B,0,0,0,0
0,2025-11-27 14:26:58.122336,121835736,B,26,107,9,16
0,2025-11-27 14:27:37.507233,12184189167,B,7,5,3,3
0,2025-11-27 14:31:44.322773,12184189167,B,4,4,2,2
0,2025-11-27 14:35:02.990176,121833859,B,31,71,9,11
0,2025-11-27 14:35:16.965878,121833859,B,0,0,0,0
0,2025-11-27 14:36:06.201693,121835736,B,14,99,6,13
0,2025-11-27 14:38:45.659517,12184189167,B,11,48,4,7
0,2025-11-27 14:41:16.485778,121835736,B,32,50,11,12
0,2025-11-27 14:42:12.116023,12184102124,B,18,71,8,11
0,2025-11-27 14:42:26.458267,12184102124,B,0,0,0,0
0,2025-11-27 14:56:52.379445,121835736,B,48,62,13,14
0,2025-11-27 15:04:17.875935,12185199220,B,8,55,4,9
0,2025-11-27 15:04:28.398498,12185199220,B,0,0,0,0
0,2025-11-27 15:04:37.992596,12184102124,B,3,16,2,4
0,2025-11-27 15:04:43.942154,12184102124,B,0,0,0,0
0,2025-11-27 15:11:08.644830,12184189167,B,0,0,0,0
0,2025-11-27 15:11:57.110392,12184189167,B,5,8,2,2
0,2025-11-27 15:12:55.061042,12184189167,B,2,30,1,4
0,2025-11-27 15:13:13.353304,12184189167,B,0,0,0,0
0,2025-11-27 15:16:52.361276,12184102124,B,9,61,4,9
0,2025-11-27 15:17:02.610905,12184102124,B,0,0,0,0
0,2025-11-27 15:17:06.307766,12184189167,B,3,5,1,2
0,2025-11-27 15:18:36.204201,12184189167,B,0,3,0,1
0,2025-11-27 15:21:09.331028,121833859,B,14,51,7,8
0,2025-11-27 15:21:19.292636,121833859,B,0,0,0,0
0,2025-11-27 15:23:51.876331,12185199220,B,0,66,0,9
0,2025-11-27 15:24:03.404551,12185199220,B,0,0,0,0
0,2025-11-27 15:24:56.396439,12184189167,B,4,2,1,1
0,2025-11-27 15:26:46.636264,12184189167,B,4,23,2,4
0,2025-11-27 15:30:06.518196,12185199220,B,5,71,2,9
0,2025-11-27 15:30:16.977053,12185199220,B,0,0,0,0
0,2025-11-27 15:35:07.940837,12184189167,B,5,23,1,3
0,2025-11-27 15:42:58.912073,12184189167,B,2,21,1,3
0,2025-11-27 15:43:08.777549,12184189167,B,0,0,0,0
0,2025-11-27 15:48:30.491988,121835736,B,6,172,3,22
0,2025-11-27 15:49:31.224834,12184189167,B,2,35,2,5
0,2025-11-27 15:51:07.184984,12184189167,B,0,0,0,0
0,2025-11-27 15:52:27.090891,121833859,B,14,37,7,8
0,2025-11-27 15:52:37.996541,121833859,B,0,0,0,0
0,2025-11-27 16:01:08.639967,12184189167,B,0,23,0,3
0,2025-11-27 16:14:26.844891,121833859,B,11,72,5,10
0,2025-11-27 16:14:40.290746,121833859,B,0,0,0,0
0,2025-11-27 16:19:07.878680,121835736,B,6,95,3,12
0,2025-11-27 16:20:24.312154,12184189167,B,5,53,2,6
0,2025-11-27 16:20:57.700703,121833859,B,15,57,6,10
0,2025-11-27 16:21:12.268325,121833859,B,0,0,0,0
0,2025-11-27 16:21:16.281693,121833859,B,0,0,0,0
0,2025-11-27 16:22:38.282459,12184189167,B,0,15,0,2
0,2025-11-27 16:25:51.736645,12185199220,B,4,88,2,13
0,2025-11-27 16:26:08.031071,12185199220,B,0,0,0,0
0,2025-11-27 16:30:02.149591,12184102124,B,5,99,3,13
0,2025-11-27 16:30:18.508561,12184102124,B,0,0,0,0
0,2025-11-27 16:36:34.016097,12184189167,B,4,56,2,7
0,2025-11-27 16:42:54.032202,12184189167,B,70,7,5,5
0,2025-11-27 16:46:54.195639,12184102124,B,28,54,11,11
0,2025-11-27 16:47:08.267044,12184102124,B,0,0,0,0
0,2025-11-27 16:51:28.067147,12184189167,B,0,0,0,0
0,2025-11-27 16:57:10.330088,121835736,B,39,55,11,13
0,2025-11-27 16:57:30.765402,12184189167,B,6,15,2,3
0,2025-11-27 17:00:01.801555,12185199220,B,28,28,10,11
0,2025-11-27 17:00:17.179356,12185199220,B,0,0,0,0
0,2025-11-27 17:02:21.154360,12184189167,B,9,5,2,2
0,2025-11-27 17:02:32.300290,12184189167,B,0,0,0,0
0,2025-11-27 17:06:56.815491,12184102124,B,33,44,11,10
0,2025-11-27 17:07:11.575909,12184102124,B,0,0,0,0
0,2025-11-27 17:07:45.876499,12185199220,B,0,0,0,0
0,2025-11-27 17:07:47.330275,12185199220,B,11,7,5,4
0,2025-11-27 17:07:55.439599,12185199220,B,5,2,1,1
0,2025-11-27 17:07:57.069323,12185199220,B,2,0,1,0
0,2025-11-27 17:08:23.549771,12184189167,B,16,21,5,5
0,2025-11-27 17:13:39.220399,12184102124,B,11,67,4,10
0,2025-11-27 17:13:50.334699,12184102124,B,0,0,0,0
0,2025-11-27 17:16:33.183723,12184189167,B,7,23,2,3
0,2025-11-27 17:16:44.711878,12185199220,B,23,51,10,11
0,2025-11-27 17:17:01.630866,12185199220,B,0,0,0,0
0,2025-11-27 17:19:38.626132,12184189167,B,93,65,6,7
0,2025-11-27 17:21:54.993870,121835736,B,14,19570,4,384
0,2025-11-27 17:29:40.178554,12184189167,B,3,6,1,2
0,2025-11-27 17:35:07.057113,12184189167,B,10,14,3,3
0,2025-11-27 17:45:30.468326,121835736,B,15,25,6,6
0,2025-11-27 17:45:50.952640,12185199220,B,19,16,5,6
0,2025-11-27 17:46:00.098614,12185199220,B,10,6,5,3
0,2025-11-27 17:46:05.934977,12185199220,B,0,0,0,0
0,2025-11-27 17:46:40.092594,121833859,B,26,26,9,9
0,2025-11-27 17:46:53.043668,121833859,B,0,0,0,0
0,2025-11-27 17:51:42.890269,12184189167,B,21,21,7,7
0,2025-11-27 17:56:54.770962,12185199220,B,13,23,6,6
0,2025-11-27 17:57:02.767046,12185199220,B,5,11,3,3
0,2025-11-27 18:18:17.043305,121833859,B,16,53,7,9
0,2025-11-27 18:18:29.291538,121833859,B,0,0,0,0
