Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-11 10:54:18.015655,12185199220,B,0,0,0,0
0,2025-12-11 10:57:06.030149,12184102124,B,5,129,1,16
0,2025-12-11 10:57:28.273379,12184102124,B,0,0,0,0
0,2025-12-11 11:01:49.434022,121835736,B,119,0,21,0
0,2025-12-11 12:04:06.080033,12185199220,B,85,0,11,0
0,2025-12-11 12:04:22.007391,12185199220,B,0,0,0,0
initialize,2025-12-11 12:30:17.870522,0,B,0,0,0,0
0,2025-12-11 12:30:17.870522,0,B,0,0,0,0
initialize,2025-12-11 12:32:42.337423,0,B,0,0,0,0
0,2025-12-11 12:32:42.337423,0,B,0,0,0,0
0,2025-12-11 12:32:44.661566,1111110210210,B,0,0,0,0
0,2025-12-11 12:32:47.604295,99,B,0,0,0,0
0,2025-12-11 12:36:43.495557,12184189167,B,2,73,1,13
0,2025-12-11 12:46:06.861859,121833859,B,0,0,0,0
0,2025-12-11 12:53:53.639196,121835736,B,16,39,2,7
0,2025-12-11 12:54:12.893294,121835736,B,0,0,0,0
0,2025-12-11 12:55:39.391727,12184102124,B,3,1,1,1
0,2025-12-11 12:55:44.188787,12184102124,B,0,0,0,0
0,2025-12-11 12:56:20.713843,121835736,B,2,132,1,23
0,2025-12-11 13:14:25.117299,12184102124,B,0,185,0,23
0,2025-12-11 13:14:52.412933,12184102124,B,0,0,0,0
0,2025-12-11 13:27:44.343159,121833859,B,0,179,0,25
0,2025-12-11 13:28:32.909447,121833859,B,0,0,0,0
0,2025-12-11 13:38:42.554798,121835736,B,1,115,1,15
0,2025-12-11 13:39:04.078511,12184189167,B,11,84,2,12
0,2025-12-11 13:41:09.084535,12185199220,B,34,0,5,0
0,2025-12-11 13:41:15.881971,12185199220,B,0,0,0,0
0,2025-12-11 13:41:19.175281,12185199220,B,0,0,0,0
0,2025-12-11 13:43:28.003957,121833859,B,0,0,0,0
0,2025-12-11 13:50:08.192316,121835736,B,2,0,1,0
0,2025-12-11 13:50:27.509740,12185199220,B,11,0,3,0
0,2025-12-11 13:50:31.860095,12185199220,B,3,0,1,0
0,2025-12-11 13:52:38.208503,12185199220,B,0,96,0,12
0,2025-12-11 13:52:53.560906,12185199220,B,0,0,0,0
0,2025-12-11 13:53:41.631050,12184189167,B,7,59,2,8
0,2025-12-11 13:56:50.715903,121833859,B,3,0,1,0
0,2025-12-11 13:56:55.482356,121833859,B,0,0,0,0
0,2025-12-11 14:01:32.135970,121833859,B,29,44,6,8
0,2025-12-11 14:01:52.030005,121833859,B,0,0,0,0
0,2025-12-11 14:05:10.982929,12184102124,B,2,157,1,18
0,2025-12-11 14:05:33.928398,12184102124,B,0,0,0,0
0,2025-12-11 14:08:59.883575,12184102124,B,0,132,0,16
0,2025-12-11 14:09:24.015266,12184102124,B,0,0,0,0
0,2025-12-11 14:09:28.877557,12184102124,B,0,0,0,0
0,2025-12-11 14:12:23.474872,12185199220,B,17,0,3,0
0,2025-12-11 14:12:29.023036,12185199220,B,0,0,0,0
0,2025-12-11 14:14:11.416016,121833859,B,5,72,1,9
0,2025-12-11 14:14:26.512326,121833859,B,0,0,0,0
0,2025-12-11 14:14:31.325320,12185199220,B,2,0,1,0
0,2025-12-11 14:20:01.313727,12184102124,B,2,0,1,0
0,2025-12-11 14:20:03.007402,12184102124,B,0,0,0,0
0,2025-12-11 14:21:54.486106,12184189167,B,2,117,1,13
0,2025-12-11 14:26:33.792251,12185199220,B,2,0,1,0
0,2025-12-11 14:26:36.078959,12185199220,B,0,0,0,0
0,2025-12-11 14:26:37.166706,12185199220,B,0,0,0,0
0,2025-12-11 14:29:31.714159,12185199220,B,11,0,3,0
0,2025-12-11 14:29:34.752918,12185199220,B,0,0,0,0
0,2025-12-11 14:30:23.894577,12185199220,B,2,0,1,0
0,2025-12-11 14:30:46.970951,121835736,B,0,125,0,18
0,2025-12-11 14:32:51.751986,12185199220,B,2,0,1,0
0,2025-12-11 14:32:54.935442,12185199220,B,0,0,0,0
0,2025-12-11 14:32:56.949490,12185199220,B,0,0,0,0
0,2025-12-11 14:33:24.535479,12184189167,B,0,151,0,19
0,2025-12-11 14:34:18.187942,121833859,B,58,0,8,0
0,2025-12-11 14:34:27.862595,121833859,B,0,2,0,1
0,2025-12-11 14:34:29.620601,121833859,B,7,1,3,1
0,2025-12-11 14:34:34.418470,121833859,B,0,0,0,0
0,2025-12-11 14:39:34.755175,121833859,B,17,1,3,1
0,2025-12-11 14:39:38.818459,121833859,B,0,83,0,12
0,2025-12-11 14:39:53.802541,121833859,B,0,0,0,0
0,2025-12-11 14:39:58.087526,12184189167,B,2,49,1,7
0,2025-12-11 14:40:33.173053,12185199220,B,0,34,0,4
0,2025-12-11 14:40:38.626809,12185199220,B,0,71,0,12
0,2025-12-11 14:40:54.602207,12185199220,B,0,0,0,0
0,2025-12-11 14:46:49.535808,121833859,B,0,50,0,10
0,2025-12-11 14:47:02.952693,121833859,B,0,4,0,1
0,2025-12-11 14:47:05.239572,121833859,B,0,0,0,0
0,2025-12-11 14:52:44.501274,12184102124,B,0,76,0,10
0,2025-12-11 14:52:56.606375,12184102124,B,0,0,0,0
0,2025-12-11 14:52:58.720685,12184189167,B,0,30,0,4
0,2025-12-11 14:53:10.106354,12185199220,B,0,0,0,0
0,2025-12-11 14:53:16.980657,12185199220,B,0,0,0,0
0,2025-12-11 14:57:39.321957,12184189167,B,0,0,0,0
0,2025-12-11 14:57:44.358886,12184189167,B,1,0,1,0
0,2025-12-11 14:58:20.485318,12185199220,B,2,0,2,0
0,2025-12-11 14:58:37.451366,12185199220,B,0,0,0,0
0,2025-12-11 14:58:40.809517,12185199220,B,0,0,0,0
0,2025-12-11 15:04:00.287166,12185199220,B,10,0,3,0
0,2025-12-11 15:08:44.874728,12185199220,B,0,11,0,2
0,2025-12-11 15:08:47.353692,12185199220,B,0,31,0,4
0,2025-12-11 15:08:51.926926,12185199220,B,0,4,0,2
0,2025-12-11 15:08:56.020411,12185199220,B,0,0,0,0
0,2025-12-11 15:11:34.017494,12184189167,B,2,54,1,8
0,2025-12-11 15:13:07.903,121833859,B,0,88,0,15
0,2025-12-11 15:13:33.138284,121833859,B,0,0,0,0
0,2025-12-11 15:13:58.244731,12184102124,B,1,106,1,13
0,2025-12-11 15:14:15.211674,12184102124,B,0,0,0,0
0,2025-12-11 15:14:46.650878,12185199220,B,2,0,1,0
0,2025-12-11 15:15:03.331359,12185199220,B,0,0,0,0
0,2025-12-11 15:35:09.031476,12185199220,B,2,0,1,0
0,2025-12-11 15:35:12.982612,12185199220,B,0,0,0,0
0,2025-12-11 15:38:44.838928,12185199220,B,50,0,8,0
0,2025-12-11 15:38:53.969739,12185199220,B,0,0,0,0
0,2025-12-11 15:42:02.717879,121835736,B,0,178,0,25
0,2025-12-11 15:43:16.439784,12185199220,B,0,22,0,3
0,2025-12-11 15:43:20.692517,12185199220,B,2,0,1,0
0,2025-12-11 15:44:25.842729,12184102124,B,0,49,0,7
0,2025-12-11 15:44:33.774330,12184102124,B,0,0,0,0
0,2025-12-11 15:46:17.911582,121835736,B,3,43,1,11
0,2025-12-11 15:47:05.807078,12184189167,B,0,47,0,7
0,2025-12-11 15:59:03.970327,12184102124,B,0,0,0,0
0,2025-12-11 16:24:32.810206,12184189167,B,2,136,1,16
0,2025-12-11 16:28:38.953661,12184102124,B,0,138,0,17
0,2025-12-11 16:29:00.604403,12184102124,B,0,0,0,0
0,2025-12-11 16:44:18.312820,12184189167,B,0,69,0,9
0,2025-12-11 16:46:12.828083,121833859,B,3,177,1,26
0,2025-12-11 16:46:51.383863,121833859,B,0,0,0,0
0,2025-12-11 16:52:07.330219,12184102124,B,4,0,1,0
0,2025-12-11 16:52:09.681621,12184102124,B,0,0,0,0
0,2025-12-11 16:53:23.066570,12185199220,B,39,0,6,0
0,2025-12-11 16:53:30.775424,12185199220,B,0,0,0,0
0,2025-12-11 16:57:51.053904,12185199220,B,0,43,0,5
0,2025-12-11 16:57:59.144636,12185199220,B,0,1,0,1
0,2025-12-11 16:58:00.183883,12185199220,B,0,0,0,0
0,2025-12-11 16:58:02.294304,12184189167,B,0,35,0,5
0,2025-12-11 17:09:46.627819,12184102124,B,1,185,1,21
0,2025-12-11 17:10:12.981295,12184102124,B,0,0,0,0
0,2025-12-11 17:10:32.187405,121833859,B,0,0,0,0
0,2025-12-11 17:11:33.530261,12184189167,B,0,0,0,0
0,2025-12-11 17:12:37.385923,12185199220,B,2,0,1,0
0,2025-12-11 17:16:18.340464,12184102124,B,2,0,1,0
0,2025-12-11 17:16:20.468229,12184102124,B,0,0,0,0
0,2025-12-11 17:16:22.498223,12184102124,B,0,0,0,0
0,2025-12-11 17:17:01.756971,12185199220,B,0,0,0,0
0,2025-12-11 17:17:11.544923,12184189167,B,7,57,2,8
0,2025-12-11 17:28:58.660673,121833859,B,5,142,2,19
0,2025-12-11 17:29:29.524445,121833859,B,0,0,0,0
0,2025-12-11 17:31:10.366775,12184189167,B,1,84,1,11
0,2025-12-11 17:35:01.206584,12184102124,B,0,1,0,1
0,2025-12-11 17:35:39.857571,12184102124,B,0,0,0,0
0,2025-12-11 17:35:43.711320,12184102124,B,0,0,0,0
0,2025-12-11 17:36:35.794647,12184189167,B,0,40,0,5
0,2025-12-11 17:37:15.326027,12184102124,B,0,172,0,19
0,2025-12-11 17:37:39.762421,12184102124,B,0,0,0,0
0,2025-12-11 17:37:41.232443,12184102124,B,0,0,0,0
0,2025-12-11 17:47:10.085843,121835736,B,10,16,3,3
0,2025-12-11 17:47:25.372671,12185199220,B,0,45,0,4
0,2025-12-11 17:47:31.544065,12185199220,B,5,0,2,0
0,2025-12-11 17:47:33.927813,12185199220,B,0,4,0,1
0,2025-12-11 17:50:47.312530,12185199220,B,10,0,2,0
0,2025-12-11 17:50:51.134067,12185199220,B,0,0,0,0
0,2025-12-11 17:51:03.816021,12185199220,B,0,3,0,1
0,2025-12-11 17:51:10.644912,12185199220,B,0,2,0,1
0,2025-12-11 17:51:19.583934,12184102124,B,12,92,2,10
0,2025-12-11 17:51:35.127671,12184102124,B,0,0,0,0
0,2025-12-11 17:53:43.763354,121835736,B,0,142,0,23
0,2025-12-11 17:54:27.787807,12185199220,B,0,45,0,8
0,2025-12-11 17:54:38.807789,12185199220,B,0,57,0,13
0,2025-12-11 17:54:53.822287,12185199220,B,0,0,0,0
0,2025-12-11 18:07:35.372177,12185199220,B,0,45,0,6
0,2025-12-11 18:07:43.049049,12185199220,B,0,20,0,4
0,2025-12-11 18:11:08.908754,121833859,B,18,30,3,5
0,2025-12-11 18:11:19.495354,121833859,B,0,0,0,0
0,2025-12-11 18:13:15.673885,12184102124,B,0,157,0,18
0,2025-12-11 18:13:38.078661,12184102124,B,0,0,0,0
0,2025-12-11 18:15:39.581578,12184189167,B,2,54,1,6
0,2025-12-11 18:17:07.199451,12185199220,B,0,0,0,0
0,2025-12-11 18:18:35.232524,121833859,B,5,94,1,12
0,2025-12-11 18:18:54.759021,121833859,B,0,0,0,0
0,2025-12-11 18:20:19.067349,12184189167,B,0,62,0,9
0,2025-12-11 18:21:45.004904,12185199220,B,5,0,2,0
0,2025-12-11 18:21:48.140249,12185199220,B,0,0,0,0
0,2025-12-11 18:22:09.728129,121835736,B,4,0,1,0
0,2025-12-11 18:23:14.989234,12185199220,B,0,0,0,0
0,2025-12-11 18:23:18.715897,12185199220,B,2,0,1,0
0,2025-12-11 18:23:25.288378,12185199220,B,2,0,1,0
0,2025-12-11 18:23:27.879038,12185199220,B,0,1,0,1
0,2025-12-11 18:23:41.696080,12185199220,B,0,0,0,0
0,2025-12-11 18:23:44.830943,12185199220,B,0,0,0,0
0,2025-12-11 18:24:00.870497,12185199220,B,0,0,0,0
0,2025-12-11 18:24:12.208008,12185199220,B,0,0,0,0
0,2025-12-11 18:24:30.694632,12184189167,B,0,4,0,2
0,2025-12-11 18:24:40.241627,121835736,B,0,101,0,16
0,2025-12-11 18:25:06.323416,12185199220,B,1,0,1,0
0,2025-12-11 18:25:09.745204,12185199220,B,0,0,0,0
0,2025-12-11 18:25:17.117561,12185199220,B,1,0,1,0
0,2025-12-11 18:25:24.808625,12184102124,B,0,86,0,11
0,2025-12-11 18:25:39.729347,12184102124,B,0,0,0,0
0,2025-12-11 18:25:40.992931,12184102124,B,0,0,0,0
0,2025-12-11 18:26:32.933318,12184189167,B,1,0,1,0
0,2025-12-11 18:33:25.468217,121833859,B,2,0,1,0
0,2025-12-11 18:33:27.003193,121833859,B,0,0,0,0
0,2025-12-11 18:35:10.772586,12185199220,B,0,0,0,0
0,2025-12-11 18:36:41.108113,12184102124,B,0,44,0,6
0,2025-12-11 18:36:47.856173,12184102124,B,0,0,0,0
0,2025-12-11 18:36:49.457251,12184189167,B,0,26,0,6
0,2025-12-11 18:37:54.909503,12184102124,B,0,127,0,14
0,2025-12-11 18:38:15.843648,12184102124,B,0,0,0,0
0,2025-12-11 18:38:19.024763,12184102124,B,0,0,0,0
0,2025-12-11 18:42:01.260451,121833859,B,5,94,2,14
0,2025-12-11 18:42:24.047877,121833859,B,0,0,0,0
0,2025-12-11 18:58:51.223617,121833859,B,78,39,12,5
0,2025-12-11 18:59:19.768323,121833859,B,0,0,0,0
0,2025-12-11 19:02:30.531310,12184102124,B,0,106,0,14
0,2025-12-11 19:02:46.698152,12184102124,B,0,2,0,1
0,2025-12-11 19:02:50.680387,12184102124,B,0,0,0,0
0,2025-12-11 19:02:56.342590,121833859,B,7,43,1,7
0,2025-12-11 19:03:09.294961,121833859,B,0,0,0,0
0,2025-12-11 19:06:58.246570,121835736,B,3,0,2,0
0,2025-12-11 19:12:39.074218,121835736,B,2,0,1,0
0,2025-12-11 19:12:43.392882,121835736,B,0,0,0,0
0,2025-12-11 19:14:30.951759,121835736,B,0,0,0,0
0,2025-12-11 19:14:33.045911,121835736,B,0,0,0,0
0,2025-12-11 19:36:06.154914,12184189167,B,2,114,1,13
0,2025-12-11 19:36:25.487424,12184102124,B,3,58,1,9
0,2025-12-11 19:36:43.606689,12184102124,B,0,0,0,0
0,2025-12-11 19:36:53.665114,121835736,B,3,50,2,10
0,2025-12-11 19:42:22.024467,121835736,B,2,0,1,0
0,2025-12-11 19:46:21.250339,12184102124,B,0,132,0,15
0,2025-12-11 19:46:40.118658,12184102124,B,0,0,0,0
0,2025-12-11 19:47:50.510216,121833859,B,0,83,0,12
0,2025-12-11 19:48:10.467043,121833859,B,0,8,0,3
0,2025-12-11 19:48:15.647877,121833859,B,0,0,0,0
0,2025-12-11 19:48:18.335469,121833859,B,0,0,0,0
0,2025-12-11 19:53:36.532875,12184189167,B,1,63,1,8
0,2025-12-11 19:55:29.688849,121835736,B,13,57,3,11
0,2025-12-11 19:57:04.695163,121833859,B,0,82,0,14
0,2025-12-11 19:57:22.238724,121833859,B,0,0,0,0
0,2025-12-11 19:57:23.517430,121833859,B,0,0,0,0
0,2025-12-11 20:01:25.631171,12184189167,B,1,54,1,7
0,2025-12-11 20:04:31.056597,121835736,B,0,136,0,23
0,2025-12-11 20:08:02.106701,12184102124,B,0,120,0,15
0,2025-12-11 20:08:20.256433,12184102124,B,0,0,0,0
0,2025-12-11 20:09:29.386426,121833859,B,30,122,4,15
0,2025-12-11 20:09:53.053606,121833859,B,0,0,0,0
0,2025-12-11 20:14:24.798845,12185199220,B,0,0,0,0
0,2025-12-11 20:15:51.490297,121833859,B,14,73,3,12
0,2025-12-11 20:16:13.799309,121833859,B,0,0,0,0
0,2025-12-11 20:20:28.931043,12184189167,B,5,7,3,2
0,2025-12-11 20:22:50.776860,12184189167,B,0,92,0,12
0,2025-12-11 20:23:11.854549,12185199220,B,64,0,12,0
0,2025-12-11 20:23:25.702280,12185199220,B,0,0,0,0
0,2025-12-11 20:26:14.046030,12185199220,B,0,165,0,26
0,2025-12-11 20:26:44.989420,12185199220,B,0,0,0,0
0,2025-12-11 20:27:24.153428,12184189167,B,1,27,1,4
0,2025-12-11 20:31:34.166265,121835736,B,1,138,1,19
0,2025-12-11 20:32:57.051682,12184102124,B,0,122,0,14
0,2025-12-11 20:33:13.889556,12184102124,B,0,0,0,0
0,2025-12-11 20:33:22.589261,121833859,B,39,0,6,0
0,2025-12-11 20:33:30.329207,121833859,B,0,0,0,0
0,2025-12-11 20:34:19.119647,12184189167,B,0,27,0,4
0,2025-12-11 20:36:50.910120,12184102124,B,0,149,0,18
0,2025-12-11 20:37:13.759611,12184102124,B,0,0,0,0
0,2025-12-11 20:42:45.520672,121833859,B,0,87,0,11
0,2025-12-11 20:42:59.367968,121833859,B,0,0,0,0
0,2025-12-11 20:43:34.038351,12184102124,B,0,80,0,9
0,2025-12-11 20:43:47.135251,12184102124,B,0,0,0,0
0,2025-12-11 20:44:48.799029,12184189167,B,0,28,0,5
0,2025-12-11 20:56:36.906080,12184189167,B,0,62,0,9
0,2025-12-11 20:57:24.849778,121833859,B,0,133,0,18
0,2025-12-11 20:57:46.916413,121833859,B,0,0,0,0
0,2025-12-11 21:06:12.217173,12184189167,B,0,12,0,2
0,2025-12-11 21:06:17.893719,121835736,B,0,194,0,25
0,2025-12-11 21:19:48.028215,121835736,B,0,82,0,12
0,2025-12-11 21:21:22.392437,12184102124,B,0,0,0,0
0,2025-12-11 21:21:50.346316,12184102124,B,0,51,0,7
0,2025-12-11 21:22:01.188892,12184102124,B,0,0,0,0
0,2025-12-11 21:27:52.379947,121833859,B,3,64,1,9
0,2025-12-11 21:28:05.223750,121833859,B,0,0,0,0
0,2025-12-11 21:38:05.639173,12184189167,B,0,54,0,7
0,2025-12-11 21:39:11.766011,12184102124,B,0,156,0,18
0,2025-12-11 21:39:33.209750,12184102124,B,0,0,0,0
0,2025-12-11 21:45:49.313470,121835736,B,0,97,0,15
0,2025-12-11 21:57:04.559092,12184189167,B,0,2,0,1
0,2025-12-11 22:15:51.436187,121835736,B,0,82,0,11
0,2025-12-11 22:21:02.694917,12184102124,B,0,112,0,13
0,2025-12-11 22:21:18.398501,12184102124,B,0,0,0,0
0,2025-12-11 22:22:34.774859,121833859,B,0,227,0,36
0,2025-12-11 22:23:20.686179,121833859,B,0,0,0,0
0,2025-12-11 22:37:09.625614,121835736,B,0,98,0,13
0,2025-12-11 22:50:40.350536,121835736,B,0,56,0,8
0,2025-12-11 22:53:02.259462,12184189167,B,0,85,0,11
0,2025-12-11 22:54:34.035579,12184102124,B,0,75,0,9
0,2025-12-11 22:54:46.204361,12184102124,B,0,0,0,0
0,2025-12-11 23:09:48.432335,12184189167,B,0,108,0,15
0,2025-12-11 23:12:10.901390,121835736,B,0,116,0,14
0,2025-12-11 23:18:31.133498,121835736,B,10,33,5,6
0,2025-12-11 23:24:56.389125,121835736,B,3,0,1,0
0,2025-12-11 23:25:03.887542,121835736,B,0,0,0,0
0,2025-12-11 23:29:00.707262,12184189167,B,11,67,2,10
0,2025-12-11 23:40:49.100896,121835736,B,4,75,3,10
0,2025-12-11 23:42:41.841350,12184102124,B,0,0,0,0
0,2025-12-11 23:42:44.671801,12184102124,B,1,0,1,0
0,2025-12-11 23:42:45.983287,12184102124,B,0,101,0,12
0,2025-12-11 23:43:00.247687,12184102124,B,0,0,0,0
0,2025-12-11 23:45:20.766250,12184189167,B,4,0,2,0
0,2025-12-11 23:48:14.674708,12184189167,B,0,109,0,14
0,2025-12-11 23:50:39.045591,121835736,B,6,86,2,14
