Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-02 02:41:45.948344,12185199220,B,0,0,0,0
0,2025-12-02 02:41:48.716142,12185199220,B,0,0,0,0
0,2025-12-02 02:41:55.047828,12185199220,B,0,0,0,0
0,2025-12-02 02:41:59.956978,12185199220,B,2,0,1,0
0,2025-12-02 02:42:08.384246,12185199220,B,0,0,0,0
0,2025-12-02 02:42:11.583131,12185199220,B,0,0,0,0
0,2025-12-02 02:42:15.323587,12185199220,B,0,0,0,0
0,2025-12-02 02:42:19.896994,12185199220,B,0,0,0,0
0,2025-12-02 02:42:24.582041,12185199220,B,0,0,0,0
0,2025-12-02 02:42:27.701647,12185199220,B,0,0,0,0
0,2025-12-02 02:42:29.156018,12185199220,B,0,0,0,0
0,2025-12-02 02:42:32.530707,12185199220,B,0,0,0,0
0,2025-12-02 02:42:41.404534,12185199220,B,0,0,0,0
0,2025-12-02 02:42:44.843308,12185199220,B,0,0,0,0
0,2025-12-02 02:42:46.793354,12185199220,B,0,0,0,0
0,2025-12-02 02:42:52.583378,12185199220,B,0,0,0,0
0,2025-12-02 02:42:56.531622,12185199220,B,0,0,0,0
0,2025-12-02 02:43:00.353673,12185199220,B,0,0,0,0
0,2025-12-02 02:44:11.000773,12185199220,B,0,0,0,0
0,2025-12-02 02:44:18.629055,12185199220,B,0,0,0,0
0,2025-12-02 02:44:21.539167,12185199220,B,0,0,0,0
0,2025-12-02 02:44:26.081359,12185199220,B,0,0,0,0
0,2025-12-02 02:44:30.126184,12185199220,B,4,4,1,1
0,2025-12-02 02:44:35.003460,12185199220,B,0,0,0,0
0,2025-12-02 02:44:43.878498,12185199220,B,0,0,0,0
0,2025-12-02 02:44:47.045500,12185199220,B,0,0,0,0
0,2025-12-02 02:44:51.074924,12185199220,B,0,0,0,0
0,2025-12-02 02:44:57.758250,12185199220,B,0,0,0,0
0,2025-12-02 02:45:01.517631,12185199220,B,0,0,0,0
0,2025-12-02 02:45:05.466225,12185199220,B,0,0,0,0
0,2025-12-02 02:45:59.883633,12184102124,B,34,133,10,13
0,2025-12-02 02:46:19.967930,12184102124,B,0,0,0,0
0,2025-12-02 02:46:23.468969,12184102124,B,0,0,0,0
0,2025-12-02 02:46:26.651887,12184102124,B,0,0,0,0
0,2025-12-02 02:47:48.812379,121833859,B,0,0,0,0
0,2025-12-02 02:48:26.486246,12185199220,B,0,0,0,0
0,2025-12-02 02:48:27.956268,12185199220,B,0,0,0,0
0,2025-12-02 02:48:33.041308,12185199220,B,0,0,0,0
0,2025-12-02 02:48:49.991357,12185199220,B,33,43,2,2
0,2025-12-02 02:48:59.763059,12185199220,B,0,0,0,0
0,2025-12-02 02:49:04.223064,12185199220,B,140,161,5,5
0,2025-12-02 02:49:11.419649,12185199220,B,195,103,2,2
0,2025-12-02 02:49:19.974232,12185199220,B,0,0,0,0
0,2025-12-02 02:57:50.240859,121835736,B,20,27,8,9
0,2025-12-02 02:59:14.510891,121833859,B,0,0,0,0
0,2025-12-02 02:59:17.166050,121833859,B,0,0,0,0
0,2025-12-02 03:03:26.284870,121833859,B,30,79,10,10
0,2025-12-02 03:03:40.357692,121833859,B,4,4,1,2
0,2025-12-02 03:03:43.282826,121833859,B,0,0,0,0
0,2025-12-02 03:04:06.279327,121833859,B,8,229,3,7
0,2025-12-02 03:04:14.081698,121833859,B,0,210,0,7
0,2025-12-02 03:05:55.894167,121835736,B,24,3273,10,126
0,2025-12-02 03:11:06.802952,12185199220,B,0,0,0,0
0,2025-12-02 03:18:43.626130,12184189167,B,2,6,2,3
0,2025-12-02 03:25:47.124732,12184102124,B,31,41,9,10
0,2025-12-02 03:26:00.381339,12184102124,B,0,0,0,0
0,2025-12-02 03:38:29.435887,121833859,B,28,32,12,12
0,2025-12-02 03:38:53.948408,121833859,B,0,0,0,0
0,2025-12-02 03:51:31.463388,12184189167,B,1,1,1,1
0,2025-12-02 03:51:35.476060,12184189167,B,12,11,4,3
0,2025-12-02 03:57:26.664642,12184189167,B,10,10,4,4
0,2025-12-02 05:06:02.554965,12184102124,B,2,167,1,14
0,2025-12-02 05:06:19.423903,12184102124,B,0,0,0,0
0,2025-12-02 05:27:07.899933,121833859,B,28,43,11,10
0,2025-12-02 05:27:22.660629,121833859,B,0,0,0,0
0,2025-12-02 05:30:25.129867,121835736,B,36,42,12,12
0,2025-12-02 05:34:14.419505,121835736,B,41,73,16,19
0,2025-12-02 05:42:35.233406,121835736,B,21,40,8,10
0,2025-12-02 05:55:10.285467,121835736,B,32,90,13,20
