Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-01 04:10:49.786444,12184102124,B,0,0,0,0
0,2025-12-01 04:13:15.713271,121835736,B,22,29,10,9
0,2025-12-01 04:18:29.281466,121833859,B,31,51,10,10
0,2025-12-01 04:18:46.872224,121833859,B,0,0,0,0
0,2025-12-01 04:26:45.510757,121833859,B,31,52,12,10
0,2025-12-01 04:27:02.029515,121833859,B,0,0,0,0
0,2025-12-01 04:35:09.525381,12185199220,B,18,13,4,4
0,2025-12-01 04:37:23.425661,121835736,B,18,55,8,13
0,2025-12-01 04:40:59.589945,12185199220,B,0,0,0,0
0,2025-12-01 04:41:00.804557,12185199220,B,11,23,4,5
0,2025-12-01 04:41:07.985034,12185199220,B,0,0,0,0
0,2025-12-01 04:41:13.982487,12185199220,B,0,0,0,0
0,2025-12-01 04:41:20.251047,12185199220,B,0,0,0,0
0,2025-12-01 04:41:24.567804,12185199220,B,0,0,0,0
0,2025-12-01 04:41:49.708316,12185199220,B,0,0,0,0
0,2025-12-01 04:41:51.306237,12185199220,B,0,0,0,0
0,2025-12-01 04:42:00.246259,12185199220,B,0,0,0,0
0,2025-12-01 04:42:04.627422,12185199220,B,0,0,0,0
0,2025-12-01 04:42:15.309807,12185199220,B,0,0,0,0
0,2025-12-01 04:42:18.172495,12185199220,B,0,1,0,1
0,2025-12-01 04:42:23.082700,12185199220,B,0,0,0,0
0,2025-12-01 04:42:24.745377,12185199220,B,0,0,0,0
0,2025-12-01 04:42:27.064903,12185199220,B,0,0,0,0
0,2025-12-01 04:42:36.787116,12185199220,B,0,0,0,0
0,2025-12-01 04:42:43.807388,12185199220,B,0,0,0,0
0,2025-12-01 05:03:44.656045,12185199220,B,0,0,0,0
0,2025-12-01 05:03:59.399837,12185199220,B,0,0,0,0
0,2025-12-01 05:04:12.545755,12185199220,B,0,1,0,1
0,2025-12-01 05:04:16.367308,12185199220,B,0,0,0,0
0,2025-12-01 05:04:25.834786,12185199220,B,0,0,0,0
0,2025-12-01 05:04:29.305731,12185199220,B,0,0,0,0
0,2025-12-01 05:04:31.128257,12185199220,B,0,0,0,0
0,2025-12-01 05:04:34.822430,12185199220,B,0,0,0,0
0,2025-12-01 05:39:21.144634,12184102124,B,22,39,5,8
0,2025-12-01 05:39:34.865448,12184102124,B,0,0,0,0
0,2025-12-01 05:48:55.768166,12184189167,B,5,68,2,9
0,2025-12-01 05:49:15.964430,12184189167,B,0,0,0,0
0,2025-12-01 05:49:17.611148,12184189167,B,0,0,0,0
0,2025-12-01 05:52:01.017457,12184189167,B,6,31,3,5
0,2025-12-01 05:53:00.987990,12184102124,B,29,22,9,10
0,2025-12-01 05:53:14.499313,12184102124,B,0,0,0,0
0,2025-12-01 06:04:41.448787,12184189167,B,8,15,3,5
0,2025-12-01 06:49:35.465214,121835736,B,15,99,8,20
0,2025-12-01 06:51:06.538580,121833859,B,33,52,12,13
0,2025-12-01 06:51:24.321342,121833859,B,0,0,0,0
0,2025-12-01 06:57:07.715821,121835736,B,12,41,6,10
0,2025-12-01 07:05:04.707438,121833859,B,28,66,12,16
0,2025-12-01 07:05:34.261621,121833859,B,0,0,0,0
0,2025-12-01 07:07:22.078826,121835736,B,27,65,11,15
0,2025-12-01 07:24:58.777369,121835736,B,16,80,5,13
0,2025-12-01 07:43:55.610389,12184102124,B,10,87,4,13
0,2025-12-01 07:44:11.761355,12184102124,B,0,0,0,0
0,2025-12-01 07:46:36.376954,12185199220,B,20,66,8,13
