Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-01 04:10:49.786444,12184102124,B,0,0,0,0
0,2025-12-01 04:13:15.713271,121835736,B,22,29,10,9
0,2025-12-01 04:18:29.281466,121833859,B,31,51,10,10
0,2025-12-01 04:18:46.872224,121833859,B,0,0,0,0
0,2025-12-01 04:26:45.510757,121833859,B,31,52,12,10
0,2025-12-01 04:27:02.029515,121833859,B,0,0,0,0
0,2025-12-01 04:35:09.525381,12185199220,B,18,13,4,4
0,2025-12-01 04:37:23.425661,121835736,B,18,55,8,13
0,2025-12-01 04:40:59.589945,12185199220,B,0,0,0,0
0,2025-12-01 04:41:00.804557,12185199220,B,11,23,4,5
0,2025-12-01 04:41:07.985034,12185199220,B,0,0,0,0
0,2025-12-01 04:41:13.982487,12185199220,B,0,0,0,0
0,2025-12-01 04:41:20.251047,12185199220,B,0,0,0,0
0,2025-12-01 04:41:24.567804,12185199220,B,0,0,0,0
0,2025-12-01 04:41:49.708316,12185199220,B,0,0,0,0
0,2025-12-01 04:41:51.306237,12185199220,B,0,0,0,0
0,2025-12-01 04:42:00.246259,12185199220,B,0,0,0,0
0,2025-12-01 04:42:04.627422,12185199220,B,0,0,0,0
0,2025-12-01 04:42:15.309807,12185199220,B,0,0,0,0
0,2025-12-01 04:42:18.172495,12185199220,B,0,1,0,1
0,2025-12-01 04:42:23.082700,12185199220,B,0,0,0,0
0,2025-12-01 04:42:24.745377,12185199220,B,0,0,0,0
0,2025-12-01 04:42:27.064903,12185199220,B,0,0,0,0
0,2025-12-01 04:42:36.787116,12185199220,B,0,0,0,0
0,2025-12-01 04:42:43.807388,12185199220,B,0,0,0,0
0,2025-12-01 05:03:44.656045,12185199220,B,0,0,0,0
0,2025-12-01 05:03:59.399837,12185199220,B,0,0,0,0
0,2025-12-01 05:04:12.545755,12185199220,B,0,1,0,1
0,2025-12-01 05:04:16.367308,12185199220,B,0,0,0,0
0,2025-12-01 05:04:25.834786,12185199220,B,0,0,0,0
0,2025-12-01 05:04:29.305731,12185199220,B,0,0,0,0
0,2025-12-01 05:04:31.128257,12185199220,B,0,0,0,0
0,2025-12-01 05:04:34.822430,12185199220,B,0,0,0,0
0,2025-12-01 05:39:21.144634,12184102124,B,22,39,5,8
0,2025-12-01 05:39:34.865448,12184102124,B,0,0,0,0
0,2025-12-01 05:48:55.768166,12184189167,B,5,68,2,9
0,2025-12-01 05:49:15.964430,12184189167,B,0,0,0,0
0,2025-12-01 05:49:17.611148,12184189167,B,0,0,0,0
0,2025-12-01 05:52:01.017457,12184189167,B,6,31,3,5
0,2025-12-01 05:53:00.987990,12184102124,B,29,22,9,10
0,2025-12-01 05:53:14.499313,12184102124,B,0,0,0,0
0,2025-12-01 06:04:41.448787,12184189167,B,8,15,3,5
0,2025-12-01 06:49:35.465214,121835736,B,15,99,8,20
0,2025-12-01 06:51:06.538580,121833859,B,33,52,12,13
0,2025-12-01 06:51:24.321342,121833859,B,0,0,0,0
0,2025-12-01 06:57:07.715821,121835736,B,12,41,6,10
0,2025-12-01 07:05:04.707438,121833859,B,28,66,12,16
0,2025-12-01 07:05:34.261621,121833859,B,0,0,0,0
0,2025-12-01 07:07:22.078826,121835736,B,27,65,11,15
0,2025-12-01 07:24:58.777369,121835736,B,16,80,5,13
0,2025-12-01 07:43:55.610389,12184102124,B,10,87,4,13
0,2025-12-01 07:44:11.761355,12184102124,B,0,0,0,0
0,2025-12-01 07:46:36.376954,12185199220,B,20,66,8,13
0,2025-12-01 07:46:52.513600,12185199220,B,0,0,0,0
0,2025-12-01 08:49:52.810086,12184189167,B,2,30,1,4
0,2025-12-01 08:51:46.146512,12184189167,B,2,95,1,12
0,2025-12-01 08:56:18.184605,121835736,B,14,48,8,9
0,2025-12-01 08:56:43.883882,121833859,B,8,12,3,3
0,2025-12-01 08:56:48.202490,121833859,B,0,0,0,0
0,2025-12-01 09:00:14.752535,12184189167,B,2,68,1,8
0,2025-12-01 09:02:17.476145,121835736,B,4,64,2,8
0,2025-12-01 09:02:28.461434,12184189167,B,6,4,2,2
0,2025-12-01 09:04:56.082217,121835736,B,34,40,13,14
0,2025-12-01 09:08:49.245271,121833859,B,20,39,8,10
0,2025-12-01 09:09:01.927483,121833859,B,0,0,0,0
0,2025-12-01 09:29:29.434827,12184102124,B,24,67,9,11
0,2025-12-01 09:29:44.067985,12184102124,B,0,0,0,0
0,2025-12-01 09:34:06.446030,12184189167,B,11,40,5,8
0,2025-12-01 09:35:11.629324,12184102124,B,32,23,8,8
0,2025-12-01 09:35:23.255465,12184102124,B,0,0,0,0
0,2025-12-01 10:03:44.636265,12184102124,B,11,92,3,13
0,2025-12-01 10:04:01.379677,12184102124,B,0,0,0,0
0,2025-12-01 10:17:03.288349,121835736,B,8,104,4,14
0,2025-12-01 10:20:51.077352,12185199220,B,10,49,5,8
0,2025-12-01 10:21:01.567394,12185199220,B,0,0,0,0
0,2025-12-01 10:52:40.079723,121833859,B,15,91,5,11
0,2025-12-01 10:52:53.562578,121833859,B,0,0,0,0
0,2025-12-01 10:54:28.392809,12184189167,B,4,30,2,5
0,2025-12-01 10:57:27.839338,121833859,B,23,68,8,12
0,2025-12-01 10:57:43.751022,121833859,B,0,0,0,0
0,2025-12-01 11:00:26.612532,121835736,B,20,46,8,10
0,2025-12-01 11:05:27.277874,12184102124,B,9,9,4,3
0,2025-12-01 11:05:34.378335,12184102124,B,1,0,0,0
0,2025-12-01 11:09:14.537282,121833859,B,39,54,12,10
0,2025-12-01 11:09:30.801763,121833859,B,0,0,0,0
0,2025-12-01 11:19:55.605486,121835736,B,98,12,16,6
initialize,2025-12-01 12:04:28.940513,0,B,0,0,0,0
0,2025-12-01 12:04:28.940513,0,B,0,0,0,0
0,2025-12-01 12:04:40.192615,12184189167,B,0,0,0,0
0,2025-12-01 12:12:09.338470,12184189167,B,4,107,2,13
0,2025-12-01 12:18:40.243856,12184189167,B,15,18,3,3
0,2025-12-01 12:18:56.922493,12185199220,B,2,37,1,6
0,2025-12-01 12:19:04.565538,12185199220,B,5,4,2,0
0,2025-12-01 12:19:09.395951,12185199220,B,5,9,2,3
0,2025-12-01 12:19:13.569163,12185199220,B,0,0,0,0
0,2025-12-01 12:19:17.262123,12185199220,B,0,0,0,0
0,2025-12-01 12:19:25.530362,12185199220,B,0,0,0,0
0,2025-12-01 12:56:18.602666,121835736,B,5,122,3,17
0,2025-12-01 13:02:01.333779,12184102124,B,49,128,14,23
0,2025-12-01 13:02:33.202707,12184102124,B,0,0,0,0
0,2025-12-01 13:06:55.899206,12184189167,B,0,0,0,0
0,2025-12-01 13:07:42.415367,121833859,B,54,97,16,18
0,2025-12-01 13:08:09.759606,121833859,B,0,0,0,0
0,2025-12-01 13:09:20.552630,12184189167,B,14,20,6,6
0,2025-12-01 13:09:37.805919,121835736,B,23,91,11,14
0,2025-12-01 13:11:54.910398,12184102124,B,53,152,16,20
0,2025-12-01 13:12:18.719970,12184102124,B,0,0,0,0
0,2025-12-01 13:15:32.366951,12184189167,B,0,0,0,0
0,2025-12-01 13:15:33.774159,12184189167,B,13,19,5,5
0,2025-12-01 13:25:42.763929,12185199220,B,2,66,1,8
0,2025-12-01 13:27:03.101755,12184189167,B,23,18,8,6
0,2025-12-01 13:45:45.461318,121833859,B,35,90,13,16
0,2025-12-01 13:46:06.392961,121833859,B,0,0,0,0
0,2025-12-01 13:56:00.320540,121835736,B,11,99,6,16
0,2025-12-01 14:52:01.289815,12184102124,B,2,71,1,8
0,2025-12-01 14:52:10.818084,12184102124,B,0,0,0,0
0,2025-12-01 14:58:56.373536,12184102124,B,5,257,3,22
0,2025-12-01 14:59:21.382352,12184102124,B,0,0,0,0
0,2025-12-01 15:09:49.769897,12185199220,B,3,42,1,6
0,2025-12-01 15:09:59.444475,12184189167,B,0,0,0,0
0,2025-12-01 15:11:12.393339,12184189167,B,3,104,1,13
0,2025-12-01 15:18:38.311116,12184189167,B,9,67,2,10
0,2025-12-01 15:20:55.783394,121835736,B,12,145,6,17
0,2025-12-01 15:21:57.379108,12185199220,B,7,26,4,6
0,2025-12-01 15:22:05.151030,12185199220,B,6,6,2,2
0,2025-12-01 15:22:08.253192,12185199220,B,0,0,0,0
0,2025-12-01 15:25:33.606463,121835736,B,29,68,11,15
0,2025-12-01 15:27:48.248712,12184102124,B,50,62,15,17
0,2025-12-01 15:28:11.242348,12184102124,B,0,0,0,0
0,2025-12-01 15:38:54.310326,121835736,B,18,94,10,18
0,2025-12-01 16:30:54.388140,121833859,B,38,84,11,13
0,2025-12-01 16:31:11.307014,121833859,B,0,0,0,0
0,2025-12-01 16:31:33.118183,12184189167,B,2,6,1,2
0,2025-12-01 16:41:50.583088,12185199220,B,6,16,3,4
0,2025-12-01 16:45:20.557604,121833859,B,49,78,16,16
0,2025-12-01 16:45:41.904821,121833859,B,0,0,0,0
0,2025-12-01 16:47:20.695397,12185199220,B,8,19,3,4
0,2025-12-01 16:47:26.580934,12185199220,B,0,1,0,0
0,2025-12-01 16:47:42.697694,12185199220,B,0,0,0,0
0,2025-12-01 16:47:45.240681,12185199220,B,1,3,1,1
0,2025-12-01 16:47:50.853497,12185199220,B,0,0,0,0
0,2025-12-01 16:49:32.969359,121833859,B,42,50,13,13
0,2025-12-01 16:49:49.520818,121833859,B,0,0,0,0
0,2025-12-01 16:49:52.558556,121833859,B,10,11,3,2
0,2025-12-01 16:49:56.123813,121833859,B,0,0,0,0
0,2025-12-01 16:49:57.947302,121833859,B,0,0,0,0
0,2025-12-01 16:50:00.426349,121833859,B,0,0,0,0
0,2025-12-01 16:52:53.924740,12184102124,B,30,75,8,10
0,2025-12-01 16:53:05.710484,12184102124,B,0,0,0,0
0,2025-12-01 16:53:10.890775,12184189167,B,0,0,0,0
0,2025-12-01 16:54:22.753068,12184102124,B,49,75,15,16
0,2025-12-01 16:54:43.348616,12184102124,B,0,0,0,0
0,2025-12-01 16:56:47.085398,12184189167,B,11,17,5,5
0,2025-12-01 16:59:36.859787,121835736,B,43,46,13,14
0,2025-12-01 17:05:26.127313,12185199220,B,0,0,0,0
0,2025-12-01 17:11:55.982544,12184189167,B,10,57,4,10
0,2025-12-01 17:16:54.769585,12184102124,B,11,68,3,9
0,2025-12-01 17:17:05.451794,12184102124,B,0,0,0,0
0,2025-12-01 17:22:37.020463,121833859,B,22,68,9,12
0,2025-12-01 17:22:53.651867,121833859,B,0,0,0,0
0,2025-12-01 17:28:45.656674,12184189167,B,25,53,5,8
0,2025-12-01 18:00:01.593901,12184189167,B,5,69,2,14
