Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-29 08:30:30.140643,121833859,B,0,0,0,0
0,2025-11-29 08:31:50.371890,121835736,B,43,73,13,15
0,2025-11-29 08:35:13.611876,121835736,B,64,110,17,20
0,2025-11-29 08:39:58.906505,121833859,B,30,75,10,12
0,2025-11-29 08:40:14.786812,121833859,B,5,6,3,3
0,2025-11-29 08:40:19.152614,121833859,B,6,6,3,3
0,2025-11-29 08:40:26.077088,121833859,B,0,0,0,0
0,2025-11-29 08:46:53.096102,121835736,B,46,68,14,18
0,2025-11-29 08:48:43.488210,12185199220,B,12,15,4,4
0,2025-11-29 08:48:50.700738,12185199220,B,0,0,0,0
0,2025-11-29 08:55:07.932011,12185199220,B,3,15,1,3
0,2025-11-29 08:55:13.289205,12185199220,B,0,0,0,0
0,2025-11-29 08:55:20.374499,12185199220,B,0,0,0,0
0,2025-11-29 08:57:28.724851,12185199220,B,18,39,4,8
0,2025-11-29 08:57:38.335997,12185199220,B,0,0,0,0
0,2025-11-29 08:57:40.974620,12185199220,B,0,0,0,0
0,2025-11-29 08:57:48.300002,12185199220,B,7,3,1,2
0,2025-11-29 08:57:53.752110,12185199220,B,0,0,0,0
0,2025-11-29 08:57:55.415411,12185199220,B,0,0,0,0
0,2025-11-29 08:58:28.869830,12184189167,B,9,6,2,2
0,2025-11-29 09:13:37.625034,121833859,B,0,0,0,0
0,2025-11-29 09:15:37.563824,12184102124,B,71,82,19,19
0,2025-11-29 09:16:03.470677,12184102124,B,0,0,0,0
0,2025-11-29 09:18:15.132242,12185199220,B,27,35,10,12
0,2025-11-29 09:18:31.091014,12185199220,B,0,0,0,0
0,2025-11-29 09:20:32.022546,121835736,B,60,67,16,16
0,2025-11-29 09:22:23.550556,12184102124,B,39,50,11,13
0,2025-11-29 09:22:40.004174,12184102124,B,0,0,0,0
0,2025-11-29 09:24:53.650477,12184189167,B,8,13,4,4
0,2025-11-29 09:25:01.453590,121833859,B,37,60,11,12
0,2025-11-29 09:25:17.349504,121833859,B,13,8,5,4
0,2025-11-29 09:25:25.808944,121833859,B,0,0,0,0
0,2025-11-29 09:26:52.548850,12184189167,B,21,35,9,9
0,2025-11-29 09:27:24.053640,12185199220,B,15,14,5,5
0,2025-11-29 09:27:30.915400,12185199220,B,3,5,2,2
0,2025-11-29 09:30:03.764782,12184102124,B,29,30,9,11
0,2025-11-29 09:30:17.261730,12184102124,B,0,0,0,0
0,2025-11-29 09:30:20.859852,12184102124,B,0,0,0,0
0,2025-11-29 09:32:25.678085,12184189167,B,21,23,7,8
0,2025-11-29 09:32:44.548047,12184189167,B,5,7,2,2
0,2025-11-29 09:32:50.160407,12184189167,B,4,5197,2,206
0,2025-11-29 09:48:12.683514,12184102124,B,28,56,10,13
0,2025-11-29 09:48:29.554645,12184102124,B,0,0,0,0
0,2025-11-29 10:28:34.538099,121835736,B,14,118,7,16
0,2025-11-29 10:32:17.911825,121835736,B,31,87,11,16
0,2025-11-29 11:34:23.567883,12184189167,B,0,52,0,6
0,2025-11-29 11:50:30.053612,12184189167,B,33,46,9,9
0,2025-11-29 11:52:35.541512,12184189167,B,35,39,9,10
0,2025-11-29 12:00:51.112106,121833859,B,48,58,13,13
0,2025-11-29 12:01:09.071426,121833859,B,0,0,0,0
0,2025-11-29 12:02:06.289456,12184189167,B,15,32,7,10
0,2025-11-29 12:29:05.895396,12184102124,B,45,63,11,13
0,2025-11-29 12:29:24.383942,12184102124,B,0,0,0,0
0,2025-11-29 12:37:26.185853,121835736,B,35,73,11,13
0,2025-11-29 12:38:01.144526,12185199220,B,23,30,8,9
0,2025-11-29 12:39:26.910523,12184102124,B,70,103,17,20
0,2025-11-29 12:39:51.887501,12184102124,B,0,0,0,0
0,2025-11-29 12:45:52.167539,121835736,B,46,69,14,16
0,2025-11-29 12:51:22.368164,121833859,B,45,63,12,12
0,2025-11-29 12:51:41.206854,121833859,B,0,0,0,0
0,2025-11-29 12:58:52.204157,12184102124,B,28,28,9,9
0,2025-11-29 12:59:06.165030,12184102124,B,0,0,0,0
0,2025-11-29 12:59:50.942256,121833859,B,46,69,17,19
0,2025-11-29 13:00:17.935938,121833859,B,0,0,0,0
0,2025-11-29 13:02:57.534143,121835736,B,38,43,11,12
0,2025-11-29 13:07:25.525854,121835736,B,22,27,8,7
0,2025-11-29 13:14:42.743153,12185199220,B,11,35,4,6
0,2025-11-29 13:14:50.851302,12185199220,B,7,11,3,4
0,2025-11-29 13:25:06.183685,12184189167,B,11,28,2,4
0,2025-11-29 13:29:20.535953,12184189167,B,16,47,4,8
0,2025-11-29 13:41:11.965591,12184189167,B,7,32,2,5
0,2025-11-29 13:56:09.522504,12184189167,B,13,21,2,4
0,2025-11-29 14:46:03.697202,12184102124,B,26,104,9,17
0,2025-11-29 14:46:23.815242,12184102124,B,0,0,0,0
0,2025-11-29 14:53:56.063112,121835736,B,38,83,12,15
0,2025-11-29 14:56:49.383278,121833859,B,21,69,9,11
0,2025-11-29 14:57:07.150174,121833859,B,0,0,0,0
0,2025-11-29 15:09:43.084985,12184102124,B,20,67,7,12
0,2025-11-29 15:09:57.510136,12184102124,B,0,0,0,0
0,2025-11-29 15:13:32.183278,12184189167,B,0,0,0,0
0,2025-11-29 15:20:55.974092,12184189167,B,2,51,1,6
0,2025-11-29 15:21:28.948765,12184102124,B,20,38,7,9
0,2025-11-29 15:21:39.663705,12184102124,B,0,0,0,0
0,2025-11-29 15:26:23.598741,121833859,B,31,73,12,14
0,2025-11-29 15:26:42.871319,121833859,B,0,0,0,0
