Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-05-17 17:15:02.613325,19645190242,1,0,0,0,0
0,2025-05-17 17:15:05.046709,19645190242,1,3,0,1,0
0,2025-05-17 17:15:09.923588,19645190242,1,0,0,0,0
0,2025-05-17 17:18:23.669027,19645190242,1,0,3,0,2
0,2025-05-17 17:18:33.375551,19645190242,1,0,0,0,0
0,2025-05-17 17:18:37.024058,19645190242,1,0,0,0,0
0,2025-05-17 17:18:38.798246,19645190242,1,48,61,5,12
0,2025-05-17 17:19:09.910156,19645190242,1,5,1,2,1
0,2025-05-17 17:19:29.345307,19645190242,1,1,1,1,1
0,2025-05-17 17:19:37.967645,19645190242,1,0,0,0,0
0,2025-05-17 17:19:40.351050,19645190242,1,0,0,0,0
0,2025-05-17 17:19:43.327467,19645190242,1,1,1,1,1
0,2025-05-17 17:19:52.797759,19645190242,1,0,0,0,0
0,2025-05-17 17:21:18.518122,1102000232,1,0,0,0,0
0,2025-05-17 17:21:18.537195,19645190242,1,0,9,0,1
0,2025-05-17 17:21:21.334660,19645190242,1,15,0,3,0
0,2025-05-17 17:21:39.120873,19645190242,1,0,0,0,0
0,2025-05-17 17:21:40.832021,19645190242,1,0,0,0,0
0,2025-05-17 17:27:05.214075,19645190242,1,96,0,11,0
0,2025-05-17 17:27:18.666665,19645190242,1,16,0,2,0
0,2025-05-17 17:27:25.672639,19645190242,1,0,0,0,0
0,2025-05-17 17:27:27.849140,19645190242,1,0,0,0,0
0,2025-05-17 17:29:28.105584,19645190242,1,8,4,3,2
0,2025-05-17 17:29:55.602424,19645190242,1,4,0,1,0
0,2025-05-17 17:29:58.739172,19645190242,1,0,1,0,1
0,2025-05-17 17:30:00.304715,19645190242,1,2,17,2,4
0,2025-05-17 17:30:18.653192,19645190242,1,0,0,0,0
0,2025-05-17 17:35:49.272573,19645190242,1,69,25,8,4
0,2025-05-17 17:36:37.243909,19645190242,1,3,9,2,2
0,2025-05-17 17:36:43.709387,19645190242,1,0,3,0,1
0,2025-05-17 17:36:52.139232,19645190242,1,0,0,0,0
0,2025-05-17 17:37:00.934569,19645190242,1,0,0,0,0
0,2025-05-17 17:37:02.582035,19645190242,1,31,2,6,2
0,2025-05-17 17:37:22.464752,19645190242,1,6,10,2,3
0,2025-05-17 17:37:34.477868,1102000232,1,0,0,0,0
0,2025-05-17 17:37:34.493302,19645190242,1,1,4,1,0
0,2025-05-17 17:37:39.276110,19645190242,1,0,0,0,0
0,2025-05-17 17:37:42.843052,19645190242,1,2,0,2,0
0,2025-05-17 17:38:05.733874,19645190242,1,0,0,0,0
0,2025-05-17 17:41:48.268487,1964553121,1,0,0,0,0
0,2025-05-17 17:41:53.179230,1964553121,1,3,0,2,0
0,2025-05-17 17:41:59.226320,1964553121,1,0,2,0,1
0,2025-05-17 17:42:04.424942,1964553121,1,0,0,0,0
0,2025-05-17 17:42:36.288895,1964553121,1,0,1,0,1
0,2025-05-17 17:42:39.727530,1964553121,1,0,0,0,0
0,2025-05-17 17:42:44.606653,1964553121,1,1,0,1,0
0,2025-05-17 17:42:59.738882,1964553121,1,0,0,0,0
0,2025-05-17 17:43:54.445332,19645190242,1,10,1,2,1
0,2025-05-17 17:43:57.115804,19645190242,1,14,0,5,0
0,2025-05-17 17:44:12.537540,19645190242,1,0,0,0,0
0,2025-05-17 17:44:27.908195,1964553121,1,0,0,0,0
0,2025-05-17 17:44:34.098343,1964553121,1,5,0,2,0
0,2025-05-17 17:44:42.784139,1964553121,1,0,7,0,2
0,2025-05-17 17:44:44.703638,1964553121,1,3,0,1,0
0,2025-05-17 17:45:29.172227,1964553121,1,2,0,1,0
0,2025-05-17 17:45:33.876804,1102000232,1,0,0,0,0
0,2025-05-17 17:45:33.893345,1964553121,1,0,0,0,0
0,2025-05-17 17:45:37.667648,1964553121,1,0,0,0,0
0,2025-05-17 17:45:43.265190,1964553121,1,0,0,0,0
0,2025-05-17 17:49:48.402493,19645190242,1,19,3,5,1
0,2025-05-17 17:50:01.694711,19645190242,1,11,0,1,0
0,2025-05-17 17:50:09.692803,19645190242,1,50,6,11,2
0,2025-05-17 17:50:46.755748,19645190242,1,0,1,0,1
0,2025-05-17 17:50:49.987629,19645190242,1,2,4,2,2
0,2025-05-17 17:50:55.968698,19645190242,1,35,23,5,5
0,2025-05-17 17:51:14.940220,19645190242,1,0,0,0,0
0,2025-05-17 17:51:19.676260,19645190242,1,3,29,2,3
0,2025-05-17 17:51:33.512355,19645190242,1,1,0,1,0
0,2025-05-17 17:51:41.222666,19645190242,1,0,0,0,0
0,2025-05-17 17:51:43.253714,19645190242,1,0,0,0,0
0,2025-05-17 17:51:47.299514,19645190242,1,3,0,1,0
0,2025-05-17 17:51:49.203163,19645190242,1,0,0,0,0
0,2025-05-17 17:54:10.271106,1964553121,1,0,0,0,0
0,2025-05-17 17:54:12.191779,1964553121,1,2,0,1,0
0,2025-05-17 17:54:15.694124,1964553121,1,0,0,0,0
0,2025-05-17 17:54:17.102730,1964553121,1,0,0,0,0
0,2025-05-17 17:54:18.157888,1102000232,1,0,0,0,0
0,2025-05-17 17:54:18.174016,1964553121,1,0,0,0,0
0,2025-05-17 17:54:22.028679,1964553121,1,0,52,0,9
0,2025-05-17 17:54:39.096680,1964553121,1,0,0,0,0
0,2025-05-17 17:55:48.917989,19645190242,1,0,0,0,0
0,2025-05-17 17:55:53.063633,19645190242,1,11,51,5,6
0,2025-05-17 17:56:06.692278,19645190242,1,0,18,0,4
0,2025-05-17 17:56:19.135117,19645190242,1,0,0,0,0
0,2025-05-17 17:56:22.653125,19645190242,1,0,0,0,0
0,2025-05-17 17:57:02.899408,1964553121,1,2,0,1,0
0,2025-05-17 17:57:09.076055,1964553121,1,0,0,0,0
0,2025-05-17 17:57:11.840872,1964553121,1,19,0,3,0
0,2025-05-17 17:57:16.415960,1964553121,1,0,0,0,0
0,2025-05-17 17:58:14.387602,19645190242,1,17,13,3,2
0,2025-05-17 17:58:29.724762,19645190242,1,0,0,0,0
0,2025-05-17 17:58:32.253542,19645190242,1,0,0,0,0
0,2025-05-17 17:58:43.612047,19645190242,1,0,0,0,0
0,2025-05-17 17:58:46.393489,19645190242,1,0,0,0,0
0,2025-05-17 17:59:09.970895,1964553121,1,0,0,0,0
0,2025-05-17 17:59:11.378653,1964553121,1,0,45,0,8
0,2025-05-17 17:59:22.386416,1964553121,1,0,0,0,0
0,2025-05-17 17:59:28.382294,1102000232,1,0,0,0,0
0,2025-05-17 17:59:28.400615,1964553121,1,22,6,3,1
0,2025-05-17 17:59:34.684789,1964553121,1,0,0,0,0
0,2025-05-17 18:06:15.271458,1964553121,1,0,0,0,0
0,2025-05-17 18:06:16.597533,1964553121,1,0,0,0,0
0,2025-05-17 18:06:18.452992,1964553121,1,5,0,1,0
0,2025-05-17 18:06:20.740341,1964553121,1,0,25,0,3
0,2025-05-17 18:06:24.564002,1964553121,1,10,14,2,3
0,2025-05-17 18:06:30.548738,1964553121,1,0,5,0,2
0,2025-05-17 18:06:35.315472,1964553121,1,0,0,0,0
0,2025-05-17 18:06:48.925387,1964553121,1,0,43,0,7
0,2025-05-17 18:06:59.389366,1964553121,1,0,0,0,0
0,2025-05-17 18:07:22.935316,19645190242,1,3,1,1,1
0,2025-05-17 18:07:32.466561,19645190242,1,0,3,0,1
0,2025-05-17 18:07:42.095740,19645190242,1,0,0,0,0
0,2025-05-17 18:07:44.160556,19645190242,1,0,0,0,0
0,2025-05-17 18:07:48.206676,19645190242,1,0,0,0,0
0,2025-05-17 18:08:23.285570,19645190242,1,1,0,1,0
0,2025-05-17 18:08:34.354233,19645190242,1,4,3,2,1
0,2025-05-17 18:08:47.263042,19645190242,1,0,30,0,4
0,2025-05-17 18:09:04.730624,19645190242,1,0,3,0,1
0,2025-05-17 18:09:17.961387,1102000232,1,0,0,0,0
0,2025-05-17 18:09:17.977700,19645190242,1,0,0,0,0
0,2025-05-17 18:09:20.280345,19645190242,1,0,0,0,0
0,2025-05-17 18:09:24.805356,19645190242,1,0,1,0,1
0,2025-05-17 18:09:27.061289,19645190242,1,23,6,3,1
0,2025-05-17 18:09:42.450949,19645190242,1,1,1,1,1
0,2025-05-17 18:09:51.423158,19645190242,1,0,0,0,0
0,2025-05-17 18:09:57.182753,19645190242,1,0,0,0,0
0,2025-05-17 18:10:04.331857,1964553121,1,0,9,0,2
0,2025-05-17 18:10:07.019874,1964553121,1,0,0,0,0
0,2025-05-17 18:10:08.122823,1964553121,1,3,9,1,2
0,2025-05-17 18:10:11.001545,1964553121,1,0,12,0,3
0,2025-05-17 18:10:14.296656,1964553121,1,0,0,0,0
0,2025-05-17 18:10:15.512484,1964553121,1,0,0,0,0
0,2025-05-17 18:10:18.936123,1964553121,1,8,24,1,5
0,2025-05-17 18:10:26.613744,1964553121,1,0,0,0,0
0,2025-05-17 18:10:27.845745,1964553121,1,52,0,8,0
0,2025-05-17 18:10:38.066654,1964553121,1,1,37,1,6
0,2025-05-17 18:10:45.842037,1964553121,1,0,0,0,0
0,2025-05-17 18:10:48.352310,1964553121,1,8,0,2,0
0,2025-05-17 18:10:50.463992,1964553121,1,0,6,0,1
0,2025-05-17 18:10:52.752273,1102000232,1,0,0,0,0
0,2025-05-17 18:10:52.767095,1964553121,1,0,0,0,0
0,2025-05-17 18:12:26.887279,1964553121,1,8,27,2,5
0,2025-05-17 18:12:36.484323,1964553121,1,10,26,3,6
0,2025-05-17 18:12:50.896752,1964553121,1,0,22,0,4
0,2025-05-17 18:12:59.759022,1964553121,1,0,0,0,0
0,2025-05-17 18:13:07.887387,1964553121,1,0,0,0,0
0,2025-05-17 18:13:11.180299,1964553121,1,0,1,0,1
0,2025-05-17 18:13:39.573615,19645190242,1,3,23,1,4
0,2025-05-17 18:13:54.416983,19645190242,1,30,12,3,1
0,2025-05-17 18:14:04.654026,19645190242,1,0,0,0,0
0,2025-05-17 18:14:10.844205,19645190242,1,0,0,0,0
0,2025-05-17 18:14:17.742147,19645190242,1,0,1,0,1
0,2025-05-17 18:14:19.227296,19645190242,1,0,11,0,1
0,2025-05-17 18:14:21.562225,19645190242,1,0,16,0,4
0,2025-05-17 18:14:26.681351,19645190242,1,0,34,0,5
0,2025-05-17 18:14:37.333446,19645190242,1,0,17,0,5
0,2025-05-17 18:14:51.730298,19645190242,1,0,0,0,0
0,2025-05-17 18:15:28.633007,1964553121,1,0,24,0,3
0,2025-05-17 18:15:33.527880,1964553121,1,10,19,2,4
0,2025-05-17 18:15:41.894223,1964553121,1,65,22,8,4
0,2025-05-17 18:15:57.204707,1102000232,1,0,0,0,0
0,2025-05-17 18:15:57.218574,1964553121,1,67,27,8,5
0,2025-05-17 18:16:15.549005,1964553121,1,0,0,0,0
0,2025-05-17 18:16:17.228365,1964553121,1,20,0,4,0
0,2025-05-17 18:16:24.059782,1964553121,1,0,0,0,0
0,2025-05-17 18:16:38.662707,1964553121,1,0,21,0,4
0,2025-05-17 18:16:44.597867,1964553121,1,0,56,0,10
0,2025-05-17 18:16:58.338217,1964553121,1,0,6,0,1
0,2025-05-17 18:17:00.720951,1964553121,1,0,0,0,0
0,2025-05-17 18:17:03.376901,1964553121,1,0,0,0,0
0,2025-05-17 18:17:06.528807,1964553121,1,0,0,0,0
0,2025-05-17 18:18:44.327030,1964553121,1,0,6,0,1
0,2025-05-17 18:18:46.118011,1964553121,1,10,7,1,2
0,2025-05-17 18:18:49.398998,1964553121,1,0,8,0,0
0,2025-05-17 18:18:50.501520,1964553121,1,0,0,0,0
0,2025-05-17 18:18:51.622466,1964553121,1,0,7,0,2
0,2025-05-17 18:18:54.564397,1964553121,1,0,6,0,1
0,2025-05-17 18:18:57.587192,1964553121,1,6,17,1,4
0,2025-05-17 18:19:04.610601,1964553121,1,0,0,0,0
0,2025-05-17 18:19:06.594344,1964553121,1,0,1,0,1
0,2025-05-17 18:19:14.210206,1964553121,1,2,28,1,3
0,2025-05-17 18:19:18.734400,1102000232,1,0,0,0,0
0,2025-05-17 18:19:18.751484,1964553121,1,0,0,0,0
0,2025-05-17 18:21:39.084123,19645190242,1,0,0,0,0
0,2025-05-17 18:21:40.617696,19645190242,1,18,3,4,1
0,2025-05-17 18:21:57.575401,19645190242,1,0,1,0,1
0,2025-05-17 18:22:03.603666,19645190242,1,0,0,0,0
0,2025-05-17 18:22:06.050972,19645190242,1,1,8,1,4
0,2025-05-17 18:22:25.774586,19645190242,1,0,0,0,0
0,2025-05-17 18:28:51.468262,1964553121,1,8,0,1,0
0,2025-05-17 18:28:53.947093,1964553121,1,0,11,0,2
0,2025-05-17 18:28:55.674669,1964553121,1,0,0,0,0
0,2025-05-17 18:28:58.603048,1964553121,1,22,11,3,1
0,2025-05-17 18:29:05.048861,1964553121,1,0,0,0,0
0,2025-05-17 18:29:06.855780,1964553121,1,33,71,6,17
0,2025-05-17 18:29:43.214535,1964553121,1,0,2,0,1
0,2025-05-17 18:29:45.695679,1964553121,1,0,7,0,2
0,2025-05-17 18:29:52.572361,1964553121,1,0,0,0,0
0,2025-05-17 18:29:54.459616,1964553121,1,0,0,0,0
0,2025-05-17 18:32:07.210555,1964553121,1,1,1,1,1
0,2025-05-17 18:32:51.166602,19645190242,1,0,0,0,0
0,2025-05-17 18:32:52.879650,19645190242,1,1,0,1,0
0,2025-05-17 18:33:00.413247,1102000232,1,0,0,0,0
0,2025-05-17 18:33:00.429309,19645190242,1,15,2,2,1
0,2025-05-17 18:33:05.996367,19645190242,1,0,0,0,0
0,2025-05-17 18:33:45.408496,1964553121,1,0,5,0,1
0,2025-05-17 18:33:47.408267,1964553121,1,2,0,1,0
0,2025-05-17 18:33:51.663623,1964553121,1,2,13,1,2
0,2025-05-17 18:33:54.239219,1964553121,1,0,0,0,0
0,2025-05-17 18:34:06.220254,19645190242,1,0,2,0,2
0,2025-05-17 18:34:14.025753,19645190242,1,0,1,0,1
0,2025-05-17 18:34:23.784055,19645190242,1,0,0,0,0
0,2025-05-17 18:34:31.333421,19645190242,1,0,0,0,0
0,2025-05-17 18:34:35.044389,19645190242,1,0,0,0,0
0,2025-05-17 18:36:14.571092,19645190242,1,5,0,2,0
0,2025-05-17 18:36:22.824785,19645190242,1,0,21,0,5
0,2025-05-17 18:36:42.723898,19645190242,1,0,40,0,10
0,2025-05-17 18:37:04.077788,19645190242,1,0,0,0,0
0,2025-05-17 18:42:32.394092,1964553121,1,0,32,0,5
0,2025-05-17 18:42:39.448290,1964553121,1,0,0,0,0
0,2025-05-17 18:42:41.384061,1964553121,1,0,3,0,1
0,2025-05-17 18:42:43.816792,1964553121,1,9,36,1,5
0,2025-05-17 18:42:51.349624,1964553121,1,0,0,0,0
0,2025-05-17 18:42:52.596836,1102000232,1,0,0,0,0
0,2025-05-17 18:42:52.613758,1964553121,1,2,0,1,0
0,2025-05-17 18:42:56.915683,1964553121,1,0,0,0,0
0,2025-05-17 18:43:46.231115,19645190242,1,9,0,2,0
0,2025-05-17 18:43:48.022695,19645190242,1,14,0,2,0
0,2025-05-17 18:43:52.117803,19645190242,1,29,0,3,0
0,2025-05-17 18:43:58.388072,19645190242,1,0,0,0,0
0,2025-05-17 18:43:59.589560,19645190242,1,3,2,1,2
0,2025-05-17 18:44:21.406203,19645190242,1,0,3,0,2
0,2025-05-17 18:44:26.461999,19645190242,1,0,0,0,0
0,2025-05-17 18:44:32.252139,19645190242,1,0,0,0,0
0,2025-05-17 18:45:52.663376,1964553121,1,0,15,0,2
0,2025-05-17 18:45:55.302759,1964553121,1,0,0,0,0
0,2025-05-17 18:45:57.414133,1964553121,1,0,0,0,0
0,2025-05-17 18:54:52.861935,19645190242,1,7,1,1,1
0,2025-05-17 18:55:01.306526,19645190242,1,2,2,1,2
0,2025-05-17 18:55:19.077953,19645190242,1,0,285,0,17
0,2025-05-17 18:56:04.298517,19645190242,1,0,0,0,0
0,2025-05-17 18:58:58.799349,1964553121,1,0,38,0,4
0,2025-05-17 18:59:03.916452,1964553121,1,14,22,2,3
0,2025-05-17 18:59:09.357885,1964553121,1,0,10,0,2
0,2025-05-17 18:59:13.660125,1102000232,1,0,0,0,0
0,2025-05-17 18:59:13.676694,1964553121,1,0,10,0,1
0,2025-05-17 18:59:15.673593,1964553121,1,0,4,0,1
0,2025-05-17 18:59:16.409328,1964553121,1,0,0,0,0
0,2025-05-17 18:59:17.611078,1964553121,1,0,32,0,4
0,2025-05-17 18:59:22.952148,1964553121,1,0,0,0,0
0,2025-05-17 18:59:24.023366,1964553121,1,0,48,0,8
0,2025-05-17 18:59:33.894528,1964553121,1,0,0,0,0
0,2025-05-17 18:59:35.012655,1964553121,1,0,0,0,0
0,2025-05-17 18:59:37.284445,1964553121,1,0,2,0,1
0,2025-05-17 19:01:18.138703,1964553121,1,0,0,0,0
0,2025-05-17 19:01:20.394009,1964553121,1,0,0,0,0
0,2025-05-17 19:02:26.714342,1964553121,1,8,9,1,2
0,2025-05-17 19:02:31.767884,1964553121,1,0,0,0,0
0,2025-05-17 19:04:24.074737,19645190242,1,12,83,3,19
0,2025-05-17 19:05:22.092385,19645190242,1,15,30,2,8
0,2025-05-17 19:05:48.773636,19645190242,1,0,0,0,0
0,2025-05-17 19:05:52.117956,19645190242,1,12,0,3,0
0,2025-05-17 19:06:05.072903,19645190242,1,0,0,0,0
0,2025-05-17 19:06:08.081742,19645190242,1,0,17,0,2
0,2025-05-17 19:06:18.525542,19645190242,1,0,0,0,0
0,2025-05-17 19:06:23.612762,1102000232,1,0,0,0,0
0,2025-05-17 19:06:23.630666,19645190242,1,0,0,0,0
0,2025-05-17 19:06:24.701474,19645190242,1,0,0,0,0
0,2025-05-17 19:06:27.421137,19645190242,1,0,0,0,0
0,2025-05-17 19:06:30.618461,19645190242,1,0,0,0,0
0,2025-05-17 19:06:32.058546,19645190242,1,0,0,0,0
0,2025-05-17 19:06:33.274262,19645190242,1,0,0,0,0
0,2025-05-17 19:06:34.713834,19645190242,1,0,2,0,2
0,2025-05-17 19:06:41.290803,19645190242,1,0,0,0,0
0,2025-05-17 19:06:44.711473,19645190242,1,0,0,0,0
0,2025-05-17 19:16:00.314575,19645190242,1,0,2,0,1
0,2025-05-17 19:16:07.591395,19645190242,1,0,19,0,1
0,2025-05-17 19:16:13.080723,19645190242,1,0,0,0,0
0,2025-05-17 19:19:40.256446,1964553121,1,0,0,0,0
0,2025-05-17 19:19:42.561231,1964553121,1,4,8,1,1
0,2025-05-17 19:19:45.263842,1964553121,1,0,0,0,0
0,2025-05-17 19:23:37.747534,19645190242,1,11,1,2,1
0,2025-05-17 19:23:53.552172,19645190242,1,0,0,0,0
0,2025-05-17 19:23:56.864360,19645190242,1,0,1,0,1
0,2025-05-17 19:24:02.543087,19645190242,1,0,0,0,0
0,2025-05-17 19:24:04.461137,19645190242,1,0,12,0,2
0,2025-05-17 19:24:09.998605,1102000232,1,0,0,0,0
0,2025-05-17 19:24:10.012290,19645190242,1,0,0,0,0
0,2025-05-17 19:24:11.660704,19645190242,1,0,0,0,0
0,2025-05-17 19:24:12.795254,19645190242,1,0,0,0,0
0,2025-05-17 19:24:15.450027,19645190242,1,0,0,0,0
0,2025-05-17 19:24:16.522333,19645190242,1,0,0,0,0
0,2025-05-17 19:28:15.471713,19645190242,1,0,2,0,1
0,2025-05-17 19:28:26.169956,19645190242,1,0,0,0,0
0,2025-05-17 19:28:29.930185,19645190242,1,0,0,0,0
0,2025-05-17 19:28:33.512093,19645190242,1,0,0,0,0
0,2025-05-17 19:28:38.151462,19645190242,1,0,0,0,0
0,2025-05-17 19:30:11.935424,19645190242,1,0,0,0,0
0,2025-05-17 19:30:13.231136,19645190242,1,1,1,1,1
0,2025-05-17 19:30:24.523689,19645190242,1,0,0,0,0
0,2025-05-17 19:30:29.290752,19645190242,1,0,0,0,0
0,2025-05-17 19:30:30.954105,19645190242,1,0,0,0,0
0,2025-05-17 19:30:36.875218,19645190242,1,0,0,0,0
0,2025-05-17 19:32:18.862463,1964553121,1,0,0,0,0
0,2025-05-17 19:46:32.995375,19645190242,1,0,0,0,0
0,2025-05-17 19:46:40.737876,19645190242,1,6,0,2,0
0,2025-05-17 19:46:48.255515,19645190242,1,0,0,0,0
0,2025-05-17 20:04:21.505832,1102000232,1,0,0,0,0
0,2025-05-17 20:04:21.524422,19645190242,1,25,12,6,2
0,2025-05-17 20:04:46.108221,19645190242,1,0,0,0,0
0,2025-05-17 20:04:47.419765,19645190242,1,0,1,0,1
0,2025-05-17 20:04:57.608575,19645190242,1,0,0,0,0
0,2025-05-17 20:05:03.223520,19645190242,1,0,0,0,0
0,2025-05-17 20:05:05.174792,19645190242,1,0,0,0,0
0,2025-05-17 20:05:06.183028,19645190242,1,0,0,0,0
0,2025-05-17 20:05:08.038523,19645190242,1,0,0,0,0
0,2025-05-17 20:05:09.734149,19645190242,1,51,63,12,12
0,2025-05-17 20:06:05.863451,19645190242,1,0,0,0,0
0,2025-05-17 20:06:11.654369,19645190242,1,0,0,0,0
0,2025-05-17 20:06:14.151420,19645190242,1,403,0,53,0
0,2025-05-17 20:07:22.820806,19645190242,1,64,0,11,0
0,2025-05-17 20:07:39.103849,19645190242,1,12,36,3,4
0,2025-05-17 20:07:48.285287,19645190242,1,0,0,0,0
0,2025-05-17 20:07:49.357194,19645190242,1,0,0,0,0
0,2025-05-17 20:07:52.428383,19645190242,1,0,0,0,0
0,2025-05-17 20:19:14.684442,19645190242,1,9,0,2,0
0,2025-05-17 20:19:29.176595,19645190242,1,0,0,0,0
0,2025-05-17 20:19:31.208577,19645190242,1,0,0,0,0
0,2025-05-17 20:19:32.984594,1102000232,1,0,0,0,0
0,2025-05-17 20:19:33.001513,19645190242,1,0,0,0,0
