Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-11-18 02:39:02.527086,19645674,B,98,0,13,0
0,2025-11-18 03:30:20.212111,11111114041,B,22,0,3,0
0,2025-11-18 03:30:22.913026,11111114041,B,23,0,5,0
0,2025-11-18 03:30:31.053865,11111114041,B,0,0,0,0
0,2025-11-18 04:01:03.785985,11111114041,B,18,0,2,0
0,2025-11-18 04:01:06.408637,11111114041,B,47,0,9,0
0,2025-11-18 04:12:44.458127,11111114041,B,49,0,10,0
0,2025-11-18 04:12:59.024721,11111114041,B,0,0,0,0
0,2025-11-18 04:18:45.267077,19645674,B,94,0,14,0
0,2025-11-18 04:23:12.239571,19645674,B,145,0,23,0
0,2025-11-18 04:34:09.286807,19645674,B,157,0,22,0
0,2025-11-18 04:48:42.697169,19645674,B,104,0,15,0
0,2025-11-18 04:49:07.721695,1111110209209,B,3,0,1,0
0,2025-11-18 04:49:09.144866,1111110209209,B,13,0,2,0
0,2025-11-18 04:49:11.175655,1111110209209,B,15,0,3,0
0,2025-11-18 04:49:16.020035,1111110209209,B,23,0,5,0
0,2025-11-18 04:49:56.237882,11111114041,B,71,1,8,1
0,2025-11-18 04:50:06.008711,11111114041,B,18,0,2,0
0,2025-11-18 04:50:10.454166,11111114041,B,0,0,0,0
0,2025-11-18 04:55:08.083792,19645674,B,113,0,16,0
0,2025-11-18 04:55:31.333575,1111110209209,B,104,0,19,0
0,2025-11-18 04:56:28.950155,11111114041,B,94,5,13,1
0,2025-11-18 04:57:45.884844,1111110209209,B,101,0,15,0
0,2025-11-18 04:58:04.289744,1111110209209,B,3,0,0,0
0,2025-11-18 04:58:06.000627,1111110209209,B,0,0,0,0
0,2025-11-18 05:02:48.854026,11111114041,B,102,0,17,0
0,2025-11-18 05:03:09.689748,11111114041,B,0,0,0,0
0,2025-11-18 05:04:38.105963,19645674,B,209,0,28,0
0,2025-11-18 05:14:06.593367,11111114041,B,80,0,15,0
0,2025-11-18 05:14:27.749328,11111114041,B,0,0,0,0
0,2025-11-18 05:14:56.230585,1111110209209,B,175,0,32,0
0,2025-11-18 05:19:56.688606,19645674,B,187,0,23,0
0,2025-11-18 05:21:16.101994,1111110209209,B,47,0,13,0
0,2025-11-18 05:26:43.041073,11111114041,B,69,0,11,0
0,2025-11-18 05:26:55.082900,11111114041,B,18,0,2,0
0,2025-11-18 05:26:57.768596,11111114041,B,22,0,4,0
0,2025-11-18 05:27:02.502728,11111114041,B,30,0,4,0
0,2025-11-18 05:27:07.076136,11111114041,B,2,0,1,0
0,2025-11-18 05:28:18.555791,19645674,B,183,0,20,0
0,2025-11-18 05:33:28.225384,11111114041,B,91,0,13,0
0,2025-11-18 05:33:43.064968,11111114041,B,11,0,2,0
0,2025-11-18 05:33:45.127397,11111114041,B,0,0,0,0
0,2025-11-18 05:34:49.587879,1111110209209,B,179,0,26,0
0,2025-11-18 05:36:51.921326,19645674,B,174,0,21,0
0,2025-11-18 05:39:23.469425,19645674,B,138,0,16,0
0,2025-11-18 05:43:19.643119,1111110209209,B,17,0,2,0
0,2025-11-18 05:43:22.330236,1111110209209,B,13,0,4,0
0,2025-11-18 05:43:26.503164,1111110209209,B,51,0,12,0
0,2025-11-18 05:44:20.859558,11111114041,B,217,0,29,0
0,2025-11-18 05:44:53.783747,11111114041,B,0,0,0,0
0,2025-11-18 05:47:20.023649,19645674,B,184,0,21,0
0,2025-11-18 05:47:45.146056,19645674,B,1,0,1,0
0,2025-11-18 05:47:56.498841,11111114041,B,162,0,21,0
0,2025-11-18 05:48:20.837808,11111114041,B,8,0,1,0
0,2025-11-18 05:48:22.436871,11111114041,B,0,0,0,0
0,2025-11-18 05:54:35.639464,19645674,B,168,0,22,0
0,2025-11-18 05:55:04.759068,19645674,B,11,0,3,0
0,2025-11-18 05:55:07.493713,19645674,B,6,0,1,0
0,2025-11-18 05:55:19.375409,11111114041,B,137,0,18,0
0,2025-11-18 05:55:41.539676,11111114041,B,0,0,0,0
0,2025-11-18 06:16:40.703927,11111114041,B,160,2,14,1
0,2025-11-18 06:32:26.471112,11111114041,B,43,0,6,0
0,2025-11-18 07:26:06.140018,1111111199198,B,0,0,0,0
0,2025-11-18 07:26:13.399049,1111111199198,B,0,0,0,0
initialize,2025-11-18 09:11:42.312168,0,B,0,0,0,0
