Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-30 06:12:19.583683,19647186244,A,100,0,10,0
0,2025-11-30 06:12:31.576922,19647186244,A,0,0,0,0
0,2025-11-30 06:31:55.848082,1111110192192,A,153,0,13,0
0,2025-11-30 06:32:15.228681,1111110192192,A,0,0,0,0
0,2025-11-30 06:34:13.129800,1111110192192,A,189,0,16,0
0,2025-11-30 06:34:31.918864,1111110192192,A,0,0,0,0
0,2025-11-30 06:38:52.043974,1111110192192,A,219,0,15,0
0,2025-11-30 06:39:10.529314,1111110192192,A,0,0,0,0
0,2025-11-30 06:40:09.088396,196471892,A,341,0,19,0
0,2025-11-30 06:40:31.203877,196471892,A,0,0,0,0
0,2025-11-30 06:47:00.007489,1111111248249,A,250,0,20,0
0,2025-11-30 06:47:24.745659,1111111248249,A,0,0,0,0
0,2025-11-30 06:47:27.799770,19647186244,A,195,0,14,0
0,2025-11-30 06:47:44.510723,19647186244,A,0,0,0,0
0,2025-11-30 06:48:24.296500,1111110192192,A,131,0,8,0
0,2025-11-30 06:48:33.506651,1111110192192,A,0,0,0,0
0,2025-11-30 06:52:41.382166,1111111248249,A,155,0,11,0
initialize,2025-11-30 07:32:10.421839,0,A,0,0,0,0
0,2025-11-30 07:32:10.421839,0,A,304,0,16,0
0,2025-11-30 10:35:13.294393,1111111248249,A,159,0,18,0
