Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2026-01-10 02:17:20.496896,1111111248249,A,0,0,0,0
0,2026-01-10 02:18:23.374842,19647186244,A,50,0,10,0
0,2026-01-10 02:18:33.960783,19647186244,A,0,0,0,0
0,2026-01-10 02:26:29.637392,1111111248249,A,150,3,19,1
0,2026-01-10 02:26:52.472794,1111111248249,A,0,1,0,1
0,2026-01-10 03:23:32.674724,196471892,A,28,14,5,1
0,2026-01-10 03:23:46.459299,196471892,A,0,0,0,0
0,2026-01-10 03:23:48.315136,196471892,A,13,0,2,0
0,2026-01-10 03:23:50.138050,196471892,A,0,0,0,0
0,2026-01-10 03:24:37.664255,1111110192192,A,76,0,8,0
0,2026-01-10 03:24:46.522834,1111110192192,A,108,2,11,1
0,2026-01-10 03:35:39.194598,196471892,A,0,0,0,0
0,2026-01-10 03:39:34.394063,19647186244,A,131,0,22,0
0,2026-01-10 03:39:59.852367,19647186244,A,0,0,0,0
0,2026-01-10 03:44:07.574085,19647186244,A,129,0,14,0
0,2026-01-10 03:44:22.957276,19647186244,A,19,0,1,0
0,2026-01-10 03:44:29.177701,19647186244,A,6,0,1,0
0,2026-01-10 03:44:33.847728,19647186244,A,0,0,0,0
0,2026-01-10 03:48:41.058359,19647186244,A,0,0,0,0
0,2026-01-10 04:01:23.428654,19647186244,A,240,0,25,0
0,2026-01-10 04:01:52.995879,19647186244,A,244,1,28,1
0,2026-01-10 04:45:22.566754,196471892,A,136,1,16,1
0,2026-01-10 04:45:40.875723,196471892,A,0,0,0,0
0,2026-01-10 04:45:45.129900,196471892,A,0,0,0,0
0,2026-01-10 04:45:51.509737,196471892,A,164,0,21,0
0,2026-01-10 04:51:11.079015,196471892,A,59,7,6,1
0,2026-01-10 04:51:24.014561,196471892,A,0,0,0,0
0,2026-01-10 04:51:25.262052,196471892,A,0,0,0,0
0,2026-01-10 04:51:26.526498,196471892,A,0,0,0,0
0,2026-01-10 04:51:29.820148,196471892,A,1,0,1,0
0,2026-01-10 04:51:30.922647,196471892,A,0,0,0,0
0,2026-01-10 04:52:43.060680,1111110192192,A,83,1,8,1
0,2026-01-10 04:52:52.493926,1111110192192,A,0,1,0,0
0,2026-01-10 05:04:44.725031,196471892,A,226,0,24,0
0,2026-01-10 05:05:11.413761,196471892,A,0,0,0,0
0,2026-01-10 05:05:17.971306,1111111248249,A,1,27,1,3
0,2026-01-10 05:05:21.488329,1111111248249,A,4,1,0,1
0,2026-01-10 05:14:03.649818,196471892,A,80,0,9,0
0,2026-01-10 05:14:17.049241,196471892,A,0,0,0,0
0,2026-01-10 05:14:18.456876,196471892,A,0,0,0,0
0,2026-01-10 05:14:19.798853,196471892,A,0,0,0,0
0,2026-01-10 05:14:21.893737,196471892,A,0,0,0,0
0,2026-01-10 05:14:24.804498,196471892,A,0,0,0,0
0,2026-01-10 05:16:55.506167,1111111248249,A,153,1,17,1
0,2026-01-10 05:17:17.509133,1111111248249,A,1,0,1,0
0,2026-01-10 05:19:31.291384,1111110192192,A,71,0,9,0
0,2026-01-10 05:20:18.273797,19647186244,A,54,0,9,0
0,2026-01-10 05:20:29.883875,19647186244,A,2,0,0,0
0,2026-01-10 05:20:33.081640,19647186244,A,136,1,18,1
0,2026-01-10 05:26:29.124936,1111111248249,A,2,22,1,2
0,2026-01-10 05:26:31.893604,1111111248249,A,11,0,1,0
0,2026-01-10 05:26:33.874382,1111111248249,A,0,7,0,1
0,2026-01-10 05:26:39.758858,1111110192192,A,123,0,15,0
0,2026-01-10 05:26:57.621342,1111110192192,A,1,0,1,0
0,2026-01-10 05:27:06.224552,19647186244,A,36,0,5,0
0,2026-01-10 05:27:12.830112,19647186244,A,0,0,0,0
0,2026-01-10 05:29:44.330234,196471892,A,39,1,6,1
0,2026-01-10 05:29:53.351942,196471892,A,0,0,0,0
0,2026-01-10 05:29:54.772704,196471892,A,1,0,1,0
0,2026-01-10 05:30:01.169268,19647186244,A,123,0,12,0
0,2026-01-10 05:30:21.766016,1111111248249,A,74,73,4,7
0,2026-01-10 05:30:34.944096,1111111248249,A,0,0,0,0
0,2026-01-10 05:30:38.974314,1111110192192,A,47,0,5,0
0,2026-01-10 05:30:45.049777,1111110192192,A,0,0,0,0
0,2026-01-10 05:30:53.476801,1111110192192,A,0,0,0,0
0,2026-01-10 05:35:29.327196,19647186244,A,88,0,13,0
0,2026-01-10 05:35:46.214459,19647186244,A,0,0,0,0
0,2026-01-10 05:36:33.659224,1111110192192,A,236,0,24,0
0,2026-01-10 05:37:00.829923,1111110192192,A,401,5,44,1
0,2026-01-10 05:57:10.977665,196471892,A,0,0,0,0
0,2026-01-10 06:03:20.610849,19647186244,A,27,0,5,0
0,2026-01-10 06:03:29.309829,19647186244,A,0,0,0,0
0,2026-01-10 06:07:08.195529,1111110192192,A,143,0,17,0
0,2026-01-10 06:07:26.586210,1111110192192,A,0,0,0,0
0,2026-01-10 06:07:49.788475,1111111248249,A,54,0,9,0
0,2026-01-10 06:08:01.926524,1111111248249,A,0,0,0,0
0,2026-01-10 06:09:42.446210,19647186244,A,109,0,15,0
0,2026-01-10 06:10:01.076973,19647186244,A,0,0,0,0
0,2026-01-10 06:14:02.349776,1111111248249,A,157,2,12,1
0,2026-01-10 06:21:12.430876,1111110192192,A,142,0,14,0
0,2026-01-10 06:21:27.493663,1111110192192,A,0,0,0,0
0,2026-01-10 06:22:36.079486,1111111248249,A,36,0,5,0
0,2026-01-10 06:22:41.628551,1111111248249,A,24,0,4,0
0,2026-01-10 06:22:46.300191,1111111248249,A,17,0,1,0
0,2026-01-10 06:22:47.529081,1111111248249,A,15,0,1,0
0,2026-01-10 06:22:48.840383,1111111248249,A,42,0,3,0
0,2026-01-10 06:33:45.563101,1111111248249,A,71,0,11,0
0,2026-01-10 06:35:03.441203,1111110192192,A,73,0,8,0
0,2026-01-10 06:35:12.525470,1111110192192,A,0,0,0,0
0,2026-01-10 06:39:26.111371,1111110192192,A,147,0,16,0
0,2026-01-10 06:39:43.684629,1111110192192,A,290,0,27,0
0,2026-01-10 06:45:50.488345,196471892,A,119,0,14,0
0,2026-01-10 06:48:02.464393,196471892,A,5,0,2,0
