Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-05 01:51:22.806683,196471892,A,0,0,0,0
0,2025-12-05 01:54:11.948685,196471892,A,445,256,12,9
0,2025-12-05 01:54:36.415663,196471892,A,0,0,0,0
0,2025-12-05 01:56:01.937778,19647186244,A,0,0,0,0
0,2025-12-05 01:56:04.416856,19647186244,A,92,12,6,1
0,2025-12-05 01:57:58.467382,196471892,A,213,135,7,6
0,2025-12-05 01:58:10.972219,196471892,A,775,0,25,0
0,2025-12-05 02:03:08.396677,196471892,A,148,64,5,3
0,2025-12-05 02:03:16.392292,196471892,A,0,0,0,0
0,2025-12-05 02:04:44.937168,1111110192192,A,329,43,14,1
0,2025-12-05 02:05:00.512822,1111110192192,A,0,0,0,0
0,2025-12-05 02:10:56.482268,1111110192192,A,324,56,13,2
0,2025-12-05 02:11:11.610122,1111110192192,A,0,0,0,0
0,2025-12-05 02:12:21.380862,196471892,A,22,69,1,3
0,2025-12-05 02:12:26.322748,196471892,A,202,282,7,9
0,2025-12-05 02:15:24.258913,1111110192192,A,136,672,5,18
0,2025-12-05 02:15:50.228892,1111110192192,A,0,0,0,0
0,2025-12-05 02:21:09.705795,19647186244,A,380,20,10,1
0,2025-12-05 02:31:13.879441,1111110192192,A,139,100,6,5
0,2025-12-05 02:31:25.568279,1111110192192,A,0,0,0,0
0,2025-12-05 02:31:38.154562,1111110192192,A,0,0,0,0
0,2025-12-05 02:33:03.611717,19647186244,A,216,52,10,3
0,2025-12-05 02:33:18.243357,19647186244,A,0,0,0,0
0,2025-12-05 02:41:45.138864,19647186244,A,109,83,6,4
0,2025-12-05 02:41:55.725285,19647186244,A,0,0,0,0
0,2025-12-05 02:50:21.134689,19647186244,A,109,320,6,13
0,2025-12-05 02:50:40.499745,19647186244,A,0,0,0,0
0,2025-12-05 02:51:09.028433,1111111248249,A,406,120,11,5
0,2025-12-05 02:51:28.010889,1111111248249,A,0,0,0,0
0,2025-12-05 03:13:16.493836,1111111248249,A,229,358,9,9
0,2025-12-05 03:13:34.883965,1111111248249,A,0,0,0,0
0,2025-12-05 03:18:10.879546,19647186244,A,128,115,6,4
0,2025-12-05 03:18:22.504654,19647186244,A,0,0,0,0
0,2025-12-05 03:18:57.877896,196471892,A,490,40,12,2
0,2025-12-05 03:19:17.995278,196471892,A,0,0,0,0
0,2025-12-05 03:22:46.652300,196471892,A,501,121,13,5
0,2025-12-05 03:23:05.920780,196471892,A,0,0,0,0
0,2025-12-05 03:24:45.276419,196471892,A,232,73,8,4
0,2025-12-05 03:25:00.195682,196471892,A,0,0,0,0
0,2025-12-05 03:25:06.273720,1111111248249,A,90,614,4,15
0,2025-12-05 03:25:28.852574,1111111248249,A,0,0,0,0
0,2025-12-05 03:25:52.824390,196471892,A,80,12,4,2
0,2025-12-05 03:26:02.658715,196471892,A,0,0,0,0
0,2025-12-05 03:26:04.289588,196471892,A,0,0,0,0
0,2025-12-05 03:26:21.720738,196471892,A,35,12,2,1
0,2025-12-05 03:26:28.020740,196471892,A,0,0,0,0
0,2025-12-05 03:27:09.854521,19647186244,A,0,0,0,0
0,2025-12-05 03:27:12.269307,19647186244,A,0,0,0,0
0,2025-12-05 03:30:06.240357,196471892,A,264,208,8,8
0,2025-12-05 03:30:24.246824,196471892,A,0,0,0,0
0,2025-12-05 03:38:22.149846,19647186244,A,120,60,10,4
0,2025-12-05 03:38:38.014884,19647186244,A,0,0,0,0
0,2025-12-05 03:45:24.307305,19647186244,A,198,344,10,13
0,2025-12-05 03:45:48.071778,19647186244,A,0,0,0,0
0,2025-12-05 04:28:25.963891,19647186244,A,2,16,1,1
0,2025-12-05 04:44:34.773889,1111111248249,A,43,249,3,8
0,2025-12-05 04:44:49.182436,1111111248249,A,0,0,0,0
0,2025-12-05 05:03:57.366668,19647186244,A,204,91,8,3
0,2025-12-05 05:04:08.768479,19647186244,A,0,0,0,0
0,2025-12-05 05:09:13.852652,1111110192192,A,56,16,3,1
0,2025-12-05 05:09:17.978624,1111110192192,A,1209,83,30,3
0,2025-12-05 05:19:19.129368,1111110192192,A,382,135,17,3
0,2025-12-05 05:19:40.796549,1111110192192,A,0,0,0,0
0,2025-12-05 05:23:14.602584,1111110192192,A,154,52,8,2
0,2025-12-05 05:23:28.594255,1111110192192,A,0,0,0,0
0,2025-12-05 05:33:05.501508,196471892,A,443,33,13,2
0,2025-12-05 05:33:22.324816,196471892,A,0,0,0,0
0,2025-12-05 05:40:56.321118,196471892,A,435,85,13,4
0,2025-12-05 05:41:14.247590,196471892,A,0,0,0,0
0,2025-12-05 05:48:24.064382,196471892,A,112,17,5,1
0,2025-12-05 05:48:32.778701,196471892,A,0,0,0,0
0,2025-12-05 05:54:51.616431,1111111248249,A,646,147,14,5
0,2025-12-05 05:55:13.635506,1111111248249,A,0,0,0,0
0,2025-12-05 06:03:19.886625,19647186244,A,0,719,0,26
0,2025-12-05 06:03:48.511303,19647186244,A,0,0,0,0
0,2025-12-05 06:07:31.591547,1111111248249,A,573,514,14,11
0,2025-12-05 06:07:57.353695,1111111248249,A,0,0,0,0
0,2025-12-05 06:12:55.705235,19647186244,A,385,199,17,9
0,2025-12-05 06:13:23.003249,19647186244,A,0,0,0,0
0,2025-12-05 06:22:29.493146,196471892,A,527,29,18,2
0,2025-12-05 06:23:06.194328,196471892,A,0,0,0,0
0,2025-12-05 06:23:12.414667,1111111248249,A,27,419,2,12
0,2025-12-05 06:23:26.695484,1111111248249,A,0,1,0,0
0,2025-12-05 06:23:39.456500,19647186244,A,329,156,16,5
0,2025-12-05 06:24:02.292523,19647186244,A,281,38,8,1
0,2025-12-05 06:27:28.725275,19647186244,A,112,47,6,2
0,2025-12-05 06:27:37.808512,19647186244,A,0,0,0,0
0,2025-12-05 06:27:43.038309,196471892,A,610,34,16,2
0,2025-12-05 06:28:01.892750,196471892,A,0,0,0,0
0,2025-12-05 06:30:29.140363,1111111248249,A,148,557,5,14
0,2025-12-05 06:30:52.408618,1111111248249,A,0,0,0,0
0,2025-12-05 06:32:00.435413,19647186244,A,181,195,8,7
0,2025-12-05 06:32:23.670930,19647186244,A,954,55,39,3
0,2025-12-05 06:35:08.191974,196471892,A,333,625,13,15
0,2025-12-05 06:39:28.323151,19647186244,A,45,333,3,11
0,2025-12-05 06:39:43.610814,19647186244,A,0,0,0,0
0,2025-12-05 07:05:57.422533,1111110192192,A,0,0,0,0
initialize,2025-12-05 07:29:08.194341,0,A,0,0,0,0
0,2025-12-05 07:29:08.194341,0,A,0,0,0,0
initialize,2025-12-05 08:06:50.487796,0,A,0,0,0,0
0,2025-12-05 08:06:50.487796,0,A,0,0,0,0
0,2025-12-05 08:11:59.832515,1111110192192,A,0,83,0,5
0,2025-12-05 08:12:08.404729,1111110192192,A,0,0,0,0
0,2025-12-05 08:12:09.828126,1111110192192,A,32,33,2,1
0,2025-12-05 11:51:12.481969,1111111248249,A,971,0,21,0
0,2025-12-05 11:51:35.079145,1111111248249,A,5,23,2,1
0,2025-12-05 14:44:51.972367,19647186244,A,4,3,1,1
0,2025-12-05 15:32:07.344365,1111110192192,A,14,338,2,10
0,2025-12-05 17:03:39.154523,1111111248249,A,52,55,3,2
0,2025-12-05 17:03:44.481440,1111111248249,A,35,632,3,14
0,2025-12-05 19:32:27.935468,196471892,A,43,26,3,2
0,2025-12-05 19:32:36.267862,196471892,A,0,0,0,0
0,2025-12-05 19:53:46.178916,1111110192192,A,30,72,3,3
0,2025-12-05 19:57:50.683215,1111110192192,A,403,0,18,0
