Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-11 01:55:01.667139,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.683095,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.699404,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.714324,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.730312,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.746763,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.762389,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.778289,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.795612,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.810823,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.826237,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.843154,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.858623,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.874224,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.891017,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.906510,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.922182,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.938190,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.954615,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.970226,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.986150,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.002680,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.018352,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.034538,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.051115,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.067093,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.082800,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.098775,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.114098,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.130087,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.146602,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.162443,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.177997,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.194203,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.210515,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.226043,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.242410,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.258468,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.273996,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.290004,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.306487,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.322004,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.337980,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.354502,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.370539,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.385964,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.402715,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.418773,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.434326,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.450547,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.467134,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.482554,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.498034,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.514488,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.529904,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.545846,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.562530,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.577852,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.593827,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.610623,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.625803,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.641794,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.658780,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.674184,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.689734,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.706201,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.722272,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.737731,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.754706,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.770323,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.785676,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.802426,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.818381,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.834018,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.850374,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.866636,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.882275,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.897952,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.913904,19645674,B,0,0,0,0
0,2025-12-11 01:55:02.929680,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.945674,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.962348,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:02.977680,11111114041,B,0,0,0,0
0,2025-12-11 01:55:02.993670,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.010398,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.025695,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.041574,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.057912,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.073588,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.089521,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.106008,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.121815,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.137462,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.154006,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.169838,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.185460,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.201956,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.218080,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.233855,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.250152,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.266391,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.281690,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.297495,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.313840,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.329441,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.345426,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.361847,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.377376,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.393389,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.409858,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.425592,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.441325,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.457881,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.473512,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.489337,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.505776,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.521371,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.537274,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.554018,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.569438,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.585259,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.602218,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.617987,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.633718,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.650267,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.666274,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.681709,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.697271,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.713688,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.729160,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.745174,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.761587,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.777042,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.793154,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.809518,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.825198,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.841172,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.857500,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.873148,19645674,B,0,0,0,0
0,2025-12-11 01:55:03.889130,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.905468,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.921203,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:03.937113,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.954069,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.969445,11111114041,B,0,0,0,0
0,2025-12-11 01:55:03.985065,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.002065,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.017639,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.033525,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.050006,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.066128,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.081719,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.097455,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.113310,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.129034,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.144988,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.161464,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.176966,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.192995,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.209496,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.224971,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.240923,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.258174,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.272948,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.288914,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.306079,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.321122,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.336863,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.353620,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.369209,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.384814,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.401522,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.417381,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.433233,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.449770,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.465757,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.481211,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.496941,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.513226,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.528723,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.544861,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.561410,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.576675,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.592957,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.609381,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.624788,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.640739,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.657163,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.672719,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.688666,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.705139,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.720676,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.736631,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.753120,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.768858,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.784637,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.801280,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.817891,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.833125,19645674,B,0,0,0,0
0,2025-12-11 01:55:04.850088,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.865594,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.880934,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:04.897146,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.912829,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.928509,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.944799,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.960914,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.976459,11111114041,B,0,0,0,0
0,2025-12-11 01:55:04.992726,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.009076,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.024567,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.040651,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.057233,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.072518,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.088487,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.104481,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.120563,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.136463,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.152938,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.168436,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.184835,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.201304,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.217042,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.233967,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.249893,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.265515,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.281796,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.297302,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.312615,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.329264,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.344626,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.360742,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.377223,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.392758,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.408616,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.424980,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.440702,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.458330,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.473315,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.488674,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.505236,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.520984,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.536551,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.553281,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.568620,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.584739,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.601064,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.616876,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.632935,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.649428,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.665231,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.681186,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.697092,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.712433,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.729078,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.744486,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.760637,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.776849,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.792464,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.808479,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.824883,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.840424,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:05.857097,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.872739,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.888386,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.905098,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.920665,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.936316,11111114041,B,0,0,0,0
0,2025-12-11 01:55:05.952905,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.968655,19645674,B,0,0,0,0
0,2025-12-11 01:55:05.984303,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.000885,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.016672,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.032758,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.049198,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.065062,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:06.081457,19645674,B,0,0,0,0
0,2025-12-11 01:55:06.096837,19645674,B,0,0,0,0
0,2025-12-11 01:55:06.160192,19645674,B,0,0,0,0
0,2025-12-11 01:55:06.176922,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:06.192262,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:06.208311,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:06.224665,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.240204,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.256956,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.272730,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.364052,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.384310,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.401167,19645674,B,0,0,0,0
0,2025-12-11 01:55:06.416606,19645674,B,0,0,0,0
0,2025-12-11 01:55:06.433078,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.449413,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.465126,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.481461,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.497075,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.568155,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:06.592327,19645674,B,0,0,0,0
0,2025-12-11 01:55:06.608121,19645674,B,0,0,0,0
0,2025-12-11 01:55:06.624552,19645674,B,0,0,0,0
0,2025-12-11 01:55:06.640010,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:06.656624,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:06.672347,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:06.687939,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.704614,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.769016,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.784094,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.800460,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.816209,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.832440,19645674,B,0,0,0,0
0,2025-12-11 01:55:06.848865,19645674,B,0,0,0,0
0,2025-12-11 01:55:06.864638,11111114041,B,0,0,0,0
