Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-09 01:18:05.694791,1111110192192,A,76,0,8,0
0,2025-12-09 01:18:16.440689,1111110192192,A,0,0,0,0
0,2025-12-09 01:29:40.040354,1111110192192,A,134,18,14,3
0,2025-12-09 01:30:00.939314,1111110192192,A,0,0,0,0
0,2025-12-09 01:35:07.176808,19647186244,A,183,1,16,1
0,2025-12-09 01:35:25.085729,19647186244,A,1,10,1,1
0,2025-12-09 01:35:29.548149,19647186244,A,0,0,0,0
0,2025-12-09 01:35:31.209960,19647186244,A,24,41,5,8
0,2025-12-09 01:46:43.344973,196471892,A,57,10,4,1
0,2025-12-09 01:46:50.828662,196471892,A,0,0,0,0
0,2025-12-09 01:55:05.403724,19647186244,A,28,0,3,0
0,2025-12-09 01:55:09.896588,19647186244,A,59,30,8,5
0,2025-12-09 02:09:54.484858,1111110192192,A,31,0,3,0
0,2025-12-09 02:09:59.809803,1111110192192,A,0,0,0,0
0,2025-12-09 02:11:08.856489,19647186244,A,102,0,11,0
0,2025-12-09 02:20:18.181903,196471892,A,99,7,11,1
0,2025-12-09 02:20:36.635689,196471892,A,0,0,0,0
0,2025-12-09 02:23:20.570902,19647186244,A,152,0,17,0
0,2025-12-09 02:23:40.319402,19647186244,A,0,0,0,0
0,2025-12-09 02:25:32.796662,1111111248249,A,29,0,3,0
0,2025-12-09 02:25:36.139007,1111111248249,A,0,0,0,0
0,2025-12-09 02:27:22.701333,1111111248249,A,63,0,12,0
0,2025-12-09 02:27:35.733110,1111111248249,A,168,50,20,8
0,2025-12-09 02:45:57.101270,19647186244,A,91,24,11,4
0,2025-12-09 02:46:14.338267,19647186244,A,0,0,0,0
0,2025-12-09 02:46:22.477449,1111111248249,A,0,34,0,4
0,2025-12-09 02:46:27.178674,1111111248249,A,0,1,0,1
0,2025-12-09 02:48:59.489016,1111111248249,A,86,36,9,4
0,2025-12-09 02:49:15.336851,1111111248249,A,0,0,0,0
0,2025-12-09 02:59:54.543007,196471892,A,102,10,10,1
0,2025-12-09 03:00:10.565524,1111110192192,A,113,11,12,2
0,2025-12-09 03:00:27.355522,1111110192192,A,0,0,0,0
0,2025-12-09 03:01:41.648330,19647186244,A,126,0,14,0
0,2025-12-09 03:01:58.454402,19647186244,A,0,0,0,0
0,2025-12-09 03:02:00.884539,1111111248249,A,20,0,2,0
0,2025-12-09 03:02:03.170766,1111111248249,A,132,0,10,0
0,2025-12-09 03:02:13.916641,1111111248249,A,0,22,0,4
0,2025-12-09 03:02:18.393812,1111111248249,A,0,0,0,0
0,2025-12-09 03:10:08.181884,1111110192192,A,79,9,9,2
0,2025-12-09 03:10:20.877742,1111110192192,A,0,0,0,0
0,2025-12-09 03:18:08.090928,1111110192192,A,169,0,19,0
0,2025-12-09 03:18:33.965182,1111110192192,A,0,0,0,0
0,2025-12-09 03:20:03.223553,1111111248249,A,54,9,9,1
0,2025-12-09 03:20:22.893274,1111111248249,A,0,0,0,0
0,2025-12-09 03:23:29.134649,1111110192192,A,62,22,7,3
0,2025-12-09 03:23:40.520698,1111110192192,A,0,0,0,0
0,2025-12-09 03:23:46.692463,1111110192192,A,0,1,0,1
0,2025-12-09 03:28:20.180794,19647186244,A,123,8,16,2
0,2025-12-09 03:28:40.504236,19647186244,A,0,0,0,0
0,2025-12-09 03:29:11.653262,1111110192192,A,18,70,3,8
0,2025-12-09 03:29:25.054075,1111110192192,A,12,26,2,4
0,2025-12-09 04:00:14.624063,19647186244,A,3,12,1,2
0,2025-12-09 04:00:20.412726,19647186244,A,3,15,1,2
0,2025-12-09 04:08:37.705362,196471892,A,0,0,0,0
0,2025-12-09 04:08:46.915824,196471892,A,0,0,0,0
0,2025-12-09 04:09:04.969361,19647186244,A,209,0,22,0
0,2025-12-09 04:09:31.034238,19647186244,A,233,32,25,5
0,2025-12-09 04:21:06.022256,196471892,A,25,23,4,4
0,2025-12-09 04:21:12.658243,196471892,A,0,8,0,1
0,2025-12-09 04:21:14.320558,196471892,A,0,0,0,0
0,2025-12-09 04:25:01.436474,196471892,A,60,9,6,1
0,2025-12-09 04:25:10.487406,196471892,A,0,0,0,0
0,2025-12-09 04:28:24.455386,196471892,A,17,8,2,1
0,2025-12-09 04:28:32.034823,196471892,A,0,0,0,0
0,2025-12-09 04:29:18.344041,196471892,A,25,7,3,1
0,2025-12-09 04:33:27.654726,19647186244,A,37,0,4,0
0,2025-12-09 04:33:34.515139,19647186244,A,0,0,0,0
0,2025-12-09 04:47:42.374871,1111110192192,A,66,12,10,4
0,2025-12-09 05:04:53.503153,1111111248249,A,2,34,1,4
0,2025-12-09 05:04:58.428374,1111111248249,A,0,0,0,0
0,2025-12-09 05:06:23.851422,1111111248249,A,45,1,7,1
0,2025-12-09 05:06:33.477455,1111111248249,A,0,2,0,0
0,2025-12-09 05:06:34.341245,1111111248249,A,0,0,0,0
0,2025-12-09 05:07:01.621051,196471892,A,18,2,2,1
0,2025-12-09 05:07:04.243547,196471892,A,1,4,1,0
0,2025-12-09 05:07:06.722195,196471892,A,0,0,0,0
0,2025-12-09 05:09:36.923429,1111110192192,A,137,0,15,0
0,2025-12-09 05:09:55.521378,1111110192192,A,0,5,0,1
0,2025-12-09 05:09:58.879665,1111110192192,A,0,0,0,0
0,2025-12-09 05:10:33.306529,19647186244,A,154,0,17,0
0,2025-12-09 05:10:53.503172,19647186244,A,0,0,0,0
0,2025-12-09 05:16:02.971993,19647186244,A,40,0,4,0
0,2025-12-09 05:16:09.672310,19647186244,A,0,0,0,0
0,2025-12-09 05:19:58.259077,1111110192192,A,138,0,15,0
0,2025-12-09 05:20:15.545138,1111110192192,A,138,11,18,2
0,2025-12-09 05:28:30.347730,19647186244,A,52,12,7,2
0,2025-12-09 05:31:26.869851,1111110192192,A,35,0,4,0
0,2025-12-09 05:31:32.754046,1111110192192,A,0,0,0,0
0,2025-12-09 05:44:51.476650,196471892,A,109,7,9,1
