Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-03 00:46:38.429611,1111111248249,A,0,0,0,0
0,2025-12-03 00:49:57.570235,1111110192192,A,142,0,5,0
0,2025-12-03 00:50:04.302981,1111110192192,A,633,94,16,3
0,2025-12-03 00:58:38.986074,19647186244,A,97,24,5,1
0,2025-12-03 00:58:46.757840,19647186244,A,0,0,0,0
0,2025-12-03 00:59:41.896251,196471892,A,304,144,9,6
0,2025-12-03 00:59:58.768336,196471892,A,0,0,0,0
0,2025-12-03 01:00:04.539982,1111111248249,A,591,39,15,1
0,2025-12-03 01:00:21.858720,1111111248249,A,0,0,0,0
0,2025-12-03 01:02:09.849845,196471892,A,259,288,9,9
0,2025-12-03 01:02:28.319685,196471892,A,678,27,19,1
0,2025-12-03 01:06:35.690322,19647186244,A,104,91,5,3
0,2025-12-03 01:06:48.564374,19647186244,A,0,0,0,0
0,2025-12-03 01:09:41.542746,1111110192192,A,0,0,0,0
0,2025-12-03 01:09:43.206081,1111110192192,A,0,0,0,0
0,2025-12-03 01:11:18.898619,19647186244,A,179,171,8,5
0,2025-12-03 01:11:35.225843,19647186244,A,260,25,9,1
0,2025-12-03 01:17:07.080241,196471892,A,92,124,4,6
0,2025-12-03 01:17:19.585621,196471892,A,0,0,0,0
0,2025-12-03 01:17:20.929692,196471892,A,0,0,0,0
0,2025-12-03 01:17:50.288889,196471892,A,2,10,1,1
0,2025-12-03 01:18:20.864570,196471892,A,8,5,1,1
0,2025-12-03 01:18:22.592418,196471892,A,0,4,0,1
0,2025-12-03 01:18:25.822569,196471892,A,0,2,0,0
0,2025-12-03 01:18:27.261024,196471892,A,0,0,0,0
0,2025-12-03 01:18:33.785865,196471892,A,11,9,1,1
0,2025-12-03 01:18:35.448977,196471892,A,0,0,0,0
0,2025-12-03 01:18:40.966040,196471892,A,0,0,0,0
0,2025-12-03 01:18:43.797082,196471892,A,0,0,0,0
0,2025-12-03 01:18:45.955329,196471892,A,0,0,0,0
0,2025-12-03 01:29:53.965188,19647186244,A,237,25,9,1
0,2025-12-03 01:30:05.111796,19647186244,A,0,0,0,0
0,2025-12-03 01:34:57.834322,19647186244,A,602,76,20,2
0,2025-12-03 01:35:21.071233,19647186244,A,0,1,0,1
0,2025-12-03 01:38:47.183453,1111110192192,A,223,130,9,5
0,2025-12-03 01:39:00.680965,1111110192192,A,0,0,0,0
0,2025-12-03 01:49:49.820490,1111110192192,A,259,58,7,2
0,2025-12-03 01:49:59.112405,1111110192192,A,48,74,2,2
0,2025-12-03 01:53:03.827376,196471892,A,13,5,1,1
0,2025-12-03 01:56:06.528821,196471892,A,230,44,8,2
0,2025-12-03 01:56:18.650395,196471892,A,0,0,0,0
0,2025-12-03 02:06:04.910856,196471892,A,102,92,3,4
0,2025-12-03 02:06:13.994095,196471892,A,0,0,0,0
0,2025-12-03 02:06:36.894613,19647186244,A,0,0,0,0
0,2025-12-03 02:08:55.971763,196471892,A,177,57,7,3
0,2025-12-03 02:09:08.092411,196471892,A,0,0,0,0
0,2025-12-03 02:09:31.936673,196471892,A,1,0,1,0
0,2025-12-03 02:09:36.941807,196471892,A,0,0,0,0
0,2025-12-03 02:09:38.044968,196471892,A,0,0,0,0
0,2025-12-03 02:09:55.922744,196471892,A,0,0,0,0
0,2025-12-03 02:10:01.407793,1111110192192,A,105,5,5,1
0,2025-12-03 02:10:07.629070,1111110192192,A,541,10,13,1
0,2025-12-03 02:12:24.756551,19647186244,A,0,0,0,0
0,2025-12-03 02:20:31.309446,196471892,A,243,24,9,1
0,2025-12-03 02:20:41.687391,196471892,A,0,0,0,0
0,2025-12-03 02:20:47.508505,19647186244,A,474,18,15,1
0,2025-12-03 02:21:04.987679,19647186244,A,0,0,0,0
0,2025-12-03 02:27:13.079228,196471892,A,249,100,7,5
0,2025-12-03 02:27:26.209363,196471892,A,0,0,0,0
0,2025-12-03 02:29:34.716869,19647186244,A,106,22,5,1
0,2025-12-03 02:29:41.832280,19647186244,A,0,0,0,0
0,2025-12-03 02:30:49.733194,1111110192192,A,498,2,14,1
0,2025-12-03 02:31:04.620242,1111110192192,A,0,0,0,0
0,2025-12-03 02:32:42.136206,19647186244,A,657,46,21,3
0,2025-12-03 02:33:09.817492,19647186244,A,0,0,0,0
0,2025-12-03 02:40:17.029857,196471892,A,236,63,11,3
0,2025-12-03 02:40:33.134063,196471892,A,0,0,0,0
0,2025-12-03 02:57:48.035249,196471892,A,1,4,1,1
0,2025-12-03 02:57:49.570488,196471892,A,0,0,0,0
0,2025-12-03 03:39:23.817340,1111110192192,A,114,21,5,1
0,2025-12-03 04:14:33.262588,19647186244,A,252,45,10,2
0,2025-12-03 04:14:45.575339,19647186244,A,0,0,0,0
0,2025-12-03 04:17:03.757956,1111110192192,A,106,0,4,0
0,2025-12-03 04:17:07.867258,1111110192192,A,0,0,0,0
0,2025-12-03 04:17:08.987302,1111110192192,A,710,1184,21,27
0,2025-12-03 05:14:37.032431,196471892,A,490,108,14,4
0,2025-12-03 05:14:57.021440,196471892,A,684,101,19,3
0,2025-12-03 05:17:53.247440,1111111248249,A,653,71,15,2
0,2025-12-03 05:18:11.749614,1111111248249,A,0,0,0,0
0,2025-12-03 05:18:15.827815,19647186244,A,134,224,7,9
0,2025-12-03 05:18:32.682987,19647186244,A,0,0,0,0
0,2025-12-03 05:20:17.458495,196471892,A,507,11,16,1
0,2025-12-03 05:20:37.032994,196471892,A,0,0,0,0
0,2025-12-03 05:20:42.821940,1111111248249,A,18,573,2,14
0,2025-12-03 05:20:58.268972,1111111248249,A,0,0,0,0
0,2025-12-03 05:21:03.082875,1111111248249,A,0,0,0,0
0,2025-12-03 05:21:26.878527,1111110192192,A,172,278,7,11
0,2025-12-03 05:21:45.956384,1111110192192,A,0,0,0,0
0,2025-12-03 05:21:59.947788,196471892,A,399,332,11,12
0,2025-12-03 05:22:24.847570,196471892,A,805,24,22,1
0,2025-12-03 05:23:58.573517,1111111248249,A,701,122,17,4
0,2025-12-03 05:24:19.649187,1111111248249,A,760,21,19,1
0,2025-12-03 05:36:19.184310,196471892,A,464,126,14,5
0,2025-12-03 05:36:38.919128,196471892,A,0,0,0,0
0,2025-12-03 05:41:21.983801,1111111248249,A,884,49,20,2
0,2025-12-03 05:41:45.283066,1111111248249,A,0,0,0,0
0,2025-12-03 05:43:35.224482,1111111248249,A,770,94,18,3
0,2025-12-03 05:43:55.964883,1111111248249,A,119,0,4,0
0,2025-12-03 05:57:21.277821,196471892,A,271,51,13,3
0,2025-12-03 05:57:42.962251,196471892,A,0,0,0,0
0,2025-12-03 05:58:06.006034,1111111248249,A,630,77,15,3
0,2025-12-03 05:58:26.204550,1111111248249,A,0,0,0,0
0,2025-12-03 06:01:29.577144,196471892,A,204,283,7,11
0,2025-12-03 06:01:48.591028,196471892,A,456,59,13,2
0,2025-12-03 06:04:52.509726,19647186244,A,57,74,4,4
0,2025-12-03 06:05:00.521036,19647186244,A,0,0,0,0
0,2025-12-03 06:06:50.207001,196471892,A,511,84,17,5
0,2025-12-03 06:07:12.355586,196471892,A,0,0,0,0
0,2025-12-03 06:09:11.939260,1111110192192,A,161,86,9,4
0,2025-12-03 06:09:24.220389,1111110192192,A,0,0,0,0
0,2025-12-03 06:11:56.922144,196471892,A,524,67,15,4
0,2025-12-03 06:12:15.953008,196471892,A,822,5,21,1
0,2025-12-03 06:15:38.740888,1111110192192,A,251,76,9,3
0,2025-12-03 06:15:55.098965,1111110192192,A,0,0,0,0
0,2025-12-03 06:17:19.774963,19647186244,A,0,408,0,12
0,2025-12-03 06:17:33.623399,19647186244,A,0,0,0,0
0,2025-12-03 06:17:37.829146,196471892,A,107,273,6,11
0,2025-12-03 06:17:55.963655,196471892,A,0,0,0,0
0,2025-12-03 06:18:00.569225,196471892,A,0,0,0,0
0,2025-12-03 06:18:35.557165,196471892,A,0,0,0,0
0,2025-12-03 06:19:55.659099,1111110192192,A,127,600,6,14
0,2025-12-03 06:20:17.055267,1111110192192,A,0,0,0,0
0,2025-12-03 06:30:11.795192,19647186244,A,131,301,6,12
0,2025-12-03 06:30:31.991012,19647186244,A,0,0,0,0
0,2025-12-03 06:30:33.494660,19647186244,A,262,23,7,1
0,2025-12-03 07:10:56.102235,1111111248249,A,854,198,23,5
0,2025-12-03 07:11:26.422210,1111111248249,A,0,170,0,9
0,2025-12-03 07:35:31.937607,196471892,A,0,35,0,5
0,2025-12-03 07:56:40.523390,1111110192192,A,65,4,4,1
0,2025-12-03 07:56:44.618051,1111110192192,A,12,0,0,0
0,2025-12-03 08:07:41.950843,1111110192192,A,183,258,7,12
0,2025-12-03 08:08:04.513655,1111110192192,A,0,0,0,0
0,2025-12-03 10:40:59.853991,1111110192192,A,299,399,13,13
0,2025-12-03 10:41:27.229609,1111110192192,A,0,0,0,0
0,2025-12-03 13:04:21.270957,196471892,A,699,136,18,5
0,2025-12-03 13:04:50.421414,196471892,A,495,62,13,3
0,2025-12-03 13:12:55.654964,196471892,A,356,33,12,2
0,2025-12-03 13:13:12.540894,196471892,A,0,0,0,0
0,2025-12-03 13:15:05.615015,19647186244,A,130,0,10,0
0,2025-12-03 13:15:36.893923,19647186244,A,8,0,1,0
0,2025-12-03 13:20:37.493625,19647186244,A,18,0,2,0
0,2025-12-03 13:20:41.843785,19647186244,A,0,0,0,0
0,2025-12-03 13:20:43.026312,19647186244,A,0,0,0,0
0,2025-12-03 13:20:46.480622,19647186244,A,7,0,1,0
0,2025-12-03 13:20:49.647480,19647186244,A,0,0,0,0
0,2025-12-03 13:21:25.946497,1111110192192,A,65,5,3,1
