Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-03 00:46:38.429611,1111111248249,A,0,0,0,0
0,2025-12-03 00:49:57.570235,1111110192192,A,142,0,5,0
0,2025-12-03 00:50:04.302981,1111110192192,A,633,94,16,3
0,2025-12-03 00:58:38.986074,19647186244,A,97,24,5,1
0,2025-12-03 00:58:46.757840,19647186244,A,0,0,0,0
0,2025-12-03 00:59:41.896251,196471892,A,304,144,9,6
0,2025-12-03 00:59:58.768336,196471892,A,0,0,0,0
0,2025-12-03 01:00:04.539982,1111111248249,A,591,39,15,1
0,2025-12-03 01:00:21.858720,1111111248249,A,0,0,0,0
0,2025-12-03 01:02:09.849845,196471892,A,259,288,9,9
0,2025-12-03 01:02:28.319685,196471892,A,678,27,19,1
0,2025-12-03 01:06:35.690322,19647186244,A,104,91,5,3
0,2025-12-03 01:06:48.564374,19647186244,A,0,0,0,0
0,2025-12-03 01:09:41.542746,1111110192192,A,0,0,0,0
0,2025-12-03 01:09:43.206081,1111110192192,A,0,0,0,0
0,2025-12-03 01:11:18.898619,19647186244,A,179,171,8,5
0,2025-12-03 01:11:35.225843,19647186244,A,260,25,9,1
0,2025-12-03 01:17:07.080241,196471892,A,92,124,4,6
0,2025-12-03 01:17:19.585621,196471892,A,0,0,0,0
0,2025-12-03 01:17:20.929692,196471892,A,0,0,0,0
0,2025-12-03 01:17:50.288889,196471892,A,2,10,1,1
0,2025-12-03 01:18:20.864570,196471892,A,8,5,1,1
0,2025-12-03 01:18:22.592418,196471892,A,0,4,0,1
0,2025-12-03 01:18:25.822569,196471892,A,0,2,0,0
0,2025-12-03 01:18:27.261024,196471892,A,0,0,0,0
0,2025-12-03 01:18:33.785865,196471892,A,11,9,1,1
0,2025-12-03 01:18:35.448977,196471892,A,0,0,0,0
0,2025-12-03 01:18:40.966040,196471892,A,0,0,0,0
0,2025-12-03 01:18:43.797082,196471892,A,0,0,0,0
0,2025-12-03 01:18:45.955329,196471892,A,0,0,0,0
0,2025-12-03 01:29:53.965188,19647186244,A,237,25,9,1
0,2025-12-03 01:30:05.111796,19647186244,A,0,0,0,0
0,2025-12-03 01:34:57.834322,19647186244,A,602,76,20,2
0,2025-12-03 01:35:21.071233,19647186244,A,0,1,0,1
0,2025-12-03 01:38:47.183453,1111110192192,A,223,130,9,5
0,2025-12-03 01:39:00.680965,1111110192192,A,0,0,0,0
0,2025-12-03 01:49:49.820490,1111110192192,A,259,58,7,2
0,2025-12-03 01:49:59.112405,1111110192192,A,48,74,2,2
0,2025-12-03 01:53:03.827376,196471892,A,13,5,1,1
0,2025-12-03 01:56:06.528821,196471892,A,230,44,8,2
0,2025-12-03 01:56:18.650395,196471892,A,0,0,0,0
0,2025-12-03 02:06:04.910856,196471892,A,102,92,3,4
0,2025-12-03 02:06:13.994095,196471892,A,0,0,0,0
0,2025-12-03 02:06:36.894613,19647186244,A,0,0,0,0
0,2025-12-03 02:08:55.971763,196471892,A,177,57,7,3
0,2025-12-03 02:09:08.092411,196471892,A,0,0,0,0
0,2025-12-03 02:09:31.936673,196471892,A,1,0,1,0
0,2025-12-03 02:09:36.941807,196471892,A,0,0,0,0
0,2025-12-03 02:09:38.044968,196471892,A,0,0,0,0
0,2025-12-03 02:09:55.922744,196471892,A,0,0,0,0
0,2025-12-03 02:10:01.407793,1111110192192,A,105,5,5,1
0,2025-12-03 02:10:07.629070,1111110192192,A,541,10,13,1
0,2025-12-03 02:12:24.756551,19647186244,A,0,0,0,0
0,2025-12-03 02:20:31.309446,196471892,A,243,24,9,1
0,2025-12-03 02:20:41.687391,196471892,A,0,0,0,0
0,2025-12-03 02:20:47.508505,19647186244,A,474,18,15,1
0,2025-12-03 02:21:04.987679,19647186244,A,0,0,0,0
0,2025-12-03 02:27:13.079228,196471892,A,249,100,7,5
0,2025-12-03 02:27:26.209363,196471892,A,0,0,0,0
0,2025-12-03 02:29:34.716869,19647186244,A,106,22,5,1
0,2025-12-03 02:29:41.832280,19647186244,A,0,0,0,0
0,2025-12-03 02:30:49.733194,1111110192192,A,498,2,14,1
0,2025-12-03 02:31:04.620242,1111110192192,A,0,0,0,0
0,2025-12-03 02:32:42.136206,19647186244,A,657,46,21,3
0,2025-12-03 02:33:09.817492,19647186244,A,0,0,0,0
0,2025-12-03 02:40:17.029857,196471892,A,236,63,11,3
