Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2026-01-07 05:12:40.838777,19647186244,A,109,0,25,0
0,2026-01-07 05:24:52.086027,1111110192192,A,0,54,0,7
0,2026-01-07 05:28:00.239176,196471892,A,1,0,1,0
0,2026-01-07 05:28:00.751140,196471892,A,127,2,11,1
0,2026-01-07 05:28:14.023515,196471892,A,0,4,0,0
0,2026-01-07 05:28:55.969651,19647186244,A,30,0,4,0
0,2026-01-07 05:29:00.703149,19647186244,A,1,24,1,3
0,2026-01-07 05:30:13.527067,1111110192192,A,190,3,19,1
0,2026-01-07 05:30:35.514952,1111110192192,A,105,58,12,8
0,2026-01-07 05:40:04.261178,196471892,A,118,1,13,1
0,2026-01-07 05:40:18.221617,196471892,A,1,8,1,0
0,2026-01-07 05:40:19.851288,196471892,A,0,0,0,0
0,2026-01-07 05:40:30.309669,1111110192192,A,187,2,22,1
0,2026-01-07 05:40:57.622201,1111110192192,A,1,1,1,1
0,2026-01-07 05:42:50.858061,19647186244,A,36,0,6,0
0,2026-01-07 05:42:58.868138,19647186244,A,5,0,1,0
0,2026-01-07 05:43:00.435248,19647186244,A,9,0,2,0
0,2026-01-07 05:43:02.610135,19647186244,A,0,3,0,1
0,2026-01-07 05:43:13.852581,1111111248249,A,0,48,0,9
0,2026-01-07 05:43:26.389028,1111111248249,A,5,2,2,1
0,2026-01-07 05:50:13.640565,19647186244,A,26,19,5,3
0,2026-01-07 05:51:03.933408,1111111248249,A,0,94,0,9
0,2026-01-07 05:51:14.518836,1111111248249,A,96,6,11,1
0,2026-01-07 05:54:20.114722,1111111248249,A,142,35,6,2
0,2026-01-07 05:54:30.381537,1111111248249,A,0,0,0,0
0,2026-01-07 05:57:50.336617,1111110192192,A,217,0,28,0
0,2026-01-07 06:01:48.398193,19647186244,A,37,0,6,0
0,2026-01-07 06:01:54.091679,19647186244,A,42,33,7,4
0,2026-01-07 06:02:12.704823,1111111248249,A,2,84,1,11
0,2026-01-07 06:08:27.749662,19647186244,A,45,0,6,0
0,2026-01-07 06:08:34.144939,19647186244,A,17,43,2,5
0,2026-01-07 06:09:30.306339,196471892,A,69,41,8,4
0,2026-01-07 06:09:44.331018,196471892,A,0,3,0,1
0,2026-01-07 06:13:54.738391,1111111248249,A,0,2,0,0
0,2026-01-07 06:18:26.445580,1111110192192,A,0,46,0,5
0,2026-01-07 06:18:32.331346,1111110192192,A,95,32,8,2
