Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-18 02:47:10.913286,1111110192192,A,1,0,1,0
0,2025-11-18 03:38:22.409083,1111111248249,A,2,0,1,0
0,2025-11-18 03:47:23.742934,1111111248249,A,28,33,5,5
0,2025-11-18 03:47:37.302376,1111111248249,A,8,7,2,1
0,2025-11-18 03:47:40.436341,1111111248249,A,0,0,0,0
0,2025-11-18 03:47:42.436242,1111111248249,A,446,0,29,0
0,2025-11-18 04:15:30.205799,196471892,A,29,0,6,0
0,2025-11-18 04:15:41.543056,196471892,A,0,0,0,0
0,2025-11-18 04:19:14.162142,196471892,A,75,0,7,0
0,2025-11-18 04:23:56.454624,196471892,A,48,0,9,0
0,2025-11-18 04:24:08.608003,196471892,A,0,0,0,0
0,2025-11-18 04:35:05.239616,196471892,A,118,0,15,0
0,2025-11-18 04:35:24.782052,196471892,A,0,0,0,0
0,2025-11-18 04:47:04.475861,196471892,A,214,0,20,0
0,2025-11-18 04:47:27.807106,196471892,A,0,0,0,0
0,2025-11-18 05:06:36.615618,1111110192192,A,0,0,0,0
0,2025-11-18 05:07:24.605344,196471892,A,94,1,18,1
0,2025-11-18 05:07:48.464362,196471892,A,0,0,0,0
0,2025-11-18 05:19:21.027903,1111111248249,A,0,0,0,0
0,2025-11-18 05:30:53.653788,196471892,A,155,0,16,0
0,2025-11-18 05:31:15.097806,196471892,A,0,0,0,0
0,2025-11-18 05:35:37.993358,196471892,A,158,4,19,1
0,2025-11-18 05:36:01.579868,196471892,A,0,0,0,0
0,2025-11-18 05:37:36.344946,1111110192192,A,43,10,8,2
0,2025-11-18 05:37:59.227383,1111110192192,A,0,0,0,0
0,2025-11-18 05:38:07.639303,1111111248249,A,29,12,6,2
0,2025-11-18 05:38:17.969729,1111111248249,A,0,0,0,0
0,2025-11-18 05:38:20.064414,1111111248249,A,1,2,1,1
0,2025-11-18 05:38:23.070676,1111111248249,A,0,0,0,0
0,2025-11-18 05:38:26.125040,1111111248249,A,506,1,26,1
0,2025-11-18 05:42:01.813670,1111111248249,A,38,0,8,0
0,2025-11-18 05:42:13.807737,1111111248249,A,11,9,2,2
0,2025-11-18 05:42:19.916764,1111111248249,A,333,1,18,1
0,2025-11-18 05:44:34.146438,196471892,A,153,0,16,0
0,2025-11-18 05:44:55.765596,196471892,A,0,0,0,0
0,2025-11-18 05:52:08.264032,1111111248249,A,25,0,5,0
0,2025-11-18 05:52:14.660424,1111111248249,A,0,0,0,0
0,2025-11-18 05:54:45.473192,196471892,A,532,0,28,0
0,2025-11-18 05:55:20.750224,196471892,A,0,0,0,0
0,2025-11-18 05:58:44.061943,196471892,A,381,0,25,0
0,2025-11-18 05:59:13.038087,196471892,A,0,0,0,0
0,2025-11-18 06:05:23.283098,1111111248249,A,0,0,0,0
0,2025-11-18 06:05:24.914097,1111111248249,A,0,0,0,0
0,2025-11-18 06:26:23.982065,1111111248249,A,282,0,18,0
0,2025-11-18 06:26:44.498722,1111111248249,A,0,0,0,0
0,2025-11-18 06:27:07.750454,1111110192192,A,32,30,5,9
0,2025-11-18 06:27:39.669255,1111110192192,A,0,0,0,0
0,2025-11-18 06:27:41.123564,1111110192192,A,0,0,0,0
0,2025-11-18 06:31:31.572978,1111111248249,A,0,79,0,11
0,2025-11-18 06:31:44.446881,1111111248249,A,0,27,0,2
0,2025-11-18 06:31:46.876613,1111111248249,A,2,65,1,5
0,2025-11-18 06:31:57.575924,1111111248249,A,0,1,0,1
0,2025-11-18 07:26:17.588477,1111111199198,A,0,0,0,0
0,2025-11-18 07:26:21.682329,1111111199198,A,0,0,0,0
initialize,2025-11-18 09:11:42.312159,0,A,0,0,0,0
0,2025-11-18 09:11:42.312159,0,A,0,0,0,0
0,2025-11-18 10:11:26.978932,1111111199198,A,0,0,0,0
