Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-07 05:53:30.455893,19647186244,A,342,0,17,0
0,2025-12-07 05:53:48.781481,19647186244,A,0,0,0,0
0,2025-12-07 05:59:01.995834,196471892,A,517,0,16,0
0,2025-12-07 05:59:24.638836,196471892,A,0,0,0,0
0,2025-12-07 06:01:51.467532,1111111248249,A,477,20,13,1
0,2025-12-07 06:02:08.290084,1111111248249,A,776,1,20,1
0,2025-12-07 06:08:31.370036,196471892,A,544,14,16,1
0,2025-12-07 06:08:54.940045,196471892,A,7,0,1,0
0,2025-12-07 06:08:59.258132,196471892,A,0,0,0,0
0,2025-12-07 06:14:50.818394,1111110192192,A,174,6,7,1
0,2025-12-07 06:14:58.767056,1111110192192,A,0,0,0,0
0,2025-12-07 06:32:34.984818,1111111248249,A,456,18,13,1
0,2025-12-07 06:32:51.023870,1111111248249,A,0,0,0,0
initialize,2025-12-07 08:53:37.875176,0,A,0,0,0,0
