Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-26 06:33:35.272102,1111110192192,A,89,0,14,0
0,2025-11-26 06:33:53.181589,1111110192192,A,0,0,0,0
0,2025-11-26 06:34:24.812022,19647186244,A,43,0,6,0
0,2025-11-26 06:34:33.015626,19647186244,A,0,0,0,0
0,2025-11-26 06:47:20.457692,196471892,A,22,0,5,0
0,2025-11-26 06:47:26.950234,196471892,A,0,0,0,0
0,2025-11-26 06:47:54.503593,19647186244,A,21,1,4,1
0,2025-11-26 06:48:00.117376,19647186244,A,0,0,0,0
0,2025-11-26 09:16:06.847849,1111111248249,A,44,11,8,2
0,2025-11-26 10:28:58.830184,1111110192192,A,33,162,6,13
initialize,2025-11-26 14:38:08.264724,0,A,0,0,0,0
0,2025-11-26 14:38:08.264724,0,A,0,0,0,0
0,2025-11-26 14:38:08.544544,19647186244,A,0,0,0,0
0,2025-11-26 14:38:08.627128,19647186244,A,0,0,0,0
0,2025-11-26 14:38:08.640179,19647186244,A,0,0,0,0
0,2025-11-26 14:38:08.655780,19647186244,A,0,0,0,0
0,2025-11-26 14:38:08.672257,1111110192192,A,0,0,0,0
0,2025-11-26 14:38:08.687773,1111111248249,A,0,0,0,0
0,2025-11-26 14:38:08.703256,1111110192192,A,0,0,0,0
0,2025-11-26 14:38:08.719840,1111111248249,A,0,0,0,0
0,2025-11-26 14:38:08.735562,1111111248249,A,0,0,0,0
0,2025-11-26 14:38:08.751417,1111111248249,A,0,0,0,0
0,2025-11-26 14:38:08.768115,1111110192192,A,0,0,0,0
0,2025-11-26 14:38:08.784136,1111110192192,A,0,0,0,0
0,2025-11-26 14:38:08.800068,1111110192192,A,0,0,0,0
0,2025-11-26 14:38:08.815567,1111110192192,A,0,0,0,0
0,2025-11-26 14:38:08.831865,196471892,A,0,0,0,0
0,2025-11-26 14:38:08.847130,196471892,A,0,0,0,0
