Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2026-01-11 04:37:12.240854,196471892,A,42,1,3,1
0,2026-01-11 04:37:37.042551,1111111248249,A,9,38,3,4
0,2026-01-11 04:40:39.294418,1111111248249,A,6,24,1,3
0,2026-01-11 04:40:42.716792,1111111248249,A,5,0,1,0
0,2026-01-11 04:44:06.620873,196471892,A,65,0,8,0
0,2026-01-11 04:44:16.519616,196471892,A,0,0,0,0
0,2026-01-11 04:44:49.126058,1111110192192,A,25,0,3,0
0,2026-01-11 04:49:03.915879,19647186244,A,275,0,17,0
0,2026-01-11 04:49:23.363040,19647186244,A,0,0,0,0
0,2026-01-11 04:52:06.503772,1111111248249,A,14,0,2,0
0,2026-01-11 04:52:08.885580,1111111248249,A,2,0,1,0
0,2026-01-11 04:52:10.372656,1111111248249,A,5,0,1,0
0,2026-01-11 04:52:11.781172,1111111248249,A,5,0,2,0
0,2026-01-11 04:52:13.235116,1111111248249,A,5,0,1,0
0,2026-01-11 04:52:16.273317,1111111248249,A,26,0,3,0
0,2026-01-11 04:52:19.871640,1111111248249,A,151,0,6,0
0,2026-01-11 04:52:25.901187,1111111248249,A,161,0,16,0
0,2026-01-11 04:56:17.152037,1111110192192,A,19,0,2,0
0,2026-01-11 04:56:19.182032,1111110192192,A,200,0,29,0
0,2026-01-11 05:00:38.879811,19647186244,A,128,0,9,0
0,2026-01-11 05:00:49.146960,19647186244,A,247,0,20,0
0,2026-01-11 05:12:08.646729,19647186244,A,88,0,14,0
0,2026-01-11 05:12:25.214155,19647186244,A,0,0,0,0
0,2026-01-11 05:32:48.672474,1111111248249,A,191,0,16,0
0,2026-01-11 05:33:08.902777,1111111248249,A,1,0,1,0
0,2026-01-11 05:35:27.626398,1111110192192,A,37,0,4,0
0,2026-01-11 05:35:32.039760,1111110192192,A,0,0,0,0
0,2026-01-11 05:40:02.692222,1111110192192,A,131,0,17,0
0,2026-01-11 05:46:34.128165,1111111248249,A,61,0,10,0
0,2026-01-11 05:46:47.383694,1111111248249,A,2,0,0,0
0,2026-01-11 05:48:44.584681,19647186244,A,61,0,11,0
0,2026-01-11 05:48:58.240559,19647186244,A,0,0,0,0
0,2026-01-11 05:49:27.121706,1111110192192,A,81,0,8,0
0,2026-01-11 05:54:40.773302,196471892,A,91,3,10,1
0,2026-01-11 05:54:52.542515,196471892,A,0,0,0,0
0,2026-01-11 05:54:56.909513,1111111248249,A,94,0,14,0
0,2026-01-11 05:55:15.859120,1111111248249,A,0,0,0,0
0,2026-01-11 05:55:19.568304,1111110192192,A,100,0,11,0
0,2026-01-11 05:56:12.707366,19647186244,A,142,0,15,0
0,2026-01-11 05:56:29.976885,19647186244,A,0,0,0,0
0,2026-01-11 06:00:20.972229,196471892,A,208,2,17,1
0,2026-01-11 06:00:40.993243,196471892,A,1,0,1,0
0,2026-01-11 06:06:15.305984,196471892,A,78,0,10,0
0,2026-01-11 06:06:28.482040,196471892,A,0,0,0,0
0,2026-01-11 06:21:01.944653,196471892,A,125,2,15,1
0,2026-01-11 06:21:19.391616,196471892,A,0,0,0,0
0,2026-01-11 06:22:06.821336,1111111248249,A,0,25,0,3
0,2026-01-11 06:22:09.523932,1111111248249,A,208,5,19,0
0,2026-01-11 06:26:56.392171,1111110192192,A,67,0,8,0
0,2026-01-11 06:27:04.755635,1111110192192,A,0,0,0,0
0,2026-01-11 06:33:11.373938,19647186244,A,0,0,0,0
0,2026-01-11 06:33:53.461605,1111110192192,A,49,0,5,0
0,2026-01-11 06:33:58.995225,1111110192192,A,85,0,12,0
0,2026-01-11 06:35:23.700589,19647186244,A,277,0,18,0
0,2026-01-11 06:35:43.050438,19647186244,A,0,0,0,0
0,2026-01-11 06:45:56.908327,1111110192192,A,63,0,7,0
0,2026-01-11 12:18:52.738646,1111110192192,A,82,1,10,1
0,2026-01-11 15:26:19.261453,1111110192192,A,29,0,4,0
0,2026-01-11 16:50:44.570327,1111111248249,A,131,1,13,1
0,2026-01-11 16:52:46.695498,196471892,A,109,0,12,0
0,2026-01-11 16:53:01.727564,196471892,A,43,0,8,0
0,2026-01-11 19:03:28.229553,1111110192192,A,45,0,5,0
0,2026-01-11 19:03:35.777666,1111110192192,A,0,0,0,0
0,2026-01-11 19:10:23.713483,19647186244,A,0,0,0,0
0,2026-01-11 19:13:46.355618,1111110192192,A,19,0,2,0
0,2026-01-11 19:13:48.864982,1111110192192,A,0,0,0,0
0,2026-01-11 19:15:46.401403,1111111248249,A,45,0,8,0
0,2026-01-11 19:15:59.785278,1111111248249,A,0,0,0,0
0,2026-01-11 19:16:37.878746,1111110192192,A,92,2,11,1
0,2026-01-11 19:21:32.467615,1111110192192,A,67,0,7,0
0,2026-01-11 19:21:40.768831,1111110192192,A,80,0,13,0
0,2026-01-11 19:22:41.822021,196471892,A,0,2,0,1
0,2026-01-11 19:27:05.357949,1111110192192,A,50,0,5,0
0,2026-01-11 19:27:11.115376,1111110192192,A,110,0,17,0
0,2026-01-11 19:31:55.375560,19647186244,A,79,0,13,0
0,2026-01-11 19:32:12.214324,19647186244,A,0,0,0,0
0,2026-01-11 19:34:03.656862,1111111248249,A,77,0,13,0
0,2026-01-11 19:34:20.720565,1111111248249,A,0,0,0,0
0,2026-01-11 19:34:37.990034,1111110192192,A,94,0,10,0
0,2026-01-11 19:34:51.134961,1111110192192,A,0,0,0,0
0,2026-01-11 19:43:47.387672,1111111248249,A,16,0,2,0
0,2026-01-11 19:43:51.064274,1111111248249,A,0,0,0,0
0,2026-01-11 19:45:50.759060,1111110192192,A,282,4,35,1
0,2026-01-11 19:50:05.277888,196471892,A,0,0,0,0
0,2026-01-11 19:51:45.718709,1111110192192,A,66,0,7,0
0,2026-01-11 19:54:32.714594,19647186244,A,52,0,8,0
0,2026-01-11 19:54:44.404098,19647186244,A,0,0,0,0
0,2026-01-11 19:54:54.430746,1111110192192,A,11,0,2,0
0,2026-01-11 19:54:59.708336,1111111248249,A,307,0,15,0
0,2026-01-11 19:55:19.347302,1111111248249,A,17,0,3,0
0,2026-01-11 19:55:30.331603,196471892,A,202,0,23,0
0,2026-01-11 20:12:31.278523,1111110192192,A,34,1,5,1
0,2026-01-11 20:12:40.841577,196471892,A,35,7,5,0
0,2026-01-11 20:12:46.838129,196471892,A,3,0,0,0
0,2026-01-11 20:14:48.739129,1111111248249,A,65,0,7,0
0,2026-01-11 20:14:56.702942,1111111248249,A,11,0,1,0
0,2026-01-11 20:14:57.726421,1111111248249,A,25,0,3,0
0,2026-01-11 20:24:54.504430,1111111248249,A,67,0,8,0
0,2026-01-11 20:25:03.220929,1111111248249,A,0,0,0,0
0,2026-01-11 20:25:31.125153,1111110192192,A,365,0,45,0
0,2026-01-11 20:27:37.647589,196471892,A,15,2,4,1
0,2026-01-11 20:27:49.177243,196471892,A,0,0,0,0
0,2026-01-11 20:28:34.432614,1111111248249,A,26,0,4,0
0,2026-01-11 20:28:38.638328,1111111248249,A,22,0,5,0
0,2026-01-11 20:50:02.802512,1111111248249,A,4,0,2,0
0,2026-01-11 20:50:05.840832,1111111248249,A,35,2,5,1
0,2026-01-11 20:55:38.012337,19647186244,A,16,1,2,1
0,2026-01-11 20:55:44.777535,1111111248249,A,0,6,0,0
0,2026-01-11 20:56:10.538761,196471892,A,51,2,8,1
0,2026-01-11 20:56:20.054782,196471892,A,0,0,0,0
0,2026-01-11 20:57:00.913321,1111110192192,A,74,0,12,0
0,2026-01-11 20:58:37.562844,1111111248249,A,29,0,7,0
0,2026-01-11 20:58:49.094047,1111111248249,A,0,0,0,0
0,2026-01-11 21:07:42.019089,19647186244,A,93,0,15,0
0,2026-01-11 21:08:00.168438,19647186244,A,0,0,0,0
0,2026-01-11 21:08:09.395454,1111110192192,A,16,11,2,1
0,2026-01-11 21:08:13.490601,1111110192192,A,1,0,1,0
0,2026-01-11 21:10:41.937900,196471892,A,115,0,13,0
0,2026-01-11 21:10:57.545043,196471892,A,0,0,0,0
0,2026-01-11 21:11:59.671304,1111111248249,A,13,0,4,0
0,2026-01-11 21:14:14.734890,19647186244,A,258,0,17,0
0,2026-01-11 21:14:34.147843,19647186244,A,1,0,1,0
0,2026-01-11 21:15:23.495850,196471892,A,9,0,1,0
0,2026-01-11 21:15:25.303513,196471892,A,1,0,1,0
0,2026-01-11 21:16:03.474930,1111110192192,A,18,0,1,0
0,2026-01-11 21:20:08.940759,1111110192192,A,120,1,13,1
0,2026-01-11 21:20:24.884857,1111110192192,A,162,0,16,0
0,2026-01-11 21:30:47.971069,1111110192192,A,99,0,11,0
0,2026-01-11 21:31:01.085016,1111110192192,A,0,0,0,0
0,2026-01-11 21:33:52.032573,196471892,A,100,11,10,1
0,2026-01-11 21:34:04.537957,196471892,A,0,0,0,0
0,2026-01-11 21:42:02.950369,196471892,A,103,1,12,1
0,2026-01-11 21:42:18.766056,196471892,A,0,0,0,0
0,2026-01-11 21:42:26.185302,19647186244,A,93,0,14,0
0,2026-01-11 21:42:44.208204,19647186244,A,7,0,1,0
0,2026-01-11 21:42:46.751248,19647186244,A,4,0,1,0
0,2026-01-11 21:42:48.765024,19647186244,A,10,0,2,0
0,2026-01-11 21:42:51.451518,19647186244,A,18,0,4,0
0,2026-01-11 21:42:58.375709,19647186244,A,0,4,0,1
0,2026-01-11 21:56:32.111318,196471892,A,36,25,4,2
0,2026-01-11 21:56:39.450351,196471892,A,0,0,0,0
0,2026-01-11 21:56:58.672699,19647186244,A,56,0,12,0
0,2026-01-11 21:57:16.486430,19647186244,A,0,0,0,0
0,2026-01-11 22:02:13.493471,1111111248249,A,366,0,13,0
0,2026-01-11 22:02:32.812280,1111111248249,A,0,0,0,0
0,2026-01-11 22:02:36.041171,1111111248249,A,0,0,0,0
0,2026-01-11 22:17:05.619264,196471892,A,77,0,10,0
0,2026-01-11 22:17:18.429666,196471892,A,0,0,0,0
0,2026-01-11 22:17:40.192364,1111111248249,A,3,0,1,0
0,2026-01-11 22:20:40.368070,1111111248249,A,91,0,13,0
0,2026-01-11 22:20:57.381692,1111111248249,A,126,0,16,0
0,2026-01-11 22:31:14.760871,1111111248249,A,20,42,4,4
0,2026-01-11 22:31:24.625434,1111111248249,A,2,0,1,0
0,2026-01-11 22:34:36.458126,196471892,A,34,0,4,0
0,2026-01-11 22:34:41.159846,196471892,A,0,3,0,1
0,2026-01-11 22:37:14.340298,1111111248249,A,0,76,0,9
0,2026-01-11 22:37:24.526504,1111111248249,A,23,24,5,2
0,2026-01-11 22:40:46.272713,19647186244,A,52,0,8,0
0,2026-01-11 22:40:54.701156,19647186244,A,36,0,3,0
0,2026-01-11 22:44:42.226116,1111110192192,A,29,0,4,0
0,2026-01-11 22:44:46.558361,1111110192192,A,0,0,0,0
0,2026-01-11 22:49:34.067672,1111111248249,A,24,0,5,0
0,2026-01-11 22:49:42.718765,1111111248249,A,0,0,0,0
0,2026-01-11 22:50:18.971380,1111110192192,A,97,0,11,0
0,2026-01-11 22:50:30.868156,1111110192192,A,2,0,0,0
0,2026-01-11 22:56:00.624945,196471892,A,101,0,11,0
0,2026-01-11 22:56:16.071508,196471892,A,0,0,0,0
0,2026-01-11 22:56:20.757655,1111110192192,A,233,0,28,0
0,2026-01-11 22:56:52.547495,1111110192192,A,0,0,0,0
0,2026-01-11 23:00:31.884117,196471892,A,117,0,10,0
0,2026-01-11 23:00:43.445784,196471892,A,113,0,19,0
0,2026-01-11 23:03:20.448707,19647186244,A,14,0,2,0
0,2026-01-11 23:03:22.991057,19647186244,A,0,0,0,0
0,2026-01-11 23:08:35.462448,1111111248249,A,174,0,16,0
0,2026-01-11 23:08:54.604120,1111111248249,A,0,0,0,0
0,2026-01-11 23:08:56.042712,1111111248249,A,84,0,13,0
0,2026-01-11 23:11:36.994922,19647186244,A,164,0,19,0
0,2026-01-11 23:12:01.685048,19647186244,A,0,1,0,1
0,2026-01-11 23:12:38.481786,196471892,A,82,8,10,0
0,2026-01-11 23:12:53.448746,196471892,A,0,0,0,0
0,2026-01-11 23:15:49.625954,1111111248249,A,113,0,12,0
0,2026-01-11 23:16:04.353292,1111111248249,A,0,0,0,0
0,2026-01-11 23:18:01.009448,1111110192192,A,99,0,10,0
0,2026-01-11 23:18:12.874960,1111110192192,A,230,0,21,0
0,2026-01-11 23:24:22.705859,196471892,A,180,12,12,2
0,2026-01-11 23:24:37.737616,196471892,A,0,0,0,0
0,2026-01-11 23:28:35.799139,19647186244,A,148,0,16,0
0,2026-01-11 23:28:55.628492,19647186244,A,399,0,26,0
0,2026-01-11 23:42:16.055947,19647186244,A,67,0,10,0
0,2026-01-11 23:42:28.176950,19647186244,A,0,0,0,0
0,2026-01-11 23:51:21.612311,19647186244,A,131,0,9,0
