Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-02 01:06:02.814627,19647186244,A,93,54,7,8
0,2025-12-02 01:06:20.261377,19647186244,A,0,0,0,0
0,2025-12-02 01:06:23.506649,196471892,A,98,35,6,5
0,2025-12-02 01:06:35.979610,196471892,A,0,0,0,0
0,2025-12-02 01:06:48.372959,196471892,A,1,0,1,0
0,2025-12-02 01:06:49.876584,196471892,A,0,0,0,0
0,2025-12-02 01:11:30.391324,19647186244,A,23,62,3,10
0,2025-12-02 01:11:45.422949,19647186244,A,0,0,0,0
0,2025-12-02 01:12:01.990232,196471892,A,272,32,15,4
0,2025-12-02 01:12:24.634075,196471892,A,0,0,0,0
0,2025-12-02 01:14:20.473709,1111110192192,A,72,0,8,0
0,2025-12-02 01:14:29.683095,1111110192192,A,0,0,0,0
0,2025-12-02 01:18:56.462450,1111110192192,A,0,0,0,0
0,2025-12-02 01:18:58.733735,1111110192192,A,0,0,0,0
0,2025-12-02 01:20:28.987475,1111111248249,A,33,0,5,0
0,2025-12-02 01:20:36.742591,1111111248249,A,0,0,0,0
0,2025-12-02 01:20:55.995682,1111111248249,A,0,0,0,0
0,2025-12-02 01:27:20.054620,19647186244,A,14,38,3,6
0,2025-12-02 01:27:29.841685,19647186244,A,0,0,0,0
0,2025-12-02 01:32:04.425101,1111111248249,A,4,12,1,3
0,2025-12-02 01:32:08.565919,1111111248249,A,0,0,0,0
0,2025-12-02 01:41:04.682636,1111111248249,A,128,0,11,0
0,2025-12-02 01:41:17.618900,1111111248249,A,0,0,0,0
0,2025-12-02 01:41:24.000415,196471892,A,80,44,6,7
0,2025-12-02 01:41:38.630959,196471892,A,0,0,0,0
0,2025-12-02 01:42:50.095163,19647186244,A,6,0,2,0
0,2025-12-02 01:42:51.935069,19647186244,A,0,0,0,0
0,2025-12-02 01:47:13.357222,19647186244,A,0,0,0,0
0,2025-12-02 01:47:14.220169,19647186244,A,4,0,1,0
0,2025-12-02 01:47:15.628283,19647186244,A,182,0,9,0
0,2025-12-02 02:06:43.824042,19647186244,A,0,0,0,0
0,2025-12-02 02:38:46.770678,1111110192192,A,0,0,0,0
0,2025-12-02 02:38:48.770002,1111110192192,A,0,0,0,0
0,2025-12-02 03:00:00.607458,19647186244,A,1,81,1,12
0,2025-12-02 03:00:16.421244,19647186244,A,0,0,0,0
0,2025-12-02 03:06:48.588079,19647186244,A,42,40,5,6
0,2025-12-02 03:07:01.731767,19647186244,A,0,0,0,0
0,2025-12-02 03:07:16.523495,1111110192192,A,269,0,12,0
0,2025-12-02 03:07:29.300267,1111110192192,A,5,23,2,3
0,2025-12-02 03:07:34.833405,1111110192192,A,0,0,0,0
0,2025-12-02 03:13:28.076774,196471892,A,9,0,2,0
0,2025-12-02 03:13:30.364399,196471892,A,0,0,0,0
0,2025-12-02 03:20:24.933548,19647186244,A,82,35,8,6
0,2025-12-02 03:20:41.883651,19647186244,A,0,0,0,0
0,2025-12-02 03:25:01.052211,1111111248249,A,354,16,22,3
0,2025-12-02 03:25:29.868422,1111111248249,A,0,0,0,0
0,2025-12-02 03:25:42.644171,196471892,A,101,34,14,6
0,2025-12-02 03:26:13.746740,196471892,A,0,0,0,0
0,2025-12-02 03:34:00.767864,19647186244,A,20,33,3,5
0,2025-12-02 03:34:09.754734,19647186244,A,0,0,0,0
0,2025-12-02 03:49:56.682142,19647186244,A,24,24,3,4
0,2025-12-02 03:50:05.190458,19647186244,A,214,0,10,0
0,2025-12-02 03:58:54.686928,1111110192192,A,179,0,10,0
0,2025-12-02 03:59:06.280518,1111110192192,A,308,0,18,0
0,2025-12-02 04:45:25.854701,196471892,A,227,12,18,2
0,2025-12-02 04:45:47.682090,196471892,A,0,0,0,0
0,2025-12-02 04:49:56.406481,19647186244,A,58,31,6,5
0,2025-12-02 04:50:09.440998,19647186244,A,0,0,0,0
0,2025-12-02 04:55:21.489838,196471892,A,76,7,8,1
0,2025-12-02 04:55:33.867403,196471892,A,0,0,0,0
0,2025-12-02 04:56:41.957803,19647186244,A,1,96,1,15
0,2025-12-02 04:57:02.778703,19647186244,A,0,0,0,0
0,2025-12-02 05:07:20.753251,196471892,A,0,1,0,1
0,2025-12-02 05:07:25.902579,19647186244,A,3,42,1,7
0,2025-12-02 05:07:35.257567,19647186244,A,52,13,8,4
0,2025-12-02 05:08:48.304676,196471892,A,72,20,4,3
0,2025-12-02 05:09:00.665871,196471892,A,0,0,0,0
0,2025-12-02 05:11:14.480411,19647186244,A,147,25,14,4
0,2025-12-02 05:11:34.084643,19647186244,A,0,0,0,0
0,2025-12-02 05:17:04.638121,1111110192192,A,56,0,7,0
0,2025-12-02 05:17:12.057572,1111110192192,A,0,0,0,0
0,2025-12-02 05:23:33.204560,196471892,A,323,7,17,1
0,2025-12-02 05:23:52.905931,196471892,A,0,0,0,0
0,2025-12-02 05:32:36.453900,1111111248249,A,143,0,6,0
0,2025-12-02 05:37:09.901934,1111111248249,A,351,0,16,0
0,2025-12-02 05:37:28.420349,1111111248249,A,0,0,0,0
0,2025-12-02 05:37:32.641810,1111110192192,A,309,0,18,0
0,2025-12-02 05:37:52.790132,1111110192192,A,0,0,0,0
0,2025-12-02 05:38:31.520508,19647186244,A,0,0,0,0
0,2025-12-02 05:38:31.953360,19647186244,A,0,0,0,0
0,2025-12-02 05:40:17.846480,1111111248249,A,251,0,12,0
0,2025-12-02 05:40:32.445093,1111111248249,A,0,0,0,0
0,2025-12-02 05:40:37.370355,19647186244,A,9,27,2,4
0,2025-12-02 05:40:43.128174,19647186244,A,0,0,0,0
0,2025-12-02 05:45:33.046108,19647186244,A,56,15,6,2
0,2025-12-02 05:45:42.609274,19647186244,A,0,0,0,0
0,2025-12-02 05:56:01.000498,19647186244,A,69,13,8,2
0,2025-12-02 05:56:12.434422,19647186244,A,0,0,0,0
0,2025-12-02 05:56:32.613863,1111111248249,A,268,12,14,2
0,2025-12-02 05:56:49.933716,1111111248249,A,0,0,0,0
0,2025-12-02 06:18:44.623330,1111110192192,A,71,0,6,0
0,2025-12-02 06:18:52.075058,1111110192192,A,0,0,0,0
0,2025-12-02 06:18:59.832088,1111111248249,A,333,11,15,2
0,2025-12-02 06:19:20.188951,1111111248249,A,0,0,0,0
0,2025-12-02 06:23:09.804388,1111110192192,A,248,6,16,3
0,2025-12-02 06:23:33.982603,1111110192192,A,0,0,0,0
0,2025-12-02 06:23:37.053343,1111110192192,A,0,0,0,0
0,2025-12-02 06:23:50.132738,1111110192192,A,156,0,10,0
0,2025-12-02 06:25:10.057542,1111110192192,A,0,0,0,0
0,2025-12-02 06:30:09.857301,19647186244,A,3,0,1,0
0,2025-12-02 06:30:12.208188,19647186244,A,115,0,8,0
0,2025-12-02 06:33:40.204824,1111110192192,A,101,0,5,0
0,2025-12-02 06:33:45.816458,1111110192192,A,0,0,0,0
0,2025-12-02 06:33:53.044247,1111110192192,A,0,0,0,0
0,2025-12-02 06:44:25.268047,196471892,A,65,6,6,1
0,2025-12-02 06:44:33.009010,196471892,A,0,0,0,0
0,2025-12-02 06:44:37.517169,19647186244,A,95,21,11,3
0,2025-12-02 06:44:54.021009,19647186244,A,0,0,0,0
0,2025-12-02 06:48:08.199830,1111111248249,A,9,8,1,1
0,2025-12-02 06:48:10.854374,1111111248249,A,0,0,0,0
0,2025-12-02 06:53:37.664097,196471892,A,146,13,14,2
0,2025-12-02 06:53:55.047251,196471892,A,0,0,0,0
0,2025-12-02 07:03:12.272051,1111110192192,A,26,62,3,7
