Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-10 02:09:38.317833,196471892,A,0,0,0,0
0,2025-12-10 02:15:14.960331,1111111248249,A,26,3,2,1
0,2025-12-10 02:15:17.374317,1111111248249,A,0,455,0,11
0,2025-12-10 02:15:55.433059,19647186244,A,14,98,2,11
0,2025-12-10 02:16:11.632268,19647186244,A,0,0,0,0
0,2025-12-10 02:32:33.321839,19647186244,A,2,1,1,1
0,2025-12-10 02:32:34.599541,19647186244,A,2,0,1,0
0,2025-12-10 02:43:54.361380,196471892,A,21,0,2,0
0,2025-12-10 02:43:56.791732,196471892,A,6,6,1,1
0,2025-12-10 02:44:05.363943,19647186244,A,49,0,6,0
0,2025-12-10 02:44:13.598132,19647186244,A,1,0,1,0
0,2025-12-10 03:22:31.091488,196471892,A,48,18,5,3
0,2025-12-10 03:22:39.949798,196471892,A,0,1,0,1
0,2025-12-10 03:32:36.574147,1111111248249,A,0,96,0,10
0,2025-12-10 03:32:47.815965,1111111248249,A,0,50,0,3
0,2025-12-10 03:32:51.509762,1111111248249,A,0,14,0,1
0,2025-12-10 03:32:53.108224,1111111248249,A,50,20,9,4
0,2025-12-10 03:42:23.330807,1111111248249,A,29,32,4,6
0,2025-12-10 03:42:38.682104,1111111248249,A,0,0,0,0
0,2025-12-10 03:44:16.387701,1111111248249,A,42,30,5,5
0,2025-12-10 03:44:28.204238,1111111248249,A,67,14,10,3
0,2025-12-10 03:44:52.414737,196471892,A,0,0,0,0
0,2025-12-10 03:45:57.225961,1111110192192,A,31,71,3,10
0,2025-12-10 03:46:28.888456,196471892,A,12,116,2,15
0,2025-12-10 03:46:47.262379,196471892,A,1,0,1,0
0,2025-12-10 03:51:07.147138,196471892,A,40,16,4,2
0,2025-12-10 03:54:21.229781,196471892,A,66,37,8,5
0,2025-12-10 03:54:36.133592,196471892,A,0,1,0,0
0,2025-12-10 03:55:59.959559,1111111248249,A,26,137,5,11
0,2025-12-10 03:56:17.276390,1111111248249,A,0,0,0,0
0,2025-12-10 04:01:10.631836,196471892,A,82,7,11,1
0,2025-12-10 04:01:24.352498,196471892,A,51,32,13,4
0,2025-12-10 04:04:58.022784,1111110192192,A,7,87,1,11
0,2025-12-10 04:12:11.698040,19647186244,A,71,0,9,0
0,2025-12-10 04:12:23.036080,19647186244,A,0,0,0,0
0,2025-12-10 04:15:08.974402,196471892,A,82,288,5,13
0,2025-12-10 04:15:28.820063,196471892,A,72,6,13,1
0,2025-12-10 04:39:23.739134,19647186244,A,19,0,3,0
0,2025-12-10 04:39:27.352565,19647186244,A,0,0,0,0
0,2025-12-10 05:08:21.239229,19647186244,A,23,0,3,0
0,2025-12-10 05:08:26.133620,19647186244,A,0,0,0,0
0,2025-12-10 05:10:55.615738,1111110192192,A,32,1,7,1
0,2025-12-10 05:20:23.312396,1111111248249,A,32,15,6,2
0,2025-12-10 05:20:31.707324,1111111248249,A,123,2,19,1
0,2025-12-10 05:22:42.865451,1111110192192,A,79,14,9,2
0,2025-12-10 05:27:38.394777,19647186244,A,131,0,15,0
0,2025-12-10 05:27:56.591206,19647186244,A,0,0,0,0
0,2025-12-10 05:29:44.148058,19647186244,A,75,0,9,0
0,2025-12-10 05:29:57.595909,1111111248249,A,62,34,8,5
0,2025-12-10 05:30:15.601796,1111111248249,A,0,0,0,0
0,2025-12-10 05:30:18.495101,1111110192192,A,74,0,8,0
0,2025-12-10 05:30:27.419408,1111110192192,A,9,0,1,0
0,2025-12-10 05:30:28.601803,1111110192192,A,2,13,1,2
0,2025-12-10 05:30:34.310999,1111110192192,A,0,0,0,0
0,2025-12-10 05:31:23.195442,1111111248249,A,34,55,4,8
0,2025-12-10 05:31:37.412091,1111111248249,A,0,0,0,0
0,2025-12-10 05:31:53.018157,19647186244,A,67,0,8,0
0,2025-12-10 05:32:03.237597,19647186244,A,0,0,0,0
0,2025-12-10 05:32:46.524602,1111110192192,A,8,107,1,12
0,2025-12-10 05:33:01.283618,1111110192192,A,0,0,0,0
0,2025-12-10 05:34:50.374121,19647186244,A,115,4,15,1
0,2025-12-10 05:35:14.984558,19647186244,A,0,0,0,0
0,2025-12-10 05:36:04.861077,196471892,A,15,3,2,1
0,2025-12-10 05:36:24.113970,19647186244,A,35,0,4,0
0,2025-12-10 05:36:28.623723,19647186244,A,0,83,0,11
0,2025-12-10 05:36:42.247830,19647186244,A,0,0,0,0
0,2025-12-10 05:38:41.763691,19647186244,A,1,113,1,11
0,2025-12-10 05:38:54.764349,19647186244,A,42,18,7,2
0,2025-12-10 05:45:47.060472,19647186244,A,43,0,5,0
0,2025-12-10 05:45:53.377375,19647186244,A,0,0,0,0
0,2025-12-10 05:48:18.400048,1111110192192,A,28,4,3,1
0,2025-12-10 05:49:25.353802,19647186244,A,53,0,6,0
0,2025-12-10 05:50:53.880735,1111111248249,A,18,0,2,0
0,2025-12-10 05:50:55.991182,1111111248249,A,1,21,0,3
0,2025-12-10 05:50:59.141789,1111111248249,A,4,1,1,1
0,2025-12-10 05:51:23.160996,196471892,A,34,101,4,11
0,2025-12-10 05:51:41.854189,196471892,A,0,65,0,9
0,2025-12-10 05:51:55.733434,196471892,A,0,1,0,0
0,2025-12-10 05:51:57.173628,196471892,A,0,2,0,1
0,2025-12-10 05:52:09.981834,196471892,A,2,0,1,0
0,2025-12-10 05:52:18.456872,19647186244,A,64,52,7,9
0,2025-12-10 05:52:40.412263,19647186244,A,76,41,11,6
0,2025-12-10 06:18:47.611552,196471892,A,10,17,2,2
0,2025-12-10 06:18:51.929237,196471892,A,0,0,0,0
0,2025-12-10 06:32:28.784605,1111110192192,A,10,2,1,1
