Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-08 04:43:15.207458,11111114041,B,0,0,0,0
0,2025-12-08 04:43:17.366730,11111114041,B,0,30,0,3
0,2025-12-08 04:43:22.339301,11111114041,B,0,0,0,0
0,2025-12-08 04:43:25.714386,19645674,B,0,129,0,15
0,2025-12-08 04:59:47.261584,11111114041,B,0,0,0,0
0,2025-12-08 04:59:56.072708,11111114041,B,60,37,10,4
0,2025-12-08 05:00:19.371763,11111114041,B,0,2,0,1
0,2025-12-08 05:11:35.739562,1111110209209,B,0,161,0,19
0,2025-12-08 05:12:13.317424,1111110209209,B,0,0,0,0
0,2025-12-08 05:12:18.259836,1111110209209,B,1,0,1,0
0,2025-12-08 05:12:19.698346,1111110209209,B,0,12,0,3
0,2025-12-08 05:12:41.188485,11111114041,B,0,137,0,17
0,2025-12-08 05:13:02.152493,11111114041,B,0,0,0,0
0,2025-12-08 05:13:05.590572,11111114041,B,0,0,0,0
0,2025-12-08 05:13:17.215199,11111114041,B,0,0,0,0
0,2025-12-08 05:13:26.937330,11111114041,B,0,0,0,0
0,2025-12-08 05:37:42.238853,11111114041,B,0,33,0,4
0,2025-12-08 05:40:39.496378,1111110209209,B,1,211,1,25
0,2025-12-08 05:41:07.447115,1111110209209,B,0,24,0,4
0,2025-12-08 05:41:14.210441,1111110209209,B,0,5,0,0
0,2025-12-08 05:41:34.455254,1111110209209,B,0,25,0,6
0,2025-12-08 05:41:45.151701,1111110209209,B,0,0,0,0
0,2025-12-08 06:08:28.685143,1111110209209,B,0,18,0,3
0,2025-12-08 06:15:29.446303,11111114041,B,0,34,0,4
0,2025-12-08 06:15:33.426643,11111114041,B,0,43,0,5
0,2025-12-08 06:15:40.382629,11111114041,B,0,0,0,0
0,2025-12-08 06:15:52.663301,11111114041,B,2,0,1,0
0,2025-12-08 06:16:00.483287,11111114041,B,0,0,0,0
0,2025-12-08 06:16:03.937303,11111114041,B,0,0,0,0
0,2025-12-08 06:29:03.926253,1111110209209,B,0,186,0,22
0,2025-12-08 06:33:52.637649,11111114041,B,0,368,0,33
