Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2026-01-10 05:19:46.851168,11111114041,B,191,1,15,1
0,2026-01-10 05:20:07.575726,11111114041,B,3,0,0,0
0,2026-01-10 05:20:09.126667,11111114041,B,0,0,0,0
0,2026-01-10 05:20:23.151274,1111110209209,B,38,2,5,1
0,2026-01-10 05:20:32.746757,1111110209209,B,0,5,0,1
0,2026-01-10 05:20:38.599393,1111110209209,B,0,0,0,0
0,2026-01-10 05:20:58.814979,1111110209209,B,2,0,1,0
0,2026-01-10 05:26:43.917990,19645674,B,154,0,17,0
0,2026-01-10 05:30:42.173761,1111110209209,B,13,0,2,0
0,2026-01-10 05:30:44.810051,1111110209209,B,34,0,4,0
0,2026-01-10 05:30:49.079741,1111110209209,B,24,0,2,0
0,2026-01-10 05:30:51.990545,1111110209209,B,5,0,1,0
0,2026-01-10 05:30:52.614562,1111110209209,B,37,0,4,0
0,2026-01-10 05:30:56.915308,1111110209209,B,12,0,1,0
0,2026-01-10 05:30:58.402780,1111110209209,B,10,0,1,0
0,2026-01-10 05:31:02.896127,1111110209209,B,0,0,0,0
0,2026-01-10 05:42:40.227102,11111114041,B,277,0,23,0
0,2026-01-10 05:43:29.544739,1111110209209,B,78,0,9,0
0,2026-01-10 05:43:39.138298,1111110209209,B,13,0,1,0
0,2026-01-10 05:43:46.862094,1111110209209,B,90,0,9,0
0,2026-01-10 05:44:35.556142,1111110209209,B,2,0,1,0
0,2026-01-10 06:01:41.066394,19645674,B,179,0,21,0
0,2026-01-10 06:02:11.340450,1111110209209,B,299,0,25,0
0,2026-01-10 06:02:40.697293,1111110209209,B,10,0,2,0
0,2026-01-10 06:02:42.936117,1111110209209,B,1,0,0,0
0,2026-01-10 06:03:15.461946,11111114041,B,63,0,13,0
0,2026-01-10 06:03:35.018905,11111114041,B,0,0,0,0
0,2026-01-10 06:03:41.368689,11111114041,B,2,0,1,0
