Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2026-01-08 04:51:30.251895,1111111248249,A,0,6,0,2
0,2026-01-08 04:51:33.034755,1111111248249,A,0,190,0,12
0,2026-01-08 04:54:27.210948,19647186244,A,11,18,1,2
0,2026-01-08 04:56:56.312058,19647186244,A,237,0,17,0
0,2026-01-08 04:57:16.350974,19647186244,A,0,0,0,0
0,2026-01-08 04:57:58.934319,196471892,A,220,23,13,1
0,2026-01-08 04:58:14.908950,196471892,A,0,0,0,0
0,2026-01-08 04:59:45.420151,1111111248249,A,0,100,0,11
0,2026-01-08 04:59:56.916957,1111111248249,A,0,21,0,1
0,2026-01-08 04:59:58.692164,1111111248249,A,0,21,0,2
0,2026-01-08 05:00:00.387303,1111111248249,A,0,19,0,1
0,2026-01-08 05:00:01.906332,1111111248249,A,0,11,0,3
0,2026-01-08 05:10:07.783354,1111111248249,A,0,127,0,9
0,2026-01-08 05:10:17.904836,1111111248249,A,19,225,1,12
0,2026-01-08 05:10:43.602624,196471892,A,276,17,19,1
0,2026-01-08 05:11:06.999877,196471892,A,0,0,0,0
0,2026-01-08 05:11:15.760930,19647186244,A,41,0,10,0
0,2026-01-08 05:11:30.217090,19647186244,A,20,0,4,0
0,2026-01-08 05:18:37.695009,19647186244,A,246,0,15,0
0,2026-01-08 05:18:56.148823,19647186244,A,501,0,43,0
0,2026-01-08 05:25:36.633917,1111110192192,A,127,0,16,0
0,2026-01-08 05:25:55.583590,1111110192192,A,63,0,10,0
0,2026-01-08 05:27:07.383723,196471892,A,212,2,19,1
0,2026-01-08 05:27:29.340528,196471892,A,0,0,0,0
0,2026-01-08 05:27:36.232338,196471892,A,0,1,0,1
0,2026-01-08 05:27:59.196007,19647186244,A,51,0,7,0
0,2026-01-08 05:28:06.392034,19647186244,A,29,0,4,0
0,2026-01-08 05:28:12.979968,19647186244,A,10,0,3,0
0,2026-01-08 05:32:37.827789,1111110192192,A,66,0,7,0
0,2026-01-08 05:32:45.854264,1111110192192,A,282,5,20,1
0,2026-01-08 05:39:15.577155,19647186244,A,87,0,11,0
0,2026-01-08 05:39:29.587135,19647186244,A,198,0,14,0
0,2026-01-08 05:41:33.405295,196471892,A,220,11,11,1
0,2026-01-08 05:41:47.334488,196471892,A,0,0,0,0
0,2026-01-08 05:42:00.590675,1111110192192,A,87,2,9,1
0,2026-01-08 05:45:13.574492,19647186244,A,19,0,3,0
0,2026-01-08 05:50:24.506771,1111111248249,A,52,5,6,1
0,2026-01-08 05:50:32.806784,1111111248249,A,0,1,0,1
0,2026-01-08 05:56:38.893594,1111111248249,A,0,157,0,12
0,2026-01-08 05:56:52.213926,1111111248249,A,4,0,1,0
0,2026-01-08 05:56:54.772649,1111111248249,A,0,1,0,1
0,2026-01-08 05:59:10.043624,19647186244,A,92,0,11,0
0,2026-01-08 05:59:23.108609,19647186244,A,0,0,0,0
0,2026-01-08 06:04:50.033166,1111111248249,A,0,82,0,9
0,2026-01-08 06:04:59.403629,1111111248249,A,0,147,0,8
0,2026-01-08 06:05:08.326746,1111111248249,A,3,19,1,2
0,2026-01-08 06:10:17.053682,1111110192192,A,130,0,15,0
0,2026-01-08 06:10:33.653718,1111110192192,A,0,0,0,0
0,2026-01-08 06:15:54.388985,1111111248249,A,3,41,1,4
0,2026-01-08 06:15:59.090797,1111111248249,A,55,19,3,2
0,2026-01-08 06:25:43.540043,19647186244,A,10,0,2,0
0,2026-01-08 06:25:45.202451,19647186244,A,0,0,0,0
0,2026-01-08 06:25:51.326773,1111111248249,A,32,1,4,1
0,2026-01-08 06:25:57.835473,1111111248249,A,0,3,0,1
0,2026-01-08 06:48:01.942994,1111110192192,A,0,12,0,1
0,2026-01-08 06:53:41.005151,1111111248249,A,8,77,1,7
