Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-29 03:31:14.956781,1111110192192,A,37,0,4,0
0,2025-11-29 03:43:03.842219,196471892,A,92,0,8,0
0,2025-11-29 03:43:13.997054,196471892,A,0,0,0,0
0,2025-11-29 03:56:54.636820,1111110192192,A,115,0,9,0
0,2025-11-29 03:57:06.438963,1111110192192,A,0,0,0,0
0,2025-11-29 04:08:41.360712,19647186244,A,116,0,13,0
0,2025-11-29 04:09:00.040753,19647186244,A,0,0,0,0
0,2025-11-29 04:09:03.173842,196471892,A,334,0,17,0
0,2025-11-29 04:09:27.769726,196471892,A,0,0,0,0
0,2025-11-29 04:13:28.244599,196471892,A,289,0,19,0
0,2025-11-29 04:13:51.768786,196471892,A,0,0,0,0
0,2025-11-29 04:17:13.766180,19647186244,A,110,0,12,0
0,2025-11-29 04:17:30.396855,19647186244,A,0,0,0,0
0,2025-11-29 04:27:28.712381,1111110192192,A,421,0,17,0
0,2025-11-29 04:27:49.021566,1111110192192,A,0,0,0,0
0,2025-11-29 04:27:53.979334,19647186244,A,81,0,9,0
0,2025-11-29 04:28:10.052695,19647186244,A,0,0,0,0
0,2025-11-29 04:57:41.381642,1111110192192,A,94,0,12,0
0,2025-11-29 04:57:59.435686,1111110192192,A,0,0,0,0
0,2025-11-29 05:08:25.291653,19647186244,A,137,0,16,0
0,2025-11-29 05:08:46.688181,19647186244,A,0,0,0,0
0,2025-11-29 05:18:43.678806,1111110192192,A,1,0,1,0
0,2025-11-29 05:18:55.049388,1111110192192,A,193,0,15,0
0,2025-11-29 05:32:00.506239,1111111248249,A,450,0,19,0
0,2025-11-29 05:32:22.559719,1111111248249,A,0,0,0,0
0,2025-11-29 05:35:33.938322,19647186244,A,139,0,14,0
0,2025-11-29 05:35:55.080130,19647186244,A,0,0,0,0
0,2025-11-29 05:36:22.443862,1111110192192,A,203,0,12,0
0,2025-11-29 05:36:35.717163,1111110192192,A,500,0,26,0
0,2025-11-29 05:43:21.534685,196471892,A,139,0,13,0
0,2025-11-29 05:43:41.461048,196471892,A,0,0,0,0
0,2025-11-29 05:45:56.324396,19647186244,A,159,0,15,0
0,2025-11-29 05:46:14.938358,19647186244,A,0,0,0,0
0,2025-11-29 05:46:29.650994,19647186244,A,2,1,1,1
0,2025-11-29 05:46:31.985943,19647186244,A,0,0,0,0
0,2025-11-29 05:47:00.563829,196471892,A,51,0,5,0
0,2025-11-29 05:47:06.209201,196471892,A,0,0,0,0
0,2025-11-29 05:52:24.614330,1111111248249,A,385,1,20,1
0,2025-11-29 05:52:48.634257,1111111248249,A,0,0,0,0
0,2025-11-29 05:52:57.781379,19647186244,A,120,0,12,0
0,2025-11-29 05:53:14.654070,19647186244,A,0,0,0,0
0,2025-11-29 05:54:49.279930,1111110192192,A,104,0,6,0
0,2025-11-29 05:54:57.900475,1111110192192,A,0,0,0,0
0,2025-11-29 05:57:53.494662,196471892,A,268,0,16,0
0,2025-11-29 05:58:11.516690,196471892,A,216,0,12,0
0,2025-11-29 06:07:05.097966,196471892,A,144,0,11,0
0,2025-11-29 06:07:19.603738,196471892,A,0,0,0,0
0,2025-11-29 06:10:29.717727,19647186244,A,47,0,5,0
0,2025-11-29 06:10:36.387153,19647186244,A,0,0,0,0
0,2025-11-29 06:15:23.415185,1111110192192,A,177,0,8,0
0,2025-11-29 06:15:34.482779,1111110192192,A,0,0,0,0
0,2025-11-29 06:18:02.026465,1111111248249,A,209,0,16,0
0,2025-11-29 06:18:20.256809,1111111248249,A,0,0,0,0
0,2025-11-29 06:20:57.572151,19647186244,A,117,0,10,0
0,2025-11-29 06:21:09.726279,19647186244,A,417,0,19,0
0,2025-11-29 06:21:50.107780,1111110192192,A,272,0,12,0
0,2025-11-29 06:22:06.180046,1111110192192,A,0,0,0,0
0,2025-11-29 06:32:03.664513,1111110192192,A,51,0,5,0
0,2025-11-29 06:32:11.709217,1111110192192,A,0,0,0,0
0,2025-11-29 06:32:51.257133,19647186244,A,8,0,1,0
0,2025-11-29 06:32:53.096376,19647186244,A,0,0,0,0
0,2025-11-29 06:54:50.263884,19647186244,A,168,0,15,0
initialize,2025-11-29 07:17:11.849177,0,A,0,0,0,0
0,2025-11-29 07:17:11.849177,0,A,0,0,0,0
0,2025-11-29 09:30:09.593966,1111110192192,A,208,6,16,1
0,2025-11-29 09:30:32.397704,1111110192192,A,0,0,0,0
0,2025-11-29 09:48:14.453658,1111111248249,A,198,0,17,0
0,2025-11-29 09:48:39.036532,1111111248249,A,186,9,14,1
0,2025-11-29 10:51:50.713568,196471892,A,341,6,20,2
0,2025-11-29 13:53:55.431633,19647186244,A,0,33,0,4
0,2025-11-29 13:54:00.901077,19647186244,A,73,0,6,0
0,2025-11-29 13:54:08.960882,19647186244,A,0,0,0,0
0,2025-11-29 15:41:14.202791,1111110192192,A,156,10,11,2
0,2025-11-29 15:41:28.928982,1111110192192,A,0,0,0,0
0,2025-11-29 15:44:14.835879,1111111248249,A,38,0,3,0
0,2025-11-29 15:53:09.110709,1111110192192,A,297,0,20,0
0,2025-11-29 15:53:31.435622,1111110192192,A,0,0,0,0
0,2025-11-29 17:44:26.999147,1111111248249,A,142,6,15,2
0,2025-11-29 17:44:51.930235,1111111248249,A,0,0,0,0
0,2025-11-29 18:52:43.762564,19647186244,A,12,4,3,2
0,2025-11-29 18:52:49.535618,19647186244,A,0,0,0,0
0,2025-11-29 19:27:15.606683,196471892,A,148,2,10,1
0,2025-11-29 19:27:28.511396,196471892,A,0,0,0,0
0,2025-11-29 19:28:16.595843,1111110192192,A,1,0,1,0
0,2025-11-29 19:33:49.286708,1111110192192,A,241,0,16,0
0,2025-11-29 19:34:10.026939,1111110192192,A,0,0,0,0
0,2025-11-29 19:36:20.272802,19647186244,A,163,0,17,0
0,2025-11-29 19:36:43.139498,19647186244,A,0,0,0,0
0,2025-11-29 19:37:21.532672,196471892,A,20,3,3,1
0,2025-11-29 19:37:25.978148,196471892,A,0,0,0,0
0,2025-11-29 19:38:16.701656,1111111248249,A,240,5,18,1
0,2025-11-29 19:41:32.109218,19647186244,A,70,0,8,0
0,2025-11-29 19:41:42.284182,19647186244,A,0,0,0,0
0,2025-11-29 19:45:38.001296,1111111248249,A,7,0,1,0
0,2025-11-29 19:45:39.856191,1111111248249,A,0,0,0,0
0,2025-11-29 19:48:48.260259,196471892,A,9,3,2,1
0,2025-11-29 19:48:57.328002,196471892,A,14,0,2,0
0,2025-11-29 19:52:45.820736,19647186244,A,0,0,0,0
0,2025-11-29 19:52:48.476089,19647186244,A,0,0,0,0
0,2025-11-29 20:06:17.086371,1111111248249,A,123,2,8,1
0,2025-11-29 20:06:29.174990,1111111248249,A,0,0,0,0
0,2025-11-29 20:07:42.238588,19647186244,A,359,0,22,0
0,2025-11-29 20:12:58.170356,196471892,A,98,3,7,1
0,2025-11-29 20:13:07.043833,196471892,A,0,0,0,0
0,2025-11-29 20:13:13.935935,19647186244,A,105,0,6,0
0,2025-11-29 20:27:12.016961,1111110192192,A,195,0,14,0
0,2025-11-29 20:27:28.615420,1111110192192,A,0,0,0,0
0,2025-11-29 20:32:35.479855,196471892,A,196,3,11,1
0,2025-11-29 20:32:48.993205,196471892,A,0,0,0,0
0,2025-11-29 20:35:29.893288,19647186244,A,0,0,0,0
0,2025-11-29 20:35:31.347384,19647186244,A,0,0,0,0
0,2025-11-29 20:36:50.519108,19647186244,A,97,1,11,1
0,2025-11-29 20:37:04.989989,19647186244,A,285,1,24,1
0,2025-11-29 20:54:24.795403,196471892,A,229,3,13,1
