Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-10 04:22:36.659298,1111110209209,B,35,1,4,1
0,2025-12-10 04:31:21.002805,19645674,B,89,0,10,0
0,2025-12-10 04:31:34.116316,19645674,B,10,0,2,0
0,2025-12-10 04:31:38.705516,19645674,B,6,0,0,0
0,2025-12-10 04:37:21.920007,19645674,B,54,0,7,0
0,2025-12-10 04:48:50.268650,11111114041,B,167,0,12,0
0,2025-12-10 04:49:10.081041,11111114041,B,5,23,2,3
0,2025-12-10 04:49:14.174215,11111114041,B,84,2,5,1
0,2025-12-10 04:49:21.769814,11111114041,B,0,0,0,0
0,2025-12-10 04:50:21.224296,11111114041,B,0,1,0,1
0,2025-12-10 04:50:27.732530,11111114041,B,11,5,2,0
0,2025-12-10 05:05:54.139321,19645674,B,125,0,16,0
0,2025-12-10 05:06:21.164968,11111114041,B,216,0,16,0
0,2025-12-10 05:06:43.296311,11111114041,B,4,0,1,0
0,2025-12-10 05:30:35.014290,11111114041,B,169,1,16,1
0,2025-12-10 05:35:00.944548,11111114041,B,28,0,4,0
0,2025-12-10 05:35:34.973150,11111114041,B,23,0,3,0
0,2025-12-10 05:58:55.561728,19645674,B,95,0,12,0
0,2025-12-10 12:19:30.723164,11111114041,B,1,36,1,5
0,2025-12-10 12:19:35.951451,11111114041,B,456,2,27,1
0,2025-12-10 13:49:33.104227,1111110209209,B,44,26,4,4
0,2025-12-10 13:49:41.963358,1111110209209,B,43,0,2,0
0,2025-12-10 13:49:44.058060,1111110209209,B,29,0,1,0
0,2025-12-10 13:49:45.321355,1111110209209,B,50,0,3,0
0,2025-12-10 13:49:47.960035,1111110209209,B,53,0,3,0
0,2025-12-10 13:49:51.367225,1111110209209,B,35,0,4,0
0,2025-12-10 13:49:56.003913,1111110209209,B,25,0,3,0
0,2025-12-10 13:49:59.792979,1111110209209,B,37,16,4,2
0,2025-12-10 13:50:07.820784,1111110209209,B,49,0,3,0
