Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2026-01-09 04:11:24.537991,11111114041,B,189,0,14,0
0,2026-01-09 04:19:09.726677,1111110209209,B,206,0,22,0
0,2026-01-09 04:24:00.193286,1111110209209,B,122,8,16,1
0,2026-01-09 04:24:24.757336,1111110209209,B,32,0,4,0
0,2026-01-09 04:24:32.191827,1111110209209,B,1,0,1,0
0,2026-01-09 04:26:44.922441,19645674,B,133,0,15,0
0,2026-01-09 04:32:25.807412,11111114041,B,320,0,30,0
0,2026-01-09 04:49:45.677249,11111114041,B,17,0,2,0
0,2026-01-09 04:49:48.605391,11111114041,B,29,0,4,0
0,2026-01-09 04:49:53.177077,11111114041,B,49,0,6,0
0,2026-01-09 04:49:58.870036,11111114041,B,17,0,1,0
0,2026-01-09 04:49:59.925579,11111114041,B,175,2,13,1
0,2026-01-09 04:50:16.892155,11111114041,B,4,2,1,1
0,2026-01-09 04:50:18.124405,11111114041,B,8,0,1,0
0,2026-01-09 04:50:28.614964,19645674,B,17,0,3,0
0,2026-01-09 04:50:31.700269,19645674,B,14,0,2,0
0,2026-01-09 04:50:54.808783,1111110209209,B,179,0,17,0
0,2026-01-09 04:54:33.346663,11111114041,B,194,0,17,0
0,2026-01-09 04:54:57.477984,11111114041,B,7,2,2,1
0,2026-01-09 04:55:05.824260,19645674,B,195,0,20,0
0,2026-01-09 04:59:15.129732,11111114041,B,12,0,2,0
0,2026-01-09 04:59:16.536397,11111114041,B,182,0,15,0
0,2026-01-09 04:59:33.392143,11111114041,B,9,3,1,1
0,2026-01-09 04:59:38.508150,11111114041,B,31,0,4,0
0,2026-01-09 04:59:52.725544,11111114041,B,26,0,4,0
0,2026-01-09 05:00:05.982501,11111114041,B,57,0,3,0
0,2026-01-09 05:00:10.490963,11111114041,B,0,0,0,0
0,2026-01-09 05:02:29.071445,1111110209209,B,8,0,2,0
0,2026-01-09 05:02:30.287722,1111110209209,B,87,0,8,0
0,2026-01-09 05:02:40.441831,1111110209209,B,32,0,2,0
0,2026-01-09 05:02:42.713104,1111110209209,B,25,0,2,0
0,2026-01-09 05:02:45.463232,1111110209209,B,16,0,2,0
0,2026-01-09 05:02:46.998188,1111110209209,B,18,0,1,0
0,2026-01-09 05:02:48.724774,1111110209209,B,17,0,2,0
0,2026-01-09 05:02:51.443352,1111110209209,B,3,0,0,0
0,2026-01-09 05:02:52.819214,1111110209209,B,0,1,0,1
0,2026-01-09 05:02:55.601020,1111110209209,B,68,1,8,1
0,2026-01-09 05:03:12.265437,1111110209209,B,0,26,0,3
0,2026-01-09 05:14:30.953476,19645674,B,9,0,2,0
0,2026-01-09 05:14:37.429890,19645674,B,65,0,7,0
0,2026-01-09 05:14:57.212913,19645674,B,75,0,9,0
0,2026-01-09 05:16:07.956769,11111114041,B,35,0,5,0
0,2026-01-09 05:16:30.409913,1111110209209,B,10,0,1,0
0,2026-01-09 05:16:32.008330,1111110209209,B,111,0,15,0
0,2026-01-09 05:16:56.299250,1111110209209,B,0,1,0,1
0,2026-01-09 05:17:05.222005,19645674,B,57,0,10,0
0,2026-01-09 05:17:18.814573,19645674,B,6,0,1,0
0,2026-01-09 05:31:35.933288,19645674,B,142,0,15,0
0,2026-01-09 05:36:19.010571,1111110209209,B,15,0,2,0
0,2026-01-09 05:36:21.872968,1111110209209,B,99,0,12,0
0,2026-01-09 05:36:47.078150,11111114041,B,15,0,3,0
0,2026-01-09 05:36:50.593273,11111114041,B,6,0,1,0
0,2026-01-09 05:36:52.799986,11111114041,B,130,0,13,0
0,2026-01-09 05:38:03.912886,19645674,B,50,0,5,0
0,2026-01-09 05:38:10.614117,19645674,B,2,0,1,0
0,2026-01-09 05:47:27.795658,19645674,B,44,0,5,0
0,2026-01-09 05:48:27.732144,11111114041,B,133,0,17,0
0,2026-01-09 05:51:46.487458,1111110209209,B,77,0,9,0
0,2026-01-09 05:51:55.794814,1111110209209,B,71,0,7,0
0,2026-01-09 05:52:04.284355,1111110209209,B,28,0,3,0
0,2026-01-09 05:52:07.786524,1111110209209,B,20,0,3,0
0,2026-01-09 06:15:48.300136,19645674,B,259,1,30,1
