Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-06 04:48:39.826897,196471892,A,492,11,14,1
0,2025-12-06 04:48:59.224268,196471892,A,0,0,0,0
0,2025-12-06 04:49:00.664297,196471892,A,0,0,0,0
0,2025-12-06 04:52:25.332636,1111110192192,A,295,37,14,2
0,2025-12-06 04:52:44.427631,1111110192192,A,795,0,19,0
0,2025-12-06 04:54:10.802971,196471892,A,321,6,12,1
0,2025-12-06 04:54:25.466678,196471892,A,0,0,0,0
0,2025-12-06 04:57:06.526024,19647186244,A,342,0,13,0
0,2025-12-06 04:57:21.655165,19647186244,A,0,0,0,0
0,2025-12-06 04:57:24.452523,1111111248249,A,617,27,16,4
0,2025-12-06 04:57:49.720861,1111111248249,A,233,16,6,1
0,2025-12-06 05:12:55.925709,1111111248249,A,445,19,11,1
0,2025-12-06 05:13:10.925498,1111111248249,A,0,0,0,0
0,2025-12-06 05:29:06.285359,19647186244,A,92,139,5,5
0,2025-12-06 05:29:21.765166,19647186244,A,0,0,0,0
0,2025-12-06 05:37:04.579488,19647186244,A,269,0,11,0
0,2025-12-06 05:37:16.702173,19647186244,A,0,0,0,0
0,2025-12-06 05:37:19.052690,19647186244,A,0,0,0,0
0,2025-12-06 05:37:20.188419,19647186244,A,0,0,0,0
0,2025-12-06 05:37:22.907110,1111110192192,A,362,0,13,0
0,2025-12-06 05:37:36.307511,1111110192192,A,33,0,1,0
0,2025-12-06 05:38:46.721214,196471892,A,481,2,15,1
0,2025-12-06 05:39:05.961071,196471892,A,0,0,0,0
0,2025-12-06 05:40:58.849656,196471892,A,287,0,9,0
0,2025-12-06 05:41:13.099128,196471892,A,0,0,0,0
0,2025-12-06 05:42:50.122858,1111111248249,A,854,0,21,0
0,2025-12-06 05:43:12.080905,1111111248249,A,0,23,0,1
0,2025-12-06 05:43:15.775074,1111111248249,A,444,0,16,0
0,2025-12-06 05:45:58.464415,19647186244,A,311,56,10,5
0,2025-12-06 05:47:23.637965,196471892,A,0,0,0,0
0,2025-12-06 05:49:39.380727,1111110192192,A,617,88,23,2
0,2025-12-06 05:50:05.943775,1111110192192,A,0,0,0,0
0,2025-12-06 05:51:49.205001,196471892,A,50,12,3,1
0,2025-12-06 05:51:53.043371,196471892,A,656,28,15,2
0,2025-12-06 05:54:11.120812,1111110192192,A,119,32,5,2
0,2025-12-06 05:54:21.323681,1111110192192,A,0,0,0,0
0,2025-12-06 05:54:33.605075,1111111248249,A,591,28,15,1
0,2025-12-06 05:54:51.836195,1111111248249,A,611,13,15,2
0,2025-12-06 06:02:15.370307,1111110192192,A,75,70,5,3
0,2025-12-06 06:02:24.742652,1111110192192,A,0,0,0,0
0,2025-12-06 06:04:14.754668,19647186244,A,443,0,18,0
0,2025-12-06 06:04:36.088533,19647186244,A,0,0,0,0
0,2025-12-06 06:10:53.668559,1111110192192,A,198,90,8,3
0,2025-12-06 06:11:05.550444,1111110192192,A,0,0,0,0
initialize,2025-12-06 08:30:23.195658,0,A,0,0,0,0
initialize,2025-12-06 08:41:15.169184,0,A,0,0,0,0
0,2025-12-06 08:41:15.169184,0,A,0,0,0,0
0,2025-12-06 09:18:41.680148,1111110192192,A,368,25,19,2
0,2025-12-06 09:19:03.459245,1111110192192,A,0,0,0,0
0,2025-12-06 11:18:10.043101,196471892,A,593,19,14,2
0,2025-12-06 11:18:26.996605,196471892,A,865,5,20,1
0,2025-12-06 14:25:36.967517,1111111248249,A,549,20,13,1
